Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-17,6530,創威,125.5,,漲停,133.5,6.37,5.0
2026-04-17,6548,長科*,54.7,,漲停,55.6,1.65,5.0
2026-04-17,3081,聯亞,2600.0,,漲停,2935.0,12.88,5.0
2026-04-17,3105,穩懋,539.0,,漲停,617.0,14.47,5.0
2026-04-17,3631,晟楠,29.35,,漲停,32.25,9.88,5.0
2026-04-17,3693,營邦,662.0,,漲停,704.0,6.34,5.0
2026-04-17,3710,連展投控,6.84,,漲停,7.52,9.94,5.0
2026-04-17,4939,亞電,41.15,,漲停,46.05,11.91,5.0
2026-04-17,4971,IET-KY,767.0,,漲停,872.0,13.69,5.0
2026-04-17,4979,華星光,644.0,,漲停,655.0,1.71,5.0
2026-04-17,4991,環宇-KY,660.0,,漲停,721.0,9.24,5.0
2026-04-17,5228,鈺鎧,37.1,,漲停,36.0,-2.96,5.0
2026-04-17,4416,三圓,15.1,,漲停,14.9,-1.32,5.0
2026-04-17,4556,旭然,32.75,,漲停,31.05,-5.19,5.0
2026-04-17,4908,前鼎,170.5,,漲停,205.0,20.23,5.0
2026-04-17,6173,信昌電,92.2,,漲停,89.4,-3.04,5.0
2026-04-17,6187,萬潤,1215.0,,漲停,1330.0,9.47,5.0
2026-04-17,8111,立碁,79.2,,漲停,80.9,2.15,5.0
2026-04-17,8147,正淩,162.0,,漲停,161.0,-0.62,5.0
2026-04-17,8182,加高,39.05,,漲停,44.1,12.93,5.0
2026-04-17,8358,金居,367.5,,漲停,393.5,7.07,5.0
2026-04-17,8383,千附,62.4,,漲停,72.0,15.38,5.0
2026-04-17,2481,強茂,118.0,,漲停,110.5,-6.36,5.0
2026-04-17,2597,潤弘,165.5,,漲停,155.0,-6.34,5.0
2026-04-17,7734,印能科技,2505.0,,漲停,2605.0,3.99,5.0
2026-04-17,1626,艾美特-KY,12.0,,漲停,11.6,-3.33,5.0
2026-04-17,1711,永光,47.95,,漲停,54.2,13.03,5.0
2026-04-17,1721,三晃,20.5,,漲停,24.8,20.98,5.0
2026-04-17,2314,台揚,15.45,,漲停,15.7,1.62,5.0
2026-04-17,2338,光罩,50.9,,漲停,50.3,-1.18,5.0
2026-04-17,2360,致茂,2255.0,,漲停,2025.0,-10.2,5.0
2026-04-17,2402,毅嘉,77.7,,漲停,77.1,-0.77,5.0
2026-04-17,2404,漢唐,1025.0,,漲停,1000.0,-2.44,5.0
2026-04-17,2474,可成,217.0,,漲停,210.0,-3.23,5.0
2026-04-17,3030,德律,338.5,,漲停,341.0,0.74,5.0
2026-04-17,3229,晟鈦,30.7,,漲停,37.1,20.85,5.0
2026-04-17,4764,雙鍵,212.5,,漲停,244.5,15.06,5.0
2026-04-17,4919,新唐,129.0,,漲停,144.5,12.02,5.0
2026-04-17,4956,光鋐,49.75,,漲停,53.2,6.93,5.0
2026-04-17,4958,臻鼎-KY,282.0,,漲停,315.0,11.7,5.0
2026-04-17,4977,眾達-KY,235.5,,漲停,252.0,7.01,5.0
2026-04-17,5222,全訊,144.5,,漲停,142.5,-1.38,5.0
2026-04-17,3437,榮創,27.2,,漲停,27.65,1.65,5.0
2026-04-17,3504,揚明光,67.4,,漲停,74.2,10.09,5.0
2026-04-17,6226,光鼎,14.6,,漲停,14.6,0.0,5.0
2026-04-17,6278,台表科,157.0,,漲停,158.5,0.96,5.0
2026-04-17,6415,矽力*-KY,332.5,,漲停,394.0,18.5,5.0
2026-04-17,6426,統新,227.0,,漲停,252.0,11.01,5.0
2026-04-17,6531,愛普*,644.0,,漲停,720.0,11.8,5.0
2026-04-17,6668,中揚光,38.6,,漲停,37.95,-1.68,5.0
2026-04-17,5244,弘凱,46.2,,漲停,47.15,2.06,5.0
2026-04-17,6141,柏承,31.2,,漲停,34.95,12.02,5.0
2026-04-17,6205,詮欣,75.0,,漲停,89.1,18.8,5.0
2026-04-17,8021,尖點,390.5,,漲停,405.0,3.71,5.0
2026-04-17,8215,明基材,29.25,,漲停,26.55,-9.23,5.0
2026-04-17,8261,富鼎,127.5,,漲停,128.0,0.39,5.0
2026-04-17,8271,宇瞻,179.5,,漲停,216.5,20.61,5.0
2026-04-17,8996,高力,1220.0,,漲停,1215.0,-0.41,5.0
2026-04-17,6672,騰輝電子-KY,176.0,,漲停,187.5,6.53,5.0
2026-04-17,6806,森崴能源,24.65,,漲停,29.8,20.89,5.0
2026-04-17,6830,汎銓,885.0,,漲停,876.0,-1.02,5.0
2026-04-17,6831,邁科,475.0,,漲停,516.0,8.63,5.0
2026-04-17,6909,創控,64.9,,漲停,65.7,1.23,5.0
2026-04-20,4939,亞電,45.25,,漲停,46.05,1.77,2.0
2026-04-20,4971,IET-KY,843.0,,漲停,872.0,3.44,2.0
2026-04-20,4979,華星光,708.0,,漲停,655.0,-7.49,2.0
2026-04-20,6584,南俊國際,733.0,,漲停,787.0,7.37,2.0
2026-04-20,6643,M31,556.0,,漲停,578.0,3.96,2.0
2026-04-20,6693,廣閎科,157.5,,漲停,155.0,-1.59,2.0
2026-04-20,6735,美達科技,83.4,,漲停,83.4,0.0,2.0
2026-04-20,6788,華景電,474.0,,漲停,508.0,7.17,2.0
2026-04-20,6829,千附精密,216.5,,漲停,238.0,9.93,2.0
2026-04-20,3081,聯亞,2860.0,,漲停,2935.0,2.62,2.0
2026-04-20,3086,華義*,35.75,,漲停,39.3,9.93,2.0
2026-04-20,3105,穩懋,592.0,,漲停,617.0,4.22,2.0
2026-04-20,3221,台嘉碩,48.8,,漲停,53.6,9.84,2.0
2026-04-20,3228,金麗科,152.0,,漲停,152.0,0.0,2.0
2026-04-20,3272,東碩,19.25,,漲停,21.15,9.87,2.0
2026-04-20,3289,宜特,198.0,,漲停,210.5,6.31,2.0
2026-04-20,6130,上亞科技,26.45,,漲停,28.85,9.07,2.0
2026-04-20,6147,頎邦,126.5,,漲停,135.5,7.11,2.0
2026-04-20,6163,華電網,74.1,,漲停,70.3,-5.13,2.0
2026-04-20,6182,合晶,39.35,,漲停,43.25,9.91,2.0
2026-04-20,6217,中探針,268.0,,漲停,283.0,5.6,2.0
2026-04-20,6231,系微,288.5,,漲停,317.0,9.88,2.0
2026-04-20,3354,律勝,30.95,,漲停,29.6,-4.36,2.0
2026-04-20,3363,上詮,988.0,,漲停,990.0,0.2,2.0
2026-04-20,3374,精材,202.5,,漲停,193.0,-4.69,2.0
2026-04-20,3388,崇越電,109.0,,漲停,119.5,9.63,2.0
2026-04-20,3430,奇鈦科,94.1,,漲停,103.5,9.99,2.0
2026-04-20,3455,由田,211.5,,漲停,225.0,6.38,2.0
2026-04-20,3548,兆利,115.5,,漲停,116.0,0.43,2.0
2026-04-20,3556,禾瑞亞,52.9,,漲停,58.1,9.83,2.0
2026-04-20,3581,博磊,130.5,,漲停,130.5,0.0,2.0
2026-04-20,3594,磐儀,51.7,,漲停,56.4,9.09,2.0
2026-04-20,4609,唐鋒,4.13,,漲停,4.54,9.93,2.0
2026-04-20,4714,永捷,16.7,,漲停,16.7,0.0,2.0
2026-04-20,4749,新應材,984.0,,漲停,990.0,0.61,2.0
2026-04-20,4768,晶呈科技,508.0,,漲停,532.0,4.72,2.0
2026-04-20,4908,前鼎,187.5,,漲停,205.0,9.33,2.0
2026-04-20,6261,久元,86.1,,漲停,92.2,7.08,2.0
2026-04-20,6275,元山,55.1,,漲停,55.2,0.18,2.0
2026-04-20,6290,良維,258.5,,漲停,266.5,3.09,2.0
2026-04-20,6423,億而得,107.5,,漲停,113.0,5.12,2.0
2026-04-20,6432,今展科,44.75,,漲停,43.3,-3.24,2.0
2026-04-20,6568,宏觀,247.5,,漲停,257.0,3.84,2.0
2026-04-20,5439,高技,441.5,,漲停,438.5,-0.68,2.0
2026-04-20,5498,凱崴,75.6,,漲停,83.1,9.92,2.0
2026-04-20,3631,晟楠,32.25,,漲停,32.25,0.0,2.0
2026-04-20,3680,家登,473.0,,漲停,503.0,6.34,2.0
2026-04-20,3693,營邦,728.0,,漲停,704.0,-3.3,2.0
2026-04-20,3710,連展投控,7.52,,漲停,7.52,0.0,2.0
2026-04-20,1591,駿吉-KY,63.4,,漲停,66.8,5.36,2.0
2026-04-20,1623,大東電,230.0,,漲停,253.0,10.0,2.0
2026-04-20,1711,永光,52.7,,漲停,54.2,2.85,2.0
2026-04-20,1721,三晃,22.55,,漲停,24.8,9.98,2.0
2026-04-20,8932,智通*,98.8,,漲停,101.0,2.23,2.0
2026-04-20,6895,宏碩系統,184.5,,漲停,190.0,2.98,2.0
2026-04-20,7805,威聯通,738.0,,漲停,722.0,-2.17,2.0
2026-04-20,8048,德勝,71.0,,漲停,73.5,3.52,2.0
2026-04-20,8074,鉅橡,78.3,,漲停,77.2,-1.4,2.0
2026-04-20,8092,建暐,15.6,,漲停,17.15,9.94,2.0
2026-04-20,8182,加高,42.95,,漲停,44.1,2.68,2.0
2026-04-20,8289,泰藝,54.6,,漲停,56.6,3.66,2.0
2026-04-20,8354,冠好,17.65,,漲停,18.85,6.8,2.0
2026-04-20,8358,金居,404.0,,漲停,393.5,-2.6,2.0
2026-04-20,8383,千附,68.6,,漲停,72.0,4.96,2.0
2026-04-20,2392,正崴,40.25,,漲停,39.8,-1.12,2.0
2026-04-20,2423,固緯,56.5,,漲停,59.3,4.96,2.0
2026-04-20,2464,盟立,86.9,,漲停,86.1,-0.92,2.0
2026-04-20,2465,麗臺,66.4,,漲停,67.6,1.81,2.0
2026-04-20,1441,大東,10.75,,漲停,10.75,0.0,2.0
2026-04-20,2314,台揚,16.95,,漲停,15.7,-7.37,2.0
2026-04-20,2340,台亞,35.5,,漲停,39.05,10.0,2.0
2026-04-20,2351,順德,141.5,,漲停,151.0,6.71,2.0
2026-04-20,3035,智原,174.5,,漲停,180.0,3.15,2.0
2026-04-20,3042,晶技,166.5,,漲停,166.5,0.0,2.0
2026-04-20,3051,力特,22.6,,漲停,24.85,9.96,2.0
2026-04-20,3055,蔚華科,75.0,,漲停,82.5,10.0,2.0
2026-04-20,3149,正達,46.5,,漲停,46.3,-0.43,2.0
2026-04-20,3189,景碩,430.5,,漲停,473.5,9.99,2.0
2026-04-20,3229,晟鈦,33.75,,漲停,37.1,9.93,2.0
2026-04-20,6415,矽力*-KY,365.5,,漲停,394.0,7.8,2.0
2026-04-20,6426,統新,249.5,,漲停,252.0,1.0,2.0
2026-04-20,6442,光聖,2370.0,,漲停,2340.0,-1.27,2.0
2026-04-20,3437,榮創,29.9,,漲停,27.65,-7.53,2.0
2026-04-20,3443,創意,3580.0,,漲停,3735.0,4.33,2.0
2026-04-20,3518,柏騰,29.75,,漲停,31.0,4.2,2.0
2026-04-20,3591,艾笛森,27.2,,漲停,25.3,-6.99,2.0
2026-04-20,3645,達邁,114.5,,漲停,109.5,-4.37,2.0
2026-04-20,3653,健策,5020.0,,漲停,5370.0,6.97,2.0
2026-04-20,2484,希華,46.6,,漲停,49.25,5.69,2.0
2026-04-20,5244,弘凱,50.8,,漲停,47.15,-7.19,2.0
2026-04-20,5284,jpp-KY,350.0,,漲停,380.0,8.57,2.0
2026-04-20,5292,華懋,253.5,,漲停,245.0,-3.35,2.0
2026-04-20,6141,柏承,34.3,,漲停,34.95,1.9,2.0
2026-04-20,6191,精成科,114.5,,漲停,113.5,-0.87,2.0
2026-04-20,6196,帆宣,394.5,,漲停,397.5,0.76,2.0
2026-04-20,6715,嘉基,468.5,,漲停,448.0,-4.38,2.0
2026-04-20,6789,采鈺,473.0,,漲停,504.0,6.55,2.0
2026-04-20,6806,森崴能源,27.1,,漲停,29.8,9.96,2.0
2026-04-20,6861,睿生光電,177.5,,漲停,195.0,9.86,2.0
2026-04-20,6937,天虹,336.5,,漲停,331.0,-1.63,2.0
2026-04-20,4720,德淵,24.3,,漲停,25.35,4.32,2.0
2026-04-20,4722,國精化,198.0,,漲停,193.5,-2.27,2.0
2026-04-20,4755,三福化,166.5,,漲停,166.0,-0.3,2.0
2026-04-20,4764,雙鍵,233.5,,漲停,244.5,4.71,2.0
2026-04-20,4919,新唐,141.5,,漲停,144.5,2.12,2.0
2026-04-20,4956,光鋐,54.7,,漲停,53.2,-2.74,2.0
2026-04-20,4958,臻鼎-KY,310.0,,漲停,315.0,1.61,2.0
2026-04-20,4960,誠美材,37.2,,漲停,40.9,9.95,2.0
2026-04-20,8046,南電,796.0,,漲停,789.0,-0.88,2.0
2026-04-20,8271,宇瞻,197.0,,漲停,216.5,9.9,2.0
2026-04-21,3388,崇越電,119.5,,漲停,119.5,0.0,1.0
2026-04-21,3430,奇鈦科,103.5,,漲停,103.5,0.0,1.0
2026-04-21,3444,利機,100.0,,漲停,100.0,0.0,1.0
2026-04-21,3556,禾瑞亞,58.1,,漲停,58.1,0.0,1.0
2026-04-21,3086,華義*,39.3,,漲停,39.3,0.0,1.0
2026-04-21,3122,笙泉,28.4,,漲停,28.4,0.0,1.0
2026-04-21,3141,晶宏,48.95,,漲停,48.95,0.0,1.0
2026-04-21,3221,台嘉碩,53.6,,漲停,53.6,0.0,1.0
2026-04-21,3260,威剛,393.5,,漲停,393.5,0.0,1.0
2026-04-21,3264,欣銓,206.0,,漲停,206.0,0.0,1.0
2026-04-21,3272,東碩,21.15,,漲停,21.15,0.0,1.0
2026-04-21,5386,青雲,365.5,,漲停,365.5,0.0,1.0
2026-04-21,5432,新門,145.0,,漲停,145.0,0.0,1.0
2026-04-21,5498,凱崴,83.1,,漲停,83.1,0.0,1.0
2026-04-21,6684,安格,51.1,,漲停,51.1,0.0,1.0
2026-04-21,6829,千附精密,238.0,,漲停,238.0,0.0,1.0
2026-04-21,6174,安碁,33.2,,漲停,33.2,0.0,1.0
2026-04-21,6182,合晶,43.25,,漲停,43.25,0.0,1.0
2026-04-21,6198,瑞築,23.35,,漲停,23.35,0.0,1.0
2026-04-21,6231,系微,317.0,,漲停,317.0,0.0,1.0
2026-04-21,4609,唐鋒,4.54,,漲停,4.54,0.0,1.0
2026-04-21,6270,倍微,29.0,,漲停,29.0,0.0,1.0
2026-04-21,6291,沛亨,460.0,,漲停,460.0,0.0,1.0
2026-04-21,6419,京晨科,142.0,,漲停,142.0,0.0,1.0
2026-04-21,6461,益得,20.2,,漲停,20.2,0.0,1.0
2026-04-21,6462,神盾,130.5,,漲停,130.5,0.0,1.0
2026-04-21,6532,瑞耘,93.2,,漲停,93.2,0.0,1.0
2026-04-21,3709,鑫聯大投控,77.3,,漲停,77.3,0.0,1.0
2026-04-21,4973,廣穎,87.3,,漲停,87.3,0.0,1.0
2026-04-21,5289,宜鼎,1120.0,,漲停,1120.0,0.0,1.0
2026-04-21,5344,立衛,15.65,,漲停,15.65,0.0,1.0
2026-04-21,1570,力肯,38.5,,漲停,38.5,0.0,1.0
2026-04-21,2221,大甲,35.4,,漲停,35.4,0.0,1.0
2026-04-21,1568,倉佑,27.95,,漲停,27.95,0.0,1.0
2026-04-21,1623,大東電,253.0,,漲停,253.0,0.0,1.0
2026-04-21,1721,三晃,24.8,,漲停,24.8,0.0,1.0
2026-04-21,2312,金寶,27.15,,漲停,27.15,0.0,1.0
2026-04-21,2337,旺宏,132.5,,漲停,132.5,0.0,1.0
2026-04-21,2340,台亞,39.05,,漲停,39.05,0.0,1.0
2026-04-21,8040,九暘,65.4,,漲停,65.4,0.0,1.0
2026-04-21,8054,安國,113.5,,漲停,113.5,0.0,1.0
2026-04-21,8088,品安,55.1,,漲停,55.1,0.0,1.0
2026-04-21,8092,建暐,17.15,,漲停,17.15,0.0,1.0
2026-04-21,1725,元禎,34.25,,漲停,34.25,0.0,1.0
2026-04-21,1905,華紙,14.5,,漲停,14.5,0.0,1.0
2026-04-21,2388,威盛,72.8,,漲停,72.8,0.0,1.0
2026-04-21,2399,映泰,41.95,,漲停,41.95,0.0,1.0
2026-04-21,2429,銘旺科,45.85,,漲停,45.85,0.0,1.0
2026-04-21,2436,偉詮電,75.1,,漲停,75.1,0.0,1.0
2026-04-21,2454,聯發科,2090.0,,漲停,2090.0,0.0,1.0
2026-04-21,2460,建通,38.45,,漲停,38.45,0.0,1.0
2026-04-21,6953,家碩,273.5,,漲停,273.5,0.0,1.0
2026-04-21,3041,揚智,24.75,,漲停,24.75,0.0,1.0
2026-04-21,3051,力特,24.85,,漲停,24.85,0.0,1.0
2026-04-21,3055,蔚華科,82.5,,漲停,82.5,0.0,1.0
2026-04-21,3135,凌航,124.0,,漲停,124.0,0.0,1.0
2026-04-21,3138,耀登,198.0,,漲停,198.0,0.0,1.0
2026-04-21,3189,景碩,473.5,,漲停,473.5,0.0,1.0
2026-04-21,3229,晟鈦,37.1,,漲停,37.1,0.0,1.0
2026-04-21,3308,聯德,22.7,,漲停,22.7,0.0,1.0
2026-04-21,3376,新日興,224.0,,漲停,224.0,0.0,1.0
2026-04-21,8028,昇陽半導體,209.5,,漲停,209.5,0.0,1.0
2026-04-21,8150,南茂,74.1,,漲停,74.1,0.0,1.0
2026-04-21,8271,宇瞻,216.5,,漲停,216.5,0.0,1.0
2026-04-21,6243,迅杰,33.05,,漲停,33.05,0.0,1.0
2026-04-21,6526,達發,555.0,,漲停,555.0,0.0,1.0
2026-04-21,3419,譁裕,17.95,,漲停,17.95,0.0,1.0
2026-04-21,3661,世芯-KY,3985.0,,漲停,3985.0,0.0,1.0
2026-04-21,6136,富爾特,26.95,,漲停,26.95,0.0,1.0
2026-04-21,6153,嘉聯益,20.65,,漲停,20.65,0.0,1.0
2026-04-21,6205,詮欣,89.1,,漲停,89.1,0.0,1.0
2026-04-21,6806,森崴能源,29.8,,漲停,29.8,0.0,1.0
2026-04-21,6861,睿生光電,195.0,,漲停,195.0,0.0,1.0
2026-04-21,4952,凌通,48.65,,漲停,48.65,0.0,1.0
2026-04-21,4960,誠美材,40.9,,漲停,40.9,0.0,1.0
2026-04-21,4967,十銓,238.5,,漲停,238.5,0.0,1.0
