Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-17,6829,千附精密,197.0,,漲停,240.0,21.83,12.0
2026-04-17,6425,易發,85.9,,漲停,83.1,-3.26,12.0
2026-04-17,6530,創威,125.5,,漲停,108.5,-13.55,12.0
2026-04-17,6548,長科*,54.7,,漲停,52.8,-3.47,12.0
2026-04-17,3081,聯亞,2600.0,,漲停,2505.0,-3.65,12.0
2026-04-17,3105,穩懋,539.0,,漲停,499.5,-7.33,12.0
2026-04-17,3631,晟楠,29.35,,漲停,38.75,32.03,12.0
2026-04-17,3693,營邦,662.0,,漲停,622.0,-6.04,12.0
2026-04-17,3710,連展投控,6.84,,漲停,7.11,3.95,12.0
2026-04-17,4939,亞電,41.15,,漲停,43.5,5.71,12.0
2026-04-17,4971,IET-KY,767.0,,漲停,755.0,-1.56,12.0
2026-04-17,4979,華星光,644.0,,漲停,561.0,-12.89,12.0
2026-04-17,4991,環宇-KY,660.0,,漲停,627.0,-5.0,12.0
2026-04-17,5228,鈺鎧,37.1,,漲停,32.0,-13.75,12.0
2026-04-17,4416,三圓,15.1,,漲停,12.95,-14.24,12.0
2026-04-17,4556,旭然,32.75,,漲停,37.0,12.98,12.0
2026-04-17,4908,前鼎,170.5,,漲停,180.0,5.57,12.0
2026-04-17,6173,信昌電,92.2,,漲停,82.7,-10.3,12.0
2026-04-17,6187,萬潤,1215.0,,漲停,1115.0,-8.23,12.0
2026-04-17,8111,立碁,79.2,,漲停,71.0,-10.35,12.0
2026-04-17,8147,正淩,162.0,,漲停,166.0,2.47,12.0
2026-04-17,8182,加高,39.05,,漲停,37.0,-5.25,12.0
2026-04-17,8358,金居,367.5,,漲停,362.0,-1.5,12.0
2026-04-17,8383,千附,62.4,,漲停,64.0,2.56,12.0
2026-04-17,2481,強茂,118.0,,漲停,99.2,-15.93,12.0
2026-04-17,2597,潤弘,165.5,,漲停,152.5,-7.85,12.0
2026-04-17,7734,印能科技,2505.0,,漲停,3340.0,33.33,12.0
2026-04-17,1626,艾美特-KY,12.0,,漲停,10.95,-8.75,12.0
2026-04-17,1711,永光,47.95,,漲停,56.3,17.41,12.0
2026-04-17,1721,三晃,20.5,,漲停,26.1,27.32,12.0
2026-04-17,2314,台揚,15.45,,漲停,14.3,-7.44,12.0
2026-04-17,2338,光罩,50.9,,漲停,47.7,-6.29,12.0
2026-04-17,2360,致茂,2255.0,,漲停,2065.0,-8.43,12.0
2026-04-17,2402,毅嘉,77.7,,漲停,69.5,-10.55,12.0
2026-04-17,2404,漢唐,1025.0,,漲停,969.0,-5.46,12.0
2026-04-17,2474,可成,217.0,,漲停,231.0,6.45,12.0
2026-04-17,3030,德律,338.5,,漲停,327.5,-3.25,12.0
2026-04-17,3229,晟鈦,30.7,,漲停,37.9,23.45,12.0
2026-04-17,4764,雙鍵,212.5,,漲停,237.0,11.53,12.0
2026-04-17,4919,新唐,129.0,,漲停,149.0,15.5,12.0
2026-04-17,4956,光鋐,49.75,,漲停,48.3,-2.91,12.0
2026-04-17,4958,臻鼎-KY,282.0,,漲停,394.0,39.72,12.0
2026-04-17,4977,眾達-KY,235.5,,漲停,213.0,-9.55,12.0
2026-04-17,5222,全訊,144.5,,漲停,132.0,-8.65,12.0
2026-04-17,3437,榮創,27.2,,漲停,25.3,-6.99,12.0
2026-04-17,3504,揚明光,67.4,,漲停,64.7,-4.01,12.0
2026-04-17,6226,光鼎,14.6,,漲停,12.55,-14.04,12.0
2026-04-17,6278,台表科,157.0,,漲停,158.5,0.96,12.0
2026-04-17,6415,矽力*-KY,332.5,,漲停,413.0,24.21,12.0
2026-04-17,6426,統新,227.0,,漲停,215.5,-5.07,12.0
2026-04-17,6531,愛普*,644.0,,漲停,800.0,24.22,12.0
2026-04-17,6668,中揚光,38.6,,漲停,34.45,-10.75,12.0
2026-04-17,5244,弘凱,46.2,,漲停,40.25,-12.88,12.0
2026-04-17,6141,柏承,31.2,,漲停,31.55,1.12,12.0
2026-04-17,6205,詮欣,75.0,,漲停,83.4,11.2,12.0
2026-04-17,8021,尖點,390.5,,漲停,399.5,2.3,12.0
2026-04-17,8215,明基材,29.25,,漲停,25.3,-13.5,12.0
2026-04-17,8261,富鼎,127.5,,漲停,118.5,-7.06,12.0
2026-04-17,8271,宇瞻,179.5,,漲停,225.0,25.35,12.0
2026-04-17,8996,高力,1220.0,,漲停,1175.0,-3.69,12.0
2026-04-17,6672,騰輝電子-KY,176.0,,漲停,207.5,17.9,12.0
2026-04-17,6806,森崴能源,24.65,,漲停,21.65,-12.17,12.0
2026-04-17,6830,汎銓,885.0,,漲停,716.0,-19.1,12.0
2026-04-17,6831,邁科,475.0,,漲停,475.0,0.0,12.0
2026-04-17,6909,創控,64.9,,漲停,58.8,-9.4,12.0
2026-04-20,4939,亞電,45.25,,漲停,43.5,-3.87,9.0
2026-04-20,4971,IET-KY,843.0,,漲停,755.0,-10.44,9.0
2026-04-20,4979,華星光,708.0,,漲停,561.0,-20.76,9.0
2026-04-20,6584,南俊國際,733.0,,漲停,706.0,-3.68,9.0
2026-04-20,6643,M31,556.0,,漲停,524.0,-5.76,9.0
2026-04-20,6693,廣閎科,157.5,,漲停,137.0,-13.02,9.0
2026-04-20,6735,美達科技,83.4,,漲停,145.0,73.86,9.0
2026-04-20,6788,華景電,474.0,,漲停,435.0,-8.23,9.0
2026-04-20,6829,千附精密,216.5,,漲停,240.0,10.85,9.0
2026-04-20,3081,聯亞,2860.0,,漲停,2505.0,-12.41,9.0
2026-04-20,3086,華義*,35.75,,漲停,40.35,12.87,9.0
2026-04-20,3105,穩懋,592.0,,漲停,499.5,-15.62,9.0
2026-04-20,3221,台嘉碩,48.8,,漲停,43.3,-11.27,9.0
2026-04-20,3228,金麗科,152.0,,漲停,216.5,42.43,9.0
2026-04-20,3272,東碩,19.25,,漲停,17.95,-6.75,9.0
2026-04-20,3289,宜特,198.0,,漲停,190.5,-3.79,9.0
2026-04-20,6130,上亞科技,26.45,,漲停,24.8,-6.24,9.0
2026-04-20,6147,頎邦,126.5,,漲停,144.0,13.83,9.0
2026-04-20,6163,華電網,74.1,,漲停,57.8,-22.0,9.0
2026-04-20,6182,合晶,39.35,,漲停,40.0,1.65,9.0
2026-04-20,6217,中探針,268.0,,漲停,269.5,0.56,9.0
2026-04-20,6231,系微,288.5,,漲停,320.0,10.92,9.0
2026-04-20,3354,律勝,30.95,,漲停,26.35,-14.86,9.0
2026-04-20,3363,上詮,988.0,,漲停,745.0,-24.6,9.0
2026-04-20,3374,精材,202.5,,漲停,213.0,5.19,9.0
2026-04-20,3388,崇越電,109.0,,漲停,104.5,-4.13,9.0
2026-04-20,3430,奇鈦科,94.1,,漲停,120.5,28.06,9.0
2026-04-20,3455,由田,211.5,,漲停,217.5,2.84,9.0
2026-04-20,3548,兆利,115.5,,漲停,102.5,-11.26,9.0
2026-04-20,3556,禾瑞亞,52.9,,漲停,50.5,-4.54,9.0
2026-04-20,3581,博磊,130.5,,漲停,149.0,14.18,9.0
2026-04-20,3594,磐儀,51.7,,漲停,53.8,4.06,9.0
2026-04-20,4609,唐鋒,4.13,,漲停,4.59,11.14,9.0
2026-04-20,4714,永捷,16.7,,漲停,15.15,-9.28,9.0
2026-04-20,4749,新應材,984.0,,漲停,992.0,0.81,9.0
2026-04-20,4768,晶呈科技,508.0,,漲停,492.0,-3.15,9.0
2026-04-20,4908,前鼎,187.5,,漲停,180.0,-4.0,9.0
2026-04-20,6261,久元,86.1,,漲停,95.0,10.34,9.0
2026-04-20,6275,元山,55.1,,漲停,52.5,-4.72,9.0
2026-04-20,6290,良維,258.5,,漲停,285.5,10.44,9.0
2026-04-20,6423,億而得,107.5,,漲停,109.0,1.4,9.0
2026-04-20,6432,今展科,44.75,,漲停,38.25,-14.53,9.0
2026-04-20,6568,宏觀,247.5,,漲停,250.0,1.01,9.0
2026-04-20,5439,高技,441.5,,漲停,401.0,-9.17,9.0
2026-04-20,5498,凱崴,75.6,,漲停,68.9,-8.86,9.0
2026-04-20,3631,晟楠,32.25,,漲停,38.75,20.16,9.0
2026-04-20,3680,家登,473.0,,漲停,488.5,3.28,9.0
2026-04-20,3693,營邦,728.0,,漲停,622.0,-14.56,9.0
2026-04-20,3710,連展投控,7.52,,漲停,7.11,-5.45,9.0
2026-04-20,1591,駿吉-KY,63.4,,漲停,61.6,-2.84,9.0
2026-04-20,1623,大東電,230.0,,漲停,237.5,3.26,9.0
2026-04-20,1711,永光,52.7,,漲停,56.3,6.83,9.0
2026-04-20,1721,三晃,22.55,,漲停,26.1,15.74,9.0
2026-04-20,8932,智通*,98.8,,漲停,87.9,-11.03,9.0
2026-04-20,6895,宏碩系統,184.5,,漲停,174.5,-5.42,9.0
2026-04-20,7805,威聯通,738.0,,漲停,691.0,-6.37,9.0
2026-04-20,8048,德勝,71.0,,漲停,61.8,-12.96,9.0
2026-04-20,8074,鉅橡,78.3,,漲停,72.1,-7.92,9.0
2026-04-20,8092,建暐,15.6,,漲停,16.15,3.53,9.0
2026-04-20,8182,加高,42.95,,漲停,37.0,-13.85,9.0
2026-04-20,8289,泰藝,54.6,,漲停,46.0,-15.75,9.0
2026-04-20,8354,冠好,17.65,,漲停,15.7,-11.05,9.0
2026-04-20,8358,金居,404.0,,漲停,362.0,-10.4,9.0
2026-04-20,8383,千附,68.6,,漲停,64.0,-6.71,9.0
2026-04-20,2392,正崴,40.25,,漲停,37.2,-7.58,9.0
2026-04-20,2423,固緯,56.5,,漲停,56.0,-0.88,9.0
2026-04-20,2464,盟立,86.9,,漲停,106.5,22.55,9.0
2026-04-20,2465,麗臺,66.4,,漲停,69.5,4.67,9.0
2026-04-20,1441,大東,10.75,,漲停,10.55,-1.86,9.0
2026-04-20,2314,台揚,16.95,,漲停,14.3,-15.63,9.0
2026-04-20,2340,台亞,35.5,,漲停,35.35,-0.42,9.0
2026-04-20,2351,順德,141.5,,漲停,146.5,3.53,9.0
2026-04-20,3035,智原,174.5,,漲停,176.5,1.15,9.0
2026-04-20,3042,晶技,166.5,,漲停,149.5,-10.21,9.0
2026-04-20,3051,力特,22.6,,漲停,26.5,17.26,9.0
2026-04-20,3055,蔚華科,75.0,,漲停,77.7,3.6,9.0
2026-04-20,3149,正達,46.5,,漲停,43.4,-6.67,9.0
2026-04-20,3189,景碩,430.5,,漲停,508.0,18.0,9.0
2026-04-20,3229,晟鈦,33.75,,漲停,37.9,12.3,9.0
2026-04-20,6415,矽力*-KY,365.5,,漲停,413.0,13.0,9.0
2026-04-20,6426,統新,249.5,,漲停,215.5,-13.63,9.0
2026-04-20,6442,光聖,2370.0,,漲停,1905.0,-19.62,9.0
2026-04-20,3437,榮創,29.9,,漲停,25.3,-15.38,9.0
2026-04-20,3443,創意,3580.0,,漲停,4190.0,17.04,9.0
2026-04-20,3518,柏騰,29.75,,漲停,31.6,6.22,9.0
2026-04-20,3591,艾笛森,27.2,,漲停,22.65,-16.73,9.0
2026-04-20,3645,達邁,114.5,,漲停,101.0,-11.79,9.0
2026-04-20,3653,健策,5020.0,,漲停,4950.0,-1.39,9.0
2026-04-20,2484,希華,46.6,,漲停,40.5,-13.09,9.0
2026-04-20,5244,弘凱,50.8,,漲停,40.25,-20.77,9.0
2026-04-20,5284,jpp-KY,350.0,,漲停,329.5,-5.86,9.0
2026-04-20,5292,華懋,253.5,,漲停,244.0,-3.75,9.0
2026-04-20,6141,柏承,34.3,,漲停,31.55,-8.02,9.0
2026-04-20,6191,精成科,114.5,,漲停,108.5,-5.24,9.0
2026-04-20,6196,帆宣,394.5,,漲停,381.5,-3.3,9.0
2026-04-20,6715,嘉基,468.5,,漲停,373.5,-20.28,9.0
2026-04-20,6789,采鈺,473.0,,漲停,562.0,18.82,9.0
2026-04-20,6806,森崴能源,27.1,,漲停,21.65,-20.11,9.0
2026-04-20,6861,睿生光電,177.5,,漲停,273.0,53.8,9.0
2026-04-20,6937,天虹,336.5,,漲停,301.0,-10.55,9.0
2026-04-20,4720,德淵,24.3,,漲停,27.45,12.96,9.0
2026-04-20,4722,國精化,198.0,,漲停,181.5,-8.33,9.0
2026-04-20,4755,三福化,166.5,,漲停,154.5,-7.21,9.0
2026-04-20,4764,雙鍵,233.5,,漲停,237.0,1.5,9.0
2026-04-20,4919,新唐,141.5,,漲停,149.0,5.3,9.0
2026-04-20,4956,光鋐,54.7,,漲停,48.3,-11.7,9.0
2026-04-20,4958,臻鼎-KY,310.0,,漲停,394.0,27.1,9.0
2026-04-20,4960,誠美材,37.2,,漲停,39.8,6.99,9.0
2026-04-20,8046,南電,796.0,,漲停,932.0,17.09,9.0
2026-04-20,8271,宇瞻,197.0,,漲停,225.0,14.21,9.0
2026-04-21,3388,崇越電,119.5,,漲停,104.5,-12.55,8.0
2026-04-21,3430,奇鈦科,103.5,,漲停,120.5,16.43,8.0
2026-04-21,3444,利機,100.0,,漲停,84.2,-15.8,8.0
2026-04-21,3556,禾瑞亞,58.1,,漲停,50.5,-13.08,8.0
2026-04-21,3086,華義*,39.3,,漲停,40.35,2.67,8.0
2026-04-21,3122,笙泉,28.4,,漲停,32.9,15.85,8.0
2026-04-21,3141,晶宏,48.95,,漲停,46.25,-5.52,8.0
2026-04-21,3221,台嘉碩,53.6,,漲停,43.3,-19.22,8.0
2026-04-21,3260,威剛,393.5,,漲停,484.0,23.0,8.0
2026-04-21,3264,欣銓,206.0,,漲停,198.5,-3.64,8.0
2026-04-21,3272,東碩,21.15,,漲停,17.95,-15.13,8.0
2026-04-21,5386,青雲,365.5,,漲停,382.5,4.65,8.0
2026-04-21,5432,新門,145.0,,漲停,144.5,-0.34,8.0
2026-04-21,5498,凱崴,83.1,,漲停,68.9,-17.09,8.0
2026-04-21,6684,安格,51.1,,漲停,46.35,-9.3,8.0
2026-04-21,6829,千附精密,238.0,,漲停,240.0,0.84,8.0
2026-04-21,6174,安碁,33.2,,漲停,27.25,-17.92,8.0
2026-04-21,6182,合晶,43.25,,漲停,40.0,-7.51,8.0
2026-04-21,6198,瑞築,23.35,,漲停,21.4,-8.35,8.0
2026-04-21,6231,系微,317.0,,漲停,320.0,0.95,8.0
2026-04-21,4609,唐鋒,4.54,,漲停,4.59,1.1,8.0
2026-04-21,6270,倍微,29.0,,漲停,27.2,-6.21,8.0
2026-04-21,6291,沛亨,460.0,,漲停,440.5,-4.24,8.0
2026-04-21,6419,京晨科,142.0,,漲停,146.0,2.82,8.0
2026-04-21,6461,益得,20.2,,漲停,18.05,-10.64,8.0
2026-04-21,6462,神盾,130.5,,漲停,118.5,-9.2,8.0
2026-04-21,6532,瑞耘,93.2,,漲停,94.7,1.61,8.0
2026-04-21,3709,鑫聯大投控,77.3,,漲停,82.0,6.08,8.0
2026-04-21,4973,廣穎,87.3,,漲停,91.6,4.93,8.0
2026-04-21,5289,宜鼎,1120.0,,漲停,1305.0,16.52,8.0
2026-04-21,5344,立衛,15.65,,漲停,17.05,8.95,8.0
2026-04-21,1570,力肯,38.5,,漲停,38.45,-0.13,8.0
2026-04-21,2221,大甲,35.4,,漲停,36.0,1.69,8.0
2026-04-21,1568,倉佑,27.95,,漲停,29.0,3.76,8.0
2026-04-21,1623,大東電,253.0,,漲停,237.5,-6.13,8.0
2026-04-21,1721,三晃,24.8,,漲停,26.1,5.24,8.0
2026-04-21,2312,金寶,27.15,,漲停,30.1,10.87,8.0
2026-04-21,2337,旺宏,132.5,,漲停,159.5,20.38,8.0
2026-04-21,2340,台亞,39.05,,漲停,35.35,-9.48,8.0
2026-04-21,8040,九暘,65.4,,漲停,72.3,10.55,8.0
2026-04-21,8054,安國,113.5,,漲停,109.5,-3.52,8.0
2026-04-21,8088,品安,55.1,,漲停,52.8,-4.17,8.0
2026-04-21,8092,建暐,17.15,,漲停,16.15,-5.83,8.0
2026-04-21,1725,元禎,34.25,,漲停,31.4,-8.32,8.0
2026-04-21,1905,華紙,14.5,,漲停,13.45,-7.24,8.0
2026-04-21,2388,威盛,72.8,,漲停,74.1,1.79,8.0
2026-04-21,2399,映泰,41.95,,漲停,41.8,-0.36,8.0
2026-04-21,2429,銘旺科,45.85,,漲停,54.7,19.3,8.0
2026-04-21,2436,偉詮電,75.1,,漲停,73.7,-1.86,8.0
2026-04-21,2454,聯發科,2090.0,,漲停,2615.0,25.12,8.0
2026-04-21,2460,建通,38.45,,漲停,38.8,0.91,8.0
2026-04-21,6953,家碩,273.5,,漲停,258.0,-5.67,8.0
2026-04-21,3041,揚智,24.75,,漲停,23.7,-4.24,8.0
2026-04-21,3051,力特,24.85,,漲停,26.5,6.64,8.0
2026-04-21,3055,蔚華科,82.5,,漲停,77.7,-5.82,8.0
2026-04-21,3135,凌航,124.0,,漲停,140.0,12.9,8.0
2026-04-21,3138,耀登,198.0,,漲停,157.5,-20.45,8.0
2026-04-21,3189,景碩,473.5,,漲停,508.0,7.29,8.0
2026-04-21,3229,晟鈦,37.1,,漲停,37.9,2.16,8.0
2026-04-21,3308,聯德,22.7,,漲停,21.2,-6.61,8.0
2026-04-21,3376,新日興,224.0,,漲停,205.0,-8.48,8.0
2026-04-21,8028,昇陽半導體,209.5,,漲停,235.5,12.41,8.0
2026-04-21,8150,南茂,74.1,,漲停,68.3,-7.83,8.0
2026-04-21,8271,宇瞻,216.5,,漲停,225.0,3.93,8.0
2026-04-21,6243,迅杰,33.05,,漲停,34.0,2.87,8.0
2026-04-21,6526,達發,555.0,,漲停,570.0,2.7,8.0
2026-04-21,3419,譁裕,17.95,,漲停,16.1,-10.31,8.0
2026-04-21,3661,世芯-KY,3985.0,,漲停,4000.0,0.38,8.0
2026-04-21,6136,富爾特,26.95,,漲停,25.55,-5.19,8.0
2026-04-21,6153,嘉聯益,20.65,,漲停,18.1,-12.35,8.0
2026-04-21,6205,詮欣,89.1,,漲停,83.4,-6.4,8.0
2026-04-21,6806,森崴能源,29.8,,漲停,21.65,-27.35,8.0
2026-04-21,6861,睿生光電,195.0,,漲停,273.0,40.0,8.0
2026-04-21,4952,凌通,48.65,,漲停,47.7,-1.95,8.0
2026-04-21,4960,誠美材,40.9,,漲停,39.8,-2.69,8.0
2026-04-21,4967,十銓,238.5,,漲停,303.0,27.04,8.0
2026-04-22,6697,東捷資訊,44.55,,漲停,45.0,1.01,7.0
2026-04-22,6829,千附精密,261.5,,漲停,240.0,-8.22,7.0
2026-04-22,3071,協禧,33.4,,漲停,30.1,-9.88,7.0
2026-04-22,3086,華義*,43.2,,漲停,40.35,-6.6,7.0
2026-04-22,3162,精確,76.3,,漲停,81.7,7.08,7.0
2026-04-22,3169,亞信,116.0,,漲停,108.0,-6.9,7.0
2026-04-22,3227,原相,220.0,,漲停,209.0,-5.0,7.0
2026-04-22,3228,金麗科,183.5,,漲停,216.5,17.98,7.0
2026-04-22,3259,鑫創,18.8,,漲停,17.0,-9.57,7.0
2026-04-22,3324,雙鴻,1155.0,,漲停,1145.0,-0.87,7.0
2026-04-22,3390,旭軟,27.35,,漲停,25.7,-6.03,7.0
2026-04-22,3508,位速,26.7,,漲停,25.25,-5.43,7.0
2026-04-22,3581,博磊,157.5,,漲停,149.0,-5.4,7.0
2026-04-22,6291,沛亨,506.0,,漲停,440.5,-12.94,7.0
2026-04-22,6423,億而得,124.0,,漲停,109.0,-12.1,7.0
2026-04-22,6462,神盾,143.5,,漲停,118.5,-17.42,7.0
2026-04-22,6494,九齊,58.3,,漲停,53.3,-8.58,7.0
2026-04-22,6532,瑞耘,102.5,,漲停,94.7,-7.61,7.0
2026-04-22,6548,長科*,61.1,,漲停,52.8,-13.58,7.0
2026-04-22,6104,創惟,104.0,,漲停,99.2,-4.62,7.0
2026-04-22,4577,達航科技,161.0,,漲停,175.0,8.7,7.0
2026-04-22,4905,台聯電,96.3,,漲停,81.8,-15.06,7.0
2026-04-22,1570,力肯,42.35,,漲停,38.45,-9.21,7.0
2026-04-22,1595,川寶,55.1,,漲停,65.1,18.15,7.0
2026-04-22,2221,大甲,38.9,,漲停,36.0,-7.46,7.0
2026-04-22,6150,撼訊,61.0,,漲停,55.4,-9.18,7.0
2026-04-22,6208,日揚,82.5,,漲停,81.9,-0.73,7.0
2026-04-22,6231,系微,348.5,,漲停,320.0,-8.18,7.0
2026-04-22,6234,高僑,38.25,,漲停,43.7,14.25,7.0
2026-04-22,4931,新盛力,159.5,,漲停,162.0,1.57,7.0
2026-04-22,4966,譜瑞-KY,590.0,,漲停,588.0,-0.34,7.0
2026-04-22,5344,立衛,17.2,,漲停,17.05,-0.87,7.0
2026-04-22,3623,富晶通,25.9,,漲停,23.0,-11.2,7.0
2026-04-22,2241,艾姆勒,31.95,,漲停,31.15,-2.5,7.0
2026-04-22,2312,金寶,29.85,,漲停,30.1,0.84,7.0
2026-04-22,2340,台亞,42.95,,漲停,35.35,-17.69,7.0
2026-04-22,2351,順德,166.0,,漲停,146.5,-11.75,7.0
2026-04-22,1711,永光,59.6,,漲停,56.3,-5.54,7.0
2026-04-22,6877,鏵友益,180.0,,漲停,183.5,1.94,7.0
2026-04-22,6907,雅特力-KY,127.5,,漲停,120.0,-5.88,7.0
2026-04-22,7734,印能科技,3150.0,,漲停,3340.0,6.03,7.0
2026-04-22,7777,能率亞洲,28.15,,漲停,27.9,-0.89,7.0
2026-04-22,1441,大東,12.95,,漲停,10.55,-18.53,7.0
2026-04-22,1467,南緯,7.67,,漲停,7.36,-4.04,7.0
2026-04-22,1721,三晃,27.25,,漲停,26.1,-4.22,7.0
2026-04-22,1727,中華化,64.9,,漲停,75.7,16.64,7.0
2026-04-22,1735,日勝化,30.5,,漲停,27.45,-10.0,7.0
2026-04-22,3013,晟銘電,121.0,,漲停,111.5,-7.85,7.0
2026-04-22,8040,九暘,71.9,,漲停,72.3,0.56,7.0
2026-04-22,8054,安國,124.5,,漲停,109.5,-12.05,7.0
2026-04-22,8227,巨有科技,166.5,,漲停,156.0,-6.31,7.0
2026-04-22,8234,新漢,67.8,,漲停,65.1,-3.98,7.0
2026-04-22,2388,威盛,80.0,,漲停,74.1,-7.38,7.0
2026-04-22,2429,銘旺科,50.4,,漲停,54.7,8.53,7.0
2026-04-22,2454,聯發科,2295.0,,漲停,2615.0,13.94,7.0
2026-04-22,3312,弘憶股,47.4,,漲停,41.35,-12.76,7.0
2026-04-22,3338,泰碩,77.7,,漲停,75.5,-2.83,7.0
2026-04-22,4952,凌通,53.5,,漲停,47.7,-10.84,7.0
2026-04-22,4960,誠美材,44.95,,漲停,39.8,-11.46,7.0
2026-04-22,4961,天鈺,169.0,,漲停,157.0,-7.1,7.0
2026-04-22,4967,十銓,262.0,,漲停,303.0,15.65,7.0
2026-04-22,7711,永擎,338.5,,漲停,432.0,27.62,7.0
2026-04-22,8016,矽創,240.5,,漲停,221.5,-7.9,7.0
2026-04-22,8021,尖點,445.5,,漲停,399.5,-10.33,7.0
2026-04-22,8028,昇陽半導體,230.0,,漲停,235.5,2.39,7.0
2026-04-22,8039,台虹,161.0,,漲停,138.0,-14.29,7.0
2026-04-22,8271,宇瞻,238.0,,漲停,225.0,-5.46,7.0
2026-04-22,6672,騰輝電子-KY,206.0,,漲停,207.5,0.73,7.0
2026-04-22,6756,威鋒電子,90.4,,漲停,83.4,-7.74,7.0
2026-04-22,6861,睿生光電,214.5,,漲停,273.0,27.27,7.0
2026-04-22,6902,GOGOLOOK,108.0,,漲停,109.5,1.39,7.0
2026-04-22,6962,奕力-KY,37.4,,漲停,35.5,-5.08,7.0
2026-04-22,6243,迅杰,36.35,,漲停,34.0,-6.46,7.0
2026-04-22,6526,達發,610.0,,漲停,570.0,-6.56,7.0
2026-04-22,6531,愛普*,792.0,,漲停,800.0,1.01,7.0
2026-04-22,6533,晶心科,253.5,,漲停,231.5,-8.68,7.0
2026-04-22,6658,聯策,91.4,,漲停,133.5,46.06,7.0
2026-04-22,5269,祥碩,1380.0,,漲停,1280.0,-7.25,7.0
2026-04-22,6176,瑞儀,99.6,,漲停,95.5,-4.12,7.0
2026-04-22,3545,敦泰,56.2,,漲停,50.1,-10.85,7.0
2026-04-22,3583,辛耘,847.0,,漲停,738.0,-12.87,7.0
2026-04-22,3588,通嘉,66.2,,漲停,63.3,-4.38,7.0
2026-04-22,3701,大眾控,78.6,,漲停,67.2,-14.5,7.0
2026-04-22,2497,怡利電,61.1,,漲停,56.8,-7.04,7.0
2026-04-23,3162,精確,83.9,,漲停,81.7,-2.62,6.0
2026-04-23,3228,金麗科,201.5,,漲停,216.5,7.44,6.0
2026-04-23,4556,旭然,37.55,,漲停,37.0,-1.46,6.0
2026-04-23,4711,永純,17.8,,漲停,16.45,-7.58,6.0
2026-04-23,6234,高僑,42.05,,漲停,43.7,3.92,6.0
2026-04-23,6290,良維,306.5,,漲停,285.5,-6.85,6.0
2026-04-23,3625,西勝,19.35,,漲停,17.15,-11.37,6.0
2026-04-23,5344,立衛,18.9,,漲停,17.05,-9.79,6.0
2026-04-23,5353,台林,27.65,,漲停,26.2,-5.24,6.0
2026-04-23,3483,力致,101.5,,漲停,94.2,-7.19,6.0
2026-04-23,1595,川寶,60.6,,漲停,65.1,7.43,6.0
2026-04-23,2070,精湛,55.2,,漲停,56.0,1.45,6.0
2026-04-23,8240,華宏,72.8,,漲停,73.0,0.27,6.0
2026-04-23,2429,銘旺科,55.4,,漲停,54.7,-1.26,6.0
2026-04-23,2474,可成,231.5,,漲停,231.0,-0.22,6.0
2026-04-23,1721,三晃,29.95,,漲停,26.1,-12.85,6.0
2026-04-23,6907,雅特力-KY,140.0,,漲停,120.0,-14.29,6.0
2026-04-23,2542,興富發,37.4,,漲停,39.1,4.55,6.0
2026-04-23,1309,台達化,20.45,,漲停,19.4,-5.13,6.0
2026-04-23,1323,永裕,22.25,,漲停,20.7,-6.97,6.0
2026-04-23,3338,泰碩,85.4,,漲停,75.5,-11.59,6.0
2026-04-23,6658,聯策,100.5,,漲停,133.5,32.84,6.0
2026-04-23,6861,睿生光電,235.5,,漲停,273.0,15.92,6.0
2026-04-23,6902,GOGOLOOK,118.5,,漲停,109.5,-7.59,6.0
2026-04-23,6176,瑞儀,109.5,,漲停,95.5,-12.79,6.0
2026-04-23,7750,新代,2240.0,,漲停,2400.0,7.14,6.0
2026-04-24,1595,川寶,66.6,,漲停,65.1,-2.25,5.0
2026-04-24,2061,風青,16.95,,漲停,19.45,14.75,5.0
2026-04-24,6735,美達科技,121.5,,漲停,145.0,19.34,5.0
2026-04-24,4951,精拓科,81.9,,漲停,99.0,20.88,5.0
2026-04-24,3122,笙泉,33.0,,漲停,32.9,-0.3,5.0
2026-04-24,6274,台燿,1045.0,,漲停,966.0,-7.56,5.0
2026-04-24,6418,詠昇,36.0,,漲停,35.65,-0.97,5.0
2026-04-24,6441,廣錠,25.1,,漲停,30.35,20.92,5.0
2026-04-24,6532,瑞耘,106.0,,漲停,94.7,-10.66,5.0
2026-04-24,6109,亞元,12.4,,漲停,12.1,-2.42,5.0
2026-04-24,3324,雙鴻,1215.0,,漲停,1145.0,-5.76,5.0
2026-04-24,3390,旭軟,28.75,,漲停,25.7,-10.61,5.0
2026-04-24,8064,東捷,84.2,,漲停,86.3,2.49,5.0
2026-04-24,1727,中華化,70.7,,漲停,75.7,7.07,5.0
2026-04-24,8027,鈦昇,156.5,,漲停,163.0,4.15,5.0
2026-04-24,2368,金像電,1390.0,,漲停,1390.0,0.0,5.0
2026-04-24,2399,映泰,43.65,,漲停,41.8,-4.24,5.0
2026-04-24,2454,聯發科,2435.0,,漲停,2615.0,7.39,5.0
2026-04-24,4720,德淵,27.35,,漲停,27.45,0.37,5.0
2026-04-24,6672,騰輝電子-KY,210.5,,漲停,207.5,-1.43,5.0
2026-04-24,6789,采鈺,566.0,,漲停,562.0,-0.71,5.0
2026-04-24,6861,睿生光電,259.0,,漲停,273.0,5.41,5.0
