Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-17,6425,易發,85.9,,漲停,91.0,5.94,4.0
2026-04-17,6530,創威,125.5,,漲停,127.0,1.2,4.0
2026-04-17,6548,長科*,54.7,,漲停,55.7,1.83,4.0
2026-04-17,3081,聯亞,2600.0,,漲停,2860.0,10.0,4.0
2026-04-17,3105,穩懋,539.0,,漲停,592.0,9.83,4.0
2026-04-17,3631,晟楠,29.35,,漲停,32.25,9.88,4.0
2026-04-17,3693,營邦,662.0,,漲停,728.0,9.97,4.0
2026-04-17,3710,連展投控,6.84,,漲停,7.52,9.94,4.0
2026-04-17,4939,亞電,41.15,,漲停,45.25,9.96,4.0
2026-04-17,4971,IET-KY,767.0,,漲停,843.0,9.91,4.0
2026-04-17,4979,華星光,644.0,,漲停,708.0,9.94,4.0
2026-04-17,4991,環宇-KY,660.0,,漲停,724.0,9.7,4.0
2026-04-17,5228,鈺鎧,37.1,,漲停,36.65,-1.21,4.0
2026-04-17,4416,三圓,15.1,,漲停,15.7,3.97,4.0
2026-04-17,4556,旭然,32.75,,漲停,32.0,-2.29,4.0
2026-04-17,4908,前鼎,170.5,,漲停,187.5,9.97,4.0
2026-04-17,6173,信昌電,92.2,,漲停,90.7,-1.63,4.0
2026-04-17,6187,萬潤,1215.0,,漲停,1225.0,0.82,4.0
2026-04-17,8111,立碁,79.2,,漲停,77.6,-2.02,4.0
2026-04-17,8147,正淩,162.0,,漲停,158.5,-2.16,4.0
2026-04-17,8182,加高,39.05,,漲停,42.95,9.99,4.0
2026-04-17,8358,金居,367.5,,漲停,404.0,9.93,4.0
2026-04-17,8383,千附,62.4,,漲停,68.6,9.94,4.0
2026-04-17,2481,強茂,118.0,,漲停,110.0,-6.78,4.0
2026-04-17,2597,潤弘,165.5,,漲停,158.0,-4.53,4.0
2026-04-17,7734,印能科技,2505.0,,漲停,2605.0,3.99,4.0
2026-04-17,1626,艾美特-KY,12.0,,漲停,11.35,-5.42,4.0
2026-04-17,1711,永光,47.95,,漲停,52.7,9.91,4.0
2026-04-17,1721,三晃,20.5,,漲停,22.55,10.0,4.0
2026-04-17,2314,台揚,15.45,,漲停,16.95,9.71,4.0
2026-04-17,2338,光罩,50.9,,漲停,49.9,-1.96,4.0
2026-04-17,2360,致茂,2255.0,,漲停,2050.0,-9.09,4.0
2026-04-17,2402,毅嘉,77.7,,漲停,77.3,-0.51,4.0
2026-04-17,2404,漢唐,1025.0,,漲停,1025.0,0.0,4.0
2026-04-17,2474,可成,217.0,,漲停,206.5,-4.84,4.0
2026-04-17,3030,德律,338.5,,漲停,342.0,1.03,4.0
2026-04-17,3229,晟鈦,30.7,,漲停,33.75,9.93,4.0
2026-04-17,4764,雙鍵,212.5,,漲停,233.5,9.88,4.0
2026-04-17,4919,新唐,129.0,,漲停,141.5,9.69,4.0
2026-04-17,4956,光鋐,49.75,,漲停,54.7,9.95,4.0
2026-04-17,4958,臻鼎-KY,282.0,,漲停,310.0,9.93,4.0
2026-04-17,4977,眾達-KY,235.5,,漲停,241.5,2.55,4.0
2026-04-17,5222,全訊,144.5,,漲停,143.5,-0.69,4.0
2026-04-17,3437,榮創,27.2,,漲停,29.9,9.93,4.0
2026-04-17,3504,揚明光,67.4,,漲停,71.6,6.23,4.0
2026-04-17,6226,光鼎,14.6,,漲停,16.0,9.59,4.0
2026-04-17,6278,台表科,157.0,,漲停,158.5,0.96,4.0
2026-04-17,6415,矽力*-KY,332.5,,漲停,365.5,9.92,4.0
2026-04-17,6426,統新,227.0,,漲停,249.5,9.91,4.0
2026-04-17,6531,愛普*,644.0,,漲停,682.0,5.9,4.0
2026-04-17,6668,中揚光,38.6,,漲停,39.1,1.3,4.0
2026-04-17,5244,弘凱,46.2,,漲停,50.8,9.96,4.0
2026-04-17,6141,柏承,31.2,,漲停,34.3,9.94,4.0
2026-04-17,6205,詮欣,75.0,,漲停,81.0,8.0,4.0
2026-04-17,8021,尖點,390.5,,漲停,418.0,7.04,4.0
2026-04-17,8215,明基材,29.25,,漲停,26.55,-9.23,4.0
2026-04-17,8261,富鼎,127.5,,漲停,126.0,-1.18,4.0
2026-04-17,8271,宇瞻,179.5,,漲停,197.0,9.75,4.0
2026-04-17,8996,高力,1220.0,,漲停,1200.0,-1.64,4.0
2026-04-17,6672,騰輝電子-KY,176.0,,漲停,187.0,6.25,4.0
2026-04-17,6806,森崴能源,24.65,,漲停,27.1,9.94,4.0
2026-04-17,6830,汎銓,885.0,,漲停,866.0,-2.15,4.0
2026-04-17,6831,邁科,475.0,,漲停,494.0,4.0,4.0
2026-04-17,6909,創控,64.9,,漲停,66.8,2.93,4.0
2026-04-20,4939,亞電,45.25,,漲停,45.25,0.0,1.0
2026-04-20,4971,IET-KY,843.0,,漲停,843.0,0.0,1.0
2026-04-20,4979,華星光,708.0,,漲停,708.0,0.0,1.0
2026-04-20,6584,南俊國際,733.0,,漲停,733.0,0.0,1.0
2026-04-20,6643,M31,556.0,,漲停,556.0,0.0,1.0
2026-04-20,6693,廣閎科,157.5,,漲停,157.5,0.0,1.0
2026-04-20,6735,美達科技,83.4,,漲停,83.4,0.0,1.0
2026-04-20,6788,華景電,474.0,,漲停,474.0,0.0,1.0
2026-04-20,6829,千附精密,216.5,,漲停,216.5,0.0,1.0
2026-04-20,3081,聯亞,2860.0,,漲停,2860.0,0.0,1.0
2026-04-20,3086,華義*,35.75,,漲停,35.75,0.0,1.0
2026-04-20,3105,穩懋,592.0,,漲停,592.0,0.0,1.0
2026-04-20,3221,台嘉碩,48.8,,漲停,48.8,0.0,1.0
2026-04-20,3228,金麗科,152.0,,漲停,152.0,0.0,1.0
2026-04-20,3272,東碩,19.25,,漲停,19.25,0.0,1.0
2026-04-20,3289,宜特,198.0,,漲停,198.0,0.0,1.0
2026-04-20,6130,上亞科技,26.45,,漲停,26.45,0.0,1.0
2026-04-20,6147,頎邦,126.5,,漲停,126.5,0.0,1.0
2026-04-20,6163,華電網,74.1,,漲停,74.1,0.0,1.0
2026-04-20,6182,合晶,39.35,,漲停,39.35,0.0,1.0
2026-04-20,6217,中探針,268.0,,漲停,268.0,0.0,1.0
2026-04-20,6231,系微,288.5,,漲停,288.5,0.0,1.0
2026-04-20,3354,律勝,30.95,,漲停,30.95,0.0,1.0
2026-04-20,3363,上詮,988.0,,漲停,988.0,0.0,1.0
2026-04-20,3374,精材,202.5,,漲停,202.5,0.0,1.0
2026-04-20,3388,崇越電,109.0,,漲停,109.0,0.0,1.0
2026-04-20,3430,奇鈦科,94.1,,漲停,94.1,0.0,1.0
2026-04-20,3455,由田,211.5,,漲停,211.5,0.0,1.0
2026-04-20,3548,兆利,115.5,,漲停,115.5,0.0,1.0
2026-04-20,3556,禾瑞亞,52.9,,漲停,52.9,0.0,1.0
2026-04-20,3581,博磊,130.5,,漲停,130.5,0.0,1.0
2026-04-20,3594,磐儀,51.7,,漲停,51.7,0.0,1.0
2026-04-20,4609,唐鋒,4.13,,漲停,4.13,0.0,1.0
2026-04-20,4714,永捷,16.7,,漲停,16.7,0.0,1.0
2026-04-20,4749,新應材,984.0,,漲停,984.0,0.0,1.0
2026-04-20,4768,晶呈科技,508.0,,漲停,508.0,0.0,1.0
2026-04-20,4908,前鼎,187.5,,漲停,187.5,0.0,1.0
2026-04-20,6261,久元,86.1,,漲停,86.1,0.0,1.0
2026-04-20,6275,元山,55.1,,漲停,55.1,0.0,1.0
2026-04-20,6290,良維,258.5,,漲停,258.5,0.0,1.0
2026-04-20,6423,億而得,107.5,,漲停,107.5,0.0,1.0
2026-04-20,6432,今展科,44.75,,漲停,44.75,0.0,1.0
2026-04-20,6568,宏觀,247.5,,漲停,247.5,0.0,1.0
2026-04-20,5439,高技,441.5,,漲停,441.5,0.0,1.0
2026-04-20,5498,凱崴,75.6,,漲停,75.6,0.0,1.0
2026-04-20,3631,晟楠,32.25,,漲停,32.25,0.0,1.0
2026-04-20,3680,家登,473.0,,漲停,473.0,0.0,1.0
2026-04-20,3693,營邦,728.0,,漲停,728.0,0.0,1.0
2026-04-20,3710,連展投控,7.52,,漲停,7.52,0.0,1.0
2026-04-20,1591,駿吉-KY,63.4,,漲停,63.4,0.0,1.0
2026-04-20,1623,大東電,230.0,,漲停,230.0,0.0,1.0
2026-04-20,1711,永光,52.7,,漲停,52.7,0.0,1.0
2026-04-20,1721,三晃,22.55,,漲停,22.55,0.0,1.0
2026-04-20,8932,智通*,98.8,,漲停,98.8,0.0,1.0
2026-04-20,6895,宏碩系統,184.5,,漲停,184.5,0.0,1.0
2026-04-20,7805,威聯通,738.0,,漲停,738.0,0.0,1.0
2026-04-20,8048,德勝,71.0,,漲停,71.0,0.0,1.0
2026-04-20,8074,鉅橡,78.3,,漲停,78.3,0.0,1.0
2026-04-20,8092,建暐,15.6,,漲停,15.6,0.0,1.0
2026-04-20,8182,加高,42.95,,漲停,42.95,0.0,1.0
2026-04-20,8289,泰藝,54.6,,漲停,54.6,0.0,1.0
2026-04-20,8354,冠好,17.65,,漲停,17.65,0.0,1.0
2026-04-20,8358,金居,404.0,,漲停,404.0,0.0,1.0
2026-04-20,8383,千附,68.6,,漲停,68.6,0.0,1.0
2026-04-20,2392,正崴,40.25,,漲停,40.25,0.0,1.0
2026-04-20,2423,固緯,56.5,,漲停,56.5,0.0,1.0
2026-04-20,2464,盟立,86.9,,漲停,86.9,0.0,1.0
2026-04-20,2465,麗臺,66.4,,漲停,66.4,0.0,1.0
2026-04-20,1441,大東,10.75,,漲停,10.75,0.0,1.0
2026-04-20,2314,台揚,16.95,,漲停,16.95,0.0,1.0
2026-04-20,2340,台亞,35.5,,漲停,35.5,0.0,1.0
2026-04-20,2351,順德,141.5,,漲停,141.5,0.0,1.0
2026-04-20,3035,智原,174.5,,漲停,174.5,0.0,1.0
2026-04-20,3042,晶技,166.5,,漲停,166.5,0.0,1.0
2026-04-20,3051,力特,22.6,,漲停,22.6,0.0,1.0
2026-04-20,3055,蔚華科,75.0,,漲停,75.0,0.0,1.0
2026-04-20,3149,正達,46.5,,漲停,46.5,0.0,1.0
2026-04-20,3189,景碩,430.5,,漲停,430.5,0.0,1.0
2026-04-20,3229,晟鈦,33.75,,漲停,33.75,0.0,1.0
2026-04-20,6415,矽力*-KY,365.5,,漲停,365.5,0.0,1.0
2026-04-20,6426,統新,249.5,,漲停,249.5,0.0,1.0
2026-04-20,6442,光聖,2370.0,,漲停,2370.0,0.0,1.0
2026-04-20,3437,榮創,29.9,,漲停,29.9,0.0,1.0
2026-04-20,3443,創意,3580.0,,漲停,3580.0,0.0,1.0
2026-04-20,3518,柏騰,29.75,,漲停,29.75,0.0,1.0
2026-04-20,3591,艾笛森,27.2,,漲停,27.2,0.0,1.0
2026-04-20,3645,達邁,114.5,,漲停,114.5,0.0,1.0
2026-04-20,3653,健策,5020.0,,漲停,5020.0,0.0,1.0
2026-04-20,2484,希華,46.6,,漲停,46.6,0.0,1.0
2026-04-20,5244,弘凱,50.8,,漲停,50.8,0.0,1.0
2026-04-20,5284,jpp-KY,350.0,,漲停,350.0,0.0,1.0
2026-04-20,5292,華懋,253.5,,漲停,253.5,0.0,1.0
2026-04-20,6141,柏承,34.3,,漲停,34.3,0.0,1.0
2026-04-20,6191,精成科,114.5,,漲停,114.5,0.0,1.0
2026-04-20,6196,帆宣,394.5,,漲停,394.5,0.0,1.0
2026-04-20,6715,嘉基,468.5,,漲停,468.5,0.0,1.0
2026-04-20,6789,采鈺,473.0,,漲停,473.0,0.0,1.0
2026-04-20,6806,森崴能源,27.1,,漲停,27.1,0.0,1.0
2026-04-20,6861,睿生光電,177.5,,漲停,177.5,0.0,1.0
2026-04-20,6937,天虹,336.5,,漲停,336.5,0.0,1.0
2026-04-20,4720,德淵,24.3,,漲停,24.3,0.0,1.0
2026-04-20,4722,國精化,198.0,,漲停,198.0,0.0,1.0
2026-04-20,4755,三福化,166.5,,漲停,166.5,0.0,1.0
2026-04-20,4764,雙鍵,233.5,,漲停,233.5,0.0,1.0
2026-04-20,4919,新唐,141.5,,漲停,141.5,0.0,1.0
2026-04-20,4956,光鋐,54.7,,漲停,54.7,0.0,1.0
2026-04-20,4958,臻鼎-KY,310.0,,漲停,310.0,0.0,1.0
2026-04-20,4960,誠美材,37.2,,漲停,37.2,0.0,1.0
2026-04-20,8046,南電,796.0,,漲停,796.0,0.0,1.0
2026-04-20,8271,宇瞻,197.0,,漲停,197.0,0.0,1.0
