Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-17,6788,華景電,431.0,,漲停,435.0,0.93,11.0
2026-04-17,6821,聯寶,67.5,,漲停,53.2,-21.19,11.0
2026-04-17,6829,千附精密,197.0,,漲停,236.0,19.8,11.0
2026-04-17,6425,易發,85.9,,漲停,84.7,-1.4,11.0
2026-04-17,6530,創威,125.5,,漲停,103.0,-17.93,11.0
2026-04-17,6548,長科*,54.7,,漲停,52.3,-4.39,11.0
2026-04-17,3081,聯亞,2600.0,,漲停,2540.0,-2.31,11.0
2026-04-17,3105,穩懋,539.0,,漲停,492.5,-8.63,11.0
2026-04-17,3631,晟楠,29.35,,漲停,37.55,27.94,11.0
2026-04-17,3693,營邦,662.0,,漲停,620.0,-6.34,11.0
2026-04-17,3710,連展投控,6.84,,漲停,7.0,2.34,11.0
2026-04-17,4939,亞電,41.15,,漲停,40.05,-2.67,11.0
2026-04-17,4971,IET-KY,767.0,,漲停,687.0,-10.43,11.0
2026-04-17,4979,華星光,644.0,,漲停,546.0,-15.22,11.0
2026-04-17,4991,環宇-KY,660.0,,漲停,570.0,-13.64,11.0
2026-04-17,5228,鈺鎧,37.1,,漲停,30.2,-18.6,11.0
2026-04-17,4416,三圓,15.1,,漲停,12.9,-14.57,11.0
2026-04-17,4556,旭然,32.75,,漲停,37.5,14.5,11.0
2026-04-17,4908,前鼎,170.5,,漲停,164.0,-3.81,11.0
2026-04-17,6173,信昌電,92.2,,漲停,77.4,-16.05,11.0
2026-04-17,6187,萬潤,1215.0,,漲停,1080.0,-11.11,11.0
2026-04-17,8111,立碁,79.2,,漲停,66.9,-15.53,11.0
2026-04-17,8147,正淩,162.0,,漲停,161.5,-0.31,11.0
2026-04-17,8182,加高,39.05,,漲停,34.7,-11.14,11.0
2026-04-17,8358,金居,367.5,,漲停,335.5,-8.71,11.0
2026-04-17,8383,千附,62.4,,漲停,64.3,3.04,11.0
2026-04-17,2481,強茂,118.0,,漲停,103.0,-12.71,11.0
2026-04-17,2597,潤弘,165.5,,漲停,151.5,-8.46,11.0
2026-04-17,7734,印能科技,2505.0,,漲停,3390.0,35.33,11.0
2026-04-17,1626,艾美特-KY,12.0,,漲停,11.0,-8.33,11.0
2026-04-17,1711,永光,47.95,,漲停,51.2,6.78,11.0
2026-04-17,1721,三晃,20.5,,漲停,24.65,20.24,11.0
2026-04-17,2314,台揚,15.45,,漲停,14.55,-5.83,11.0
2026-04-17,2338,光罩,50.9,,漲停,47.0,-7.66,11.0
2026-04-17,2360,致茂,2255.0,,漲停,1925.0,-14.63,11.0
2026-04-17,2402,毅嘉,77.7,,漲停,69.4,-10.68,11.0
2026-04-17,2404,漢唐,1025.0,,漲停,969.0,-5.46,11.0
2026-04-17,2474,可成,217.0,,漲停,225.0,3.69,11.0
2026-04-17,3030,德律,338.5,,漲停,313.0,-7.53,11.0
2026-04-17,3229,晟鈦,30.7,,漲停,37.9,23.45,11.0
2026-04-17,4764,雙鍵,212.5,,漲停,218.0,2.59,11.0
2026-04-17,4919,新唐,129.0,,漲停,136.0,5.43,11.0
2026-04-17,4956,光鋐,49.75,,漲停,46.0,-7.54,11.0
2026-04-17,4958,臻鼎-KY,282.0,,漲停,358.5,27.13,11.0
2026-04-17,4977,眾達-KY,235.5,,漲停,205.0,-12.95,11.0
2026-04-17,5222,全訊,144.5,,漲停,136.5,-5.54,11.0
2026-04-17,3437,榮創,27.2,,漲停,23.0,-15.44,11.0
2026-04-17,3504,揚明光,67.4,,漲停,65.6,-2.67,11.0
2026-04-17,6226,光鼎,14.6,,漲停,12.05,-17.47,11.0
2026-04-17,6278,台表科,157.0,,漲停,147.0,-6.37,11.0
2026-04-17,6415,矽力*-KY,332.5,,漲停,420.0,26.32,11.0
2026-04-17,6426,統新,227.0,,漲停,205.0,-9.69,11.0
2026-04-17,6531,愛普*,644.0,,漲停,753.0,16.93,11.0
2026-04-17,6668,中揚光,38.6,,漲停,34.4,-10.88,11.0
2026-04-17,5244,弘凱,46.2,,漲停,39.6,-14.29,11.0
2026-04-17,6141,柏承,31.2,,漲停,30.75,-1.44,11.0
2026-04-17,6205,詮欣,75.0,,漲停,78.8,5.07,11.0
2026-04-17,8021,尖點,390.5,,漲停,406.0,3.97,11.0
2026-04-17,8215,明基材,29.25,,漲停,24.8,-15.21,11.0
2026-04-17,8261,富鼎,127.5,,漲停,119.0,-6.67,11.0
2026-04-17,8271,宇瞻,179.5,,漲停,211.0,17.55,11.0
2026-04-17,8996,高力,1220.0,,漲停,1070.0,-12.3,11.0
2026-04-17,6672,騰輝電子-KY,176.0,,漲停,207.5,17.9,11.0
2026-04-17,6806,森崴能源,24.65,,漲停,21.5,-12.78,11.0
2026-04-17,6830,汎銓,885.0,,漲停,651.0,-26.44,11.0
2026-04-17,6831,邁科,475.0,,漲停,489.0,2.95,11.0
2026-04-17,6909,創控,64.9,,漲停,57.0,-12.17,11.0
2026-04-20,4939,亞電,45.25,,漲停,40.05,-11.49,8.0
2026-04-20,4971,IET-KY,843.0,,漲停,687.0,-18.51,8.0
2026-04-20,4979,華星光,708.0,,漲停,546.0,-22.88,8.0
2026-04-20,6584,南俊國際,733.0,,漲停,690.0,-5.87,8.0
2026-04-20,6643,M31,556.0,,漲停,543.0,-2.34,8.0
2026-04-20,6693,廣閎科,157.5,,漲停,136.5,-13.33,8.0
2026-04-20,6735,美達科技,83.4,,漲停,133.5,60.07,8.0
2026-04-20,6788,華景電,474.0,,漲停,435.0,-8.23,8.0
2026-04-20,6829,千附精密,216.5,,漲停,236.0,9.01,8.0
2026-04-20,3081,聯亞,2860.0,,漲停,2540.0,-11.19,8.0
2026-04-20,3086,華義*,35.75,,漲停,41.05,14.83,8.0
2026-04-20,3105,穩懋,592.0,,漲停,492.5,-16.81,8.0
2026-04-20,3221,台嘉碩,48.8,,漲停,40.55,-16.91,8.0
2026-04-20,3228,金麗科,152.0,,漲停,218.0,43.42,8.0
2026-04-20,3272,東碩,19.25,,漲停,18.05,-6.23,8.0
2026-04-20,3289,宜特,198.0,,漲停,176.0,-11.11,8.0
2026-04-20,6130,上亞科技,26.45,,漲停,24.5,-7.37,8.0
2026-04-20,6147,頎邦,126.5,,漲停,131.0,3.56,8.0
2026-04-20,6163,華電網,74.1,,漲停,57.9,-21.86,8.0
2026-04-20,6182,合晶,39.35,,漲停,40.3,2.41,8.0
2026-04-20,6217,中探針,268.0,,漲停,280.0,4.48,8.0
2026-04-20,6231,系微,288.5,,漲停,319.0,10.57,8.0
2026-04-20,3354,律勝,30.95,,漲停,25.95,-16.16,8.0
2026-04-20,3363,上詮,988.0,,漲停,739.0,-25.2,8.0
2026-04-20,3374,精材,202.5,,漲停,218.0,7.65,8.0
2026-04-20,3388,崇越電,109.0,,漲停,103.0,-5.5,8.0
2026-04-20,3430,奇鈦科,94.1,,漲停,110.0,16.9,8.0
2026-04-20,3455,由田,211.5,,漲停,198.0,-6.38,8.0
2026-04-20,3548,兆利,115.5,,漲停,105.5,-8.66,8.0
2026-04-20,3556,禾瑞亞,52.9,,漲停,50.3,-4.91,8.0
2026-04-20,3581,博磊,130.5,,漲停,153.0,17.24,8.0
2026-04-20,3594,磐儀,51.7,,漲停,50.0,-3.29,8.0
2026-04-20,4609,唐鋒,4.13,,漲停,4.32,4.6,8.0
2026-04-20,4714,永捷,16.7,,漲停,14.7,-11.98,8.0
2026-04-20,4749,新應材,984.0,,漲停,966.0,-1.83,8.0
2026-04-20,4768,晶呈科技,508.0,,漲停,487.0,-4.13,8.0
2026-04-20,4908,前鼎,187.5,,漲停,164.0,-12.53,8.0
2026-04-20,6261,久元,86.1,,漲停,90.6,5.23,8.0
2026-04-20,6275,元山,55.1,,漲停,52.6,-4.54,8.0
2026-04-20,6290,良維,258.5,,漲停,285.5,10.44,8.0
2026-04-20,6423,億而得,107.5,,漲停,102.5,-4.65,8.0
2026-04-20,6432,今展科,44.75,,漲停,37.1,-17.09,8.0
2026-04-20,6568,宏觀,247.5,,漲停,249.5,0.81,8.0
2026-04-20,5439,高技,441.5,,漲停,374.5,-15.18,8.0
2026-04-20,5498,凱崴,75.6,,漲停,66.1,-12.57,8.0
2026-04-20,3631,晟楠,32.25,,漲停,37.55,16.43,8.0
2026-04-20,3680,家登,473.0,,漲停,449.0,-5.07,8.0
2026-04-20,3693,營邦,728.0,,漲停,620.0,-14.84,8.0
2026-04-20,3710,連展投控,7.52,,漲停,7.0,-6.91,8.0
2026-04-20,1591,駿吉-KY,63.4,,漲停,62.7,-1.1,8.0
2026-04-20,1623,大東電,230.0,,漲停,231.5,0.65,8.0
2026-04-20,1711,永光,52.7,,漲停,51.2,-2.85,8.0
2026-04-20,1721,三晃,22.55,,漲停,24.65,9.31,8.0
2026-04-20,8932,智通*,98.8,,漲停,89.5,-9.41,8.0
2026-04-20,6895,宏碩系統,184.5,,漲停,172.0,-6.78,8.0
2026-04-20,7805,威聯通,738.0,,漲停,693.0,-6.1,8.0
2026-04-20,8048,德勝,71.0,,漲停,61.8,-12.96,8.0
2026-04-20,8074,鉅橡,78.3,,漲停,70.4,-10.09,8.0
2026-04-20,8092,建暐,15.6,,漲停,16.25,4.17,8.0
2026-04-20,8182,加高,42.95,,漲停,34.7,-19.21,8.0
2026-04-20,8289,泰藝,54.6,,漲停,42.1,-22.89,8.0
2026-04-20,8354,冠好,17.65,,漲停,16.25,-7.93,8.0
2026-04-20,8358,金居,404.0,,漲停,335.5,-16.96,8.0
2026-04-20,8383,千附,68.6,,漲停,64.3,-6.27,8.0
2026-04-20,2392,正崴,40.25,,漲停,37.1,-7.83,8.0
2026-04-20,2423,固緯,56.5,,漲停,56.2,-0.53,8.0
2026-04-20,2464,盟立,86.9,,漲停,97.0,11.62,8.0
2026-04-20,2465,麗臺,66.4,,漲停,68.8,3.61,8.0
2026-04-20,1441,大東,10.75,,漲停,11.35,5.58,8.0
2026-04-20,2314,台揚,16.95,,漲停,14.55,-14.16,8.0
2026-04-20,2340,台亞,35.5,,漲停,35.25,-0.7,8.0
2026-04-20,2351,順德,141.5,,漲停,146.0,3.18,8.0
2026-04-20,3035,智原,174.5,,漲停,186.5,6.88,8.0
2026-04-20,3042,晶技,166.5,,漲停,140.0,-15.92,8.0
2026-04-20,3051,力特,22.6,,漲停,24.1,6.64,8.0
2026-04-20,3055,蔚華科,75.0,,漲停,76.4,1.87,8.0
2026-04-20,3149,正達,46.5,,漲停,44.35,-4.62,8.0
2026-04-20,3189,景碩,430.5,,漲停,515.0,19.63,8.0
2026-04-20,3229,晟鈦,33.75,,漲停,37.9,12.3,8.0
2026-04-20,6415,矽力*-KY,365.5,,漲停,420.0,14.91,8.0
2026-04-20,6426,統新,249.5,,漲停,205.0,-17.84,8.0
2026-04-20,6442,光聖,2370.0,,漲停,1775.0,-25.11,8.0
2026-04-20,3437,榮創,29.9,,漲停,23.0,-23.08,8.0
2026-04-20,3443,創意,3580.0,,漲停,3955.0,10.47,8.0
2026-04-20,3518,柏騰,29.75,,漲停,29.3,-1.51,8.0
2026-04-20,3591,艾笛森,27.2,,漲停,22.3,-18.01,8.0
2026-04-20,3645,達邁,114.5,,漲停,99.6,-13.01,8.0
2026-04-20,3653,健策,5020.0,,漲停,4960.0,-1.2,8.0
2026-04-20,2484,希華,46.6,,漲停,37.2,-20.17,8.0
2026-04-20,5244,弘凱,50.8,,漲停,39.6,-22.05,8.0
2026-04-20,5284,jpp-KY,350.0,,漲停,327.5,-6.43,8.0
2026-04-20,5292,華懋,253.5,,漲停,252.5,-0.39,8.0
2026-04-20,6141,柏承,34.3,,漲停,30.75,-10.35,8.0
2026-04-20,6191,精成科,114.5,,漲停,107.0,-6.55,8.0
2026-04-20,6196,帆宣,394.5,,漲停,380.5,-3.55,8.0
2026-04-20,6715,嘉基,468.5,,漲停,381.0,-18.68,8.0
2026-04-20,6789,采鈺,473.0,,漲停,557.0,17.76,8.0
2026-04-20,6806,森崴能源,27.1,,漲停,21.5,-20.66,8.0
2026-04-20,6861,睿生光電,177.5,,漲停,268.0,50.99,8.0
2026-04-20,6937,天虹,336.5,,漲停,295.5,-12.18,8.0
2026-04-20,4720,德淵,24.3,,漲停,27.15,11.73,8.0
2026-04-20,4722,國精化,198.0,,漲停,178.0,-10.1,8.0
2026-04-20,4755,三福化,166.5,,漲停,161.0,-3.3,8.0
2026-04-20,4764,雙鍵,233.5,,漲停,218.0,-6.64,8.0
2026-04-20,4919,新唐,141.5,,漲停,136.0,-3.89,8.0
2026-04-20,4956,光鋐,54.7,,漲停,46.0,-15.9,8.0
2026-04-20,4958,臻鼎-KY,310.0,,漲停,358.5,15.65,8.0
2026-04-20,4960,誠美材,37.2,,漲停,37.4,0.54,8.0
2026-04-20,8046,南電,796.0,,漲停,913.0,14.7,8.0
2026-04-20,8271,宇瞻,197.0,,漲停,211.0,7.11,8.0
2026-04-21,3388,崇越電,119.5,,漲停,103.0,-13.81,7.0
2026-04-21,3430,奇鈦科,103.5,,漲停,110.0,6.28,7.0
2026-04-21,3444,利機,100.0,,漲停,85.3,-14.7,7.0
2026-04-21,3556,禾瑞亞,58.1,,漲停,50.3,-13.43,7.0
2026-04-21,3086,華義*,39.3,,漲停,41.05,4.45,7.0
2026-04-21,3122,笙泉,28.4,,漲停,36.0,26.76,7.0
2026-04-21,3141,晶宏,48.95,,漲停,47.5,-2.96,7.0
2026-04-21,3221,台嘉碩,53.6,,漲停,40.55,-24.35,7.0
2026-04-21,3260,威剛,393.5,,漲停,440.0,11.82,7.0
2026-04-21,3264,欣銓,206.0,,漲停,194.0,-5.83,7.0
2026-04-21,3272,東碩,21.15,,漲停,18.05,-14.66,7.0
2026-04-21,5386,青雲,365.5,,漲停,363.5,-0.55,7.0
2026-04-21,5432,新門,145.0,,漲停,146.5,1.03,7.0
2026-04-21,5498,凱崴,83.1,,漲停,66.1,-20.46,7.0
2026-04-21,6684,安格,51.1,,漲停,46.5,-9.0,7.0
2026-04-21,6829,千附精密,238.0,,漲停,236.0,-0.84,7.0
2026-04-21,6174,安碁,33.2,,漲停,27.25,-17.92,7.0
2026-04-21,6182,合晶,43.25,,漲停,40.3,-6.82,7.0
2026-04-21,6198,瑞築,23.35,,漲停,21.4,-8.35,7.0
2026-04-21,6231,系微,317.0,,漲停,319.0,0.63,7.0
2026-04-21,4609,唐鋒,4.54,,漲停,4.32,-4.85,7.0
2026-04-21,6270,倍微,29.0,,漲停,26.5,-8.62,7.0
2026-04-21,6291,沛亨,460.0,,漲停,429.0,-6.74,7.0
2026-04-21,6419,京晨科,142.0,,漲停,136.0,-4.23,7.0
2026-04-21,6461,益得,20.2,,漲停,18.6,-7.92,7.0
2026-04-21,6462,神盾,130.5,,漲停,120.0,-8.05,7.0
2026-04-21,6532,瑞耘,93.2,,漲停,99.5,6.76,7.0
2026-04-21,3709,鑫聯大投控,77.3,,漲停,81.7,5.69,7.0
2026-04-21,4973,廣穎,87.3,,漲停,88.1,0.92,7.0
2026-04-21,5289,宜鼎,1120.0,,漲停,1190.0,6.25,7.0
2026-04-21,5344,立衛,15.65,,漲停,17.6,12.46,7.0
2026-04-21,1570,力肯,38.5,,漲停,37.85,-1.69,7.0
2026-04-21,2221,大甲,35.4,,漲停,37.15,4.94,7.0
2026-04-21,1568,倉佑,27.95,,漲停,27.85,-0.36,7.0
2026-04-21,1623,大東電,253.0,,漲停,231.5,-8.5,7.0
2026-04-21,1721,三晃,24.8,,漲停,24.65,-0.6,7.0
2026-04-21,2312,金寶,27.15,,漲停,27.4,0.92,7.0
2026-04-21,2337,旺宏,132.5,,漲停,145.0,9.43,7.0
2026-04-21,2340,台亞,39.05,,漲停,35.25,-9.73,7.0
2026-04-21,8040,九暘,65.4,,漲停,72.2,10.4,7.0
2026-04-21,8054,安國,113.5,,漲停,106.0,-6.61,7.0
2026-04-21,8088,品安,55.1,,漲停,52.0,-5.63,7.0
2026-04-21,8092,建暐,17.15,,漲停,16.25,-5.25,7.0
2026-04-21,1725,元禎,34.25,,漲停,31.25,-8.76,7.0
2026-04-21,1905,華紙,14.5,,漲停,13.25,-8.62,7.0
2026-04-21,2388,威盛,72.8,,漲停,74.7,2.61,7.0
2026-04-21,2399,映泰,41.95,,漲停,41.35,-1.43,7.0
2026-04-21,2429,銘旺科,45.85,,漲停,54.9,19.74,7.0
2026-04-21,2436,偉詮電,75.1,,漲停,72.9,-2.93,7.0
2026-04-21,2454,聯發科,2090.0,,漲停,2435.0,16.51,7.0
2026-04-21,2460,建通,38.45,,漲停,37.35,-2.86,7.0
2026-04-21,6953,家碩,273.5,,漲停,254.5,-6.95,7.0
2026-04-21,3041,揚智,24.75,,漲停,23.4,-5.45,7.0
2026-04-21,3051,力特,24.85,,漲停,24.1,-3.02,7.0
2026-04-21,3055,蔚華科,82.5,,漲停,76.4,-7.39,7.0
2026-04-21,3135,凌航,124.0,,漲停,138.5,11.69,7.0
2026-04-21,3138,耀登,198.0,,漲停,158.5,-19.95,7.0
2026-04-21,3189,景碩,473.5,,漲停,515.0,8.76,7.0
2026-04-21,3229,晟鈦,37.1,,漲停,37.9,2.16,7.0
2026-04-21,3308,聯德,22.7,,漲停,21.35,-5.95,7.0
2026-04-21,3376,新日興,224.0,,漲停,207.5,-7.37,7.0
2026-04-21,8028,昇陽半導體,209.5,,漲停,229.5,9.55,7.0
2026-04-21,8150,南茂,74.1,,漲停,67.8,-8.5,7.0
2026-04-21,8271,宇瞻,216.5,,漲停,211.0,-2.54,7.0
2026-04-21,6243,迅杰,33.05,,漲停,33.75,2.12,7.0
2026-04-21,6526,達發,555.0,,漲停,581.0,4.68,7.0
2026-04-21,3419,譁裕,17.95,,漲停,16.35,-8.91,7.0
2026-04-21,3661,世芯-KY,3985.0,,漲停,4160.0,4.39,7.0
2026-04-21,6136,富爾特,26.95,,漲停,26.3,-2.41,7.0
2026-04-21,6153,嘉聯益,20.65,,漲停,17.9,-13.32,7.0
2026-04-21,6205,詮欣,89.1,,漲停,78.8,-11.56,7.0
2026-04-21,6806,森崴能源,29.8,,漲停,21.5,-27.85,7.0
2026-04-21,6861,睿生光電,195.0,,漲停,268.0,37.44,7.0
2026-04-21,4952,凌通,48.65,,漲停,47.85,-1.64,7.0
2026-04-21,4960,誠美材,40.9,,漲停,37.4,-8.56,7.0
2026-04-21,4967,十銓,238.5,,漲停,284.0,19.08,7.0
2026-04-22,6697,東捷資訊,44.55,,漲停,45.0,1.01,6.0
2026-04-22,6829,千附精密,261.5,,漲停,236.0,-9.75,6.0
2026-04-22,3071,協禧,33.4,,漲停,30.15,-9.73,6.0
2026-04-22,3086,華義*,43.2,,漲停,41.05,-4.98,6.0
2026-04-22,3162,精確,76.3,,漲停,81.6,6.95,6.0
2026-04-22,3169,亞信,116.0,,漲停,106.5,-8.19,6.0
2026-04-22,3227,原相,220.0,,漲停,205.5,-6.59,6.0
2026-04-22,3228,金麗科,183.5,,漲停,218.0,18.8,6.0
2026-04-22,3259,鑫創,18.8,,漲停,17.35,-7.71,6.0
2026-04-22,3324,雙鴻,1155.0,,漲停,1180.0,2.16,6.0
2026-04-22,3390,旭軟,27.35,,漲停,27.8,1.65,6.0
2026-04-22,3508,位速,26.7,,漲停,24.7,-7.49,6.0
2026-04-22,3581,博磊,157.5,,漲停,153.0,-2.86,6.0
2026-04-22,6291,沛亨,506.0,,漲停,429.0,-15.22,6.0
2026-04-22,6423,億而得,124.0,,漲停,102.5,-17.34,6.0
2026-04-22,6462,神盾,143.5,,漲停,120.0,-16.38,6.0
2026-04-22,6494,九齊,58.3,,漲停,52.6,-9.78,6.0
2026-04-22,6532,瑞耘,102.5,,漲停,99.5,-2.93,6.0
2026-04-22,6548,長科*,61.1,,漲停,52.3,-14.4,6.0
2026-04-22,6104,創惟,104.0,,漲停,97.0,-6.73,6.0
2026-04-22,4577,達航科技,161.0,,漲停,166.0,3.11,6.0
2026-04-22,4905,台聯電,96.3,,漲停,79.3,-17.65,6.0
2026-04-22,1570,力肯,42.35,,漲停,37.85,-10.63,6.0
2026-04-22,1595,川寶,55.1,,漲停,65.9,19.6,6.0
2026-04-22,2221,大甲,38.9,,漲停,37.15,-4.5,6.0
2026-04-22,6150,撼訊,61.0,,漲停,56.3,-7.7,6.0
2026-04-22,6208,日揚,82.5,,漲停,83.5,1.21,6.0
2026-04-22,6231,系微,348.5,,漲停,319.0,-8.46,6.0
2026-04-22,6234,高僑,38.25,,漲停,45.0,17.65,6.0
2026-04-22,4931,新盛力,159.5,,漲停,166.5,4.39,6.0
2026-04-22,4966,譜瑞-KY,590.0,,漲停,615.0,4.24,6.0
2026-04-22,5344,立衛,17.2,,漲停,17.6,2.33,6.0
2026-04-22,3623,富晶通,25.9,,漲停,22.85,-11.78,6.0
2026-04-22,2241,艾姆勒,31.95,,漲停,31.65,-0.94,6.0
2026-04-22,2312,金寶,29.85,,漲停,27.4,-8.21,6.0
2026-04-22,2340,台亞,42.95,,漲停,35.25,-17.93,6.0
2026-04-22,2351,順德,166.0,,漲停,146.0,-12.05,6.0
2026-04-22,1711,永光,59.6,,漲停,51.2,-14.09,6.0
2026-04-22,6877,鏵友益,180.0,,漲停,173.5,-3.61,6.0
2026-04-22,6907,雅特力-KY,127.5,,漲停,120.0,-5.88,6.0
2026-04-22,7734,印能科技,3150.0,,漲停,3390.0,7.62,6.0
2026-04-22,7777,能率亞洲,28.15,,漲停,27.15,-3.55,6.0
2026-04-22,1441,大東,12.95,,漲停,11.35,-12.36,6.0
2026-04-22,1467,南緯,7.67,,漲停,7.36,-4.04,6.0
2026-04-22,1721,三晃,27.25,,漲停,24.65,-9.54,6.0
2026-04-22,1727,中華化,64.9,,漲停,73.8,13.71,6.0
2026-04-22,1735,日勝化,30.5,,漲停,26.75,-12.3,6.0
2026-04-22,3013,晟銘電,121.0,,漲停,113.0,-6.61,6.0
2026-04-22,8040,九暘,71.9,,漲停,72.2,0.42,6.0
2026-04-22,8054,安國,124.5,,漲停,106.0,-14.86,6.0
2026-04-22,8227,巨有科技,166.5,,漲停,163.5,-1.8,6.0
2026-04-22,8234,新漢,67.8,,漲停,61.1,-9.88,6.0
2026-04-22,2388,威盛,80.0,,漲停,74.7,-6.62,6.0
2026-04-22,2429,銘旺科,50.4,,漲停,54.9,8.93,6.0
2026-04-22,2454,聯發科,2295.0,,漲停,2435.0,6.1,6.0
2026-04-22,3312,弘憶股,47.4,,漲停,41.15,-13.19,6.0
2026-04-22,3338,泰碩,77.7,,漲停,78.5,1.03,6.0
2026-04-22,4952,凌通,53.5,,漲停,47.85,-10.56,6.0
2026-04-22,4960,誠美材,44.95,,漲停,37.4,-16.8,6.0
2026-04-22,4961,天鈺,169.0,,漲停,159.0,-5.92,6.0
2026-04-22,4967,十銓,262.0,,漲停,284.0,8.4,6.0
2026-04-22,7711,永擎,338.5,,漲停,409.0,20.83,6.0
2026-04-22,8016,矽創,240.5,,漲停,223.5,-7.07,6.0
2026-04-22,8021,尖點,445.5,,漲停,406.0,-8.87,6.0
2026-04-22,8028,昇陽半導體,230.0,,漲停,229.5,-0.22,6.0
2026-04-22,8039,台虹,161.0,,漲停,137.0,-14.91,6.0
2026-04-22,8271,宇瞻,238.0,,漲停,211.0,-11.34,6.0
2026-04-22,6672,騰輝電子-KY,206.0,,漲停,207.5,0.73,6.0
2026-04-22,6756,威鋒電子,90.4,,漲停,85.9,-4.98,6.0
2026-04-22,6861,睿生光電,214.5,,漲停,268.0,24.94,6.0
2026-04-22,6902,GOGOLOOK,108.0,,漲停,112.0,3.7,6.0
2026-04-22,6962,奕力-KY,37.4,,漲停,35.9,-4.01,6.0
2026-04-22,6243,迅杰,36.35,,漲停,33.75,-7.15,6.0
2026-04-22,6526,達發,610.0,,漲停,581.0,-4.75,6.0
2026-04-22,6531,愛普*,792.0,,漲停,753.0,-4.92,6.0
2026-04-22,6533,晶心科,253.5,,漲停,239.5,-5.52,6.0
2026-04-22,6658,聯策,91.4,,漲停,121.5,32.93,6.0
2026-04-22,5269,祥碩,1380.0,,漲停,1290.0,-6.52,6.0
2026-04-22,6176,瑞儀,99.6,,漲停,99.0,-0.6,6.0
2026-04-22,3545,敦泰,56.2,,漲停,50.9,-9.43,6.0
2026-04-22,3583,辛耘,847.0,,漲停,736.0,-13.11,6.0
2026-04-22,3588,通嘉,66.2,,漲停,60.7,-8.31,6.0
2026-04-22,3701,大眾控,78.6,,漲停,64.1,-18.45,6.0
2026-04-22,2497,怡利電,61.1,,漲停,57.9,-5.24,6.0
2026-04-23,3162,精確,83.9,,漲停,81.6,-2.74,5.0
2026-04-23,3228,金麗科,201.5,,漲停,218.0,8.19,5.0
2026-04-23,4556,旭然,37.55,,漲停,37.5,-0.13,5.0
2026-04-23,4711,永純,17.8,,漲停,16.05,-9.83,5.0
2026-04-23,6234,高僑,42.05,,漲停,45.0,7.02,5.0
2026-04-23,6290,良維,306.5,,漲停,285.5,-6.85,5.0
2026-04-23,3625,西勝,19.35,,漲停,17.35,-10.34,5.0
2026-04-23,5344,立衛,18.9,,漲停,17.6,-6.88,5.0
2026-04-23,5353,台林,27.65,,漲停,26.4,-4.52,5.0
2026-04-23,3483,力致,101.5,,漲停,97.0,-4.43,5.0
2026-04-23,1595,川寶,60.6,,漲停,65.9,8.75,5.0
2026-04-23,2070,精湛,55.2,,漲停,53.6,-2.9,5.0
2026-04-23,8240,華宏,72.8,,漲停,74.8,2.75,5.0
2026-04-23,2429,銘旺科,55.4,,漲停,54.9,-0.9,5.0
2026-04-23,2474,可成,231.5,,漲停,225.0,-2.81,5.0
2026-04-23,1721,三晃,29.95,,漲停,24.65,-17.7,5.0
2026-04-23,6907,雅特力-KY,140.0,,漲停,120.0,-14.29,5.0
2026-04-23,2542,興富發,37.4,,漲停,39.0,4.28,5.0
2026-04-23,1309,台達化,20.45,,漲停,19.0,-7.09,5.0
2026-04-23,1323,永裕,22.25,,漲停,21.0,-5.62,5.0
2026-04-23,3338,泰碩,85.4,,漲停,78.5,-8.08,5.0
2026-04-23,6658,聯策,100.5,,漲停,121.5,20.9,5.0
2026-04-23,6861,睿生光電,235.5,,漲停,268.0,13.8,5.0
2026-04-23,6902,GOGOLOOK,118.5,,漲停,112.0,-5.49,5.0
2026-04-23,6176,瑞儀,109.5,,漲停,99.0,-9.59,5.0
2026-04-23,7750,新代,2240.0,,漲停,2185.0,-2.46,5.0
2026-04-24,1595,川寶,66.6,,漲停,65.9,-1.05,4.0
2026-04-24,2061,風青,16.95,,漲停,16.95,0.0,4.0
2026-04-24,6735,美達科技,121.5,,漲停,133.5,9.88,4.0
2026-04-24,4951,精拓科,81.9,,漲停,81.9,0.0,4.0
2026-04-24,3122,笙泉,33.0,,漲停,36.0,9.09,4.0
2026-04-24,6274,台燿,1045.0,,漲停,990.0,-5.26,4.0
2026-04-24,6418,詠昇,36.0,,漲停,39.6,10.0,4.0
2026-04-24,6441,廣錠,25.1,,漲停,27.6,9.96,4.0
2026-04-24,6532,瑞耘,106.0,,漲停,99.5,-6.13,4.0
2026-04-24,6109,亞元,12.4,,漲停,12.0,-3.23,4.0
2026-04-24,3324,雙鴻,1215.0,,漲停,1180.0,-2.88,4.0
2026-04-24,3390,旭軟,28.75,,漲停,27.8,-3.3,4.0
2026-04-24,8064,東捷,84.2,,漲停,78.5,-6.77,4.0
2026-04-24,1727,中華化,70.7,,漲停,73.8,4.38,4.0
2026-04-24,8027,鈦昇,156.5,,漲停,159.0,1.6,4.0
2026-04-24,2368,金像電,1390.0,,漲停,1420.0,2.16,4.0
2026-04-24,2399,映泰,43.65,,漲停,41.35,-5.27,4.0
2026-04-24,2454,聯發科,2435.0,,漲停,2435.0,0.0,4.0
2026-04-24,4720,德淵,27.35,,漲停,27.15,-0.73,4.0
