Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-17,6425,易發,85.9,,漲停,85.9,0.0,1.0
2026-04-17,6530,創威,125.5,,漲停,125.5,0.0,1.0
2026-04-17,6548,長科*,54.7,,漲停,54.7,0.0,1.0
2026-04-17,3081,聯亞,2600.0,,漲停,2600.0,0.0,1.0
2026-04-17,3105,穩懋,539.0,,漲停,539.0,0.0,1.0
2026-04-17,3631,晟楠,29.35,,漲停,29.35,0.0,1.0
2026-04-17,3693,營邦,662.0,,漲停,662.0,0.0,1.0
2026-04-17,3710,連展投控,6.84,,漲停,6.84,0.0,1.0
2026-04-17,4939,亞電,41.15,,漲停,41.15,0.0,1.0
2026-04-17,4971,IET-KY,767.0,,漲停,767.0,0.0,1.0
2026-04-17,4979,華星光,644.0,,漲停,644.0,0.0,1.0
2026-04-17,4991,環宇-KY,660.0,,漲停,660.0,0.0,1.0
2026-04-17,5228,鈺鎧,37.1,,漲停,37.1,0.0,1.0
2026-04-17,4416,三圓,15.1,,漲停,15.1,0.0,1.0
2026-04-17,4556,旭然,32.75,,漲停,32.75,0.0,1.0
2026-04-17,4908,前鼎,170.5,,漲停,170.5,0.0,1.0
2026-04-17,6173,信昌電,92.2,,漲停,92.2,0.0,1.0
2026-04-17,6187,萬潤,1215.0,,漲停,1215.0,0.0,1.0
2026-04-17,8111,立碁,79.2,,漲停,79.2,0.0,1.0
2026-04-17,8147,正淩,162.0,,漲停,162.0,0.0,1.0
2026-04-17,8182,加高,39.05,,漲停,39.05,0.0,1.0
2026-04-17,8358,金居,367.5,,漲停,367.5,0.0,1.0
2026-04-17,8383,千附,62.4,,漲停,62.4,0.0,1.0
2026-04-17,2481,強茂,118.0,,漲停,118.0,0.0,1.0
2026-04-17,2597,潤弘,165.5,,漲停,165.5,0.0,1.0
2026-04-17,7734,印能科技,2505.0,,漲停,2505.0,0.0,1.0
2026-04-17,1626,艾美特-KY,12.0,,漲停,12.0,0.0,1.0
2026-04-17,1711,永光,47.95,,漲停,47.95,0.0,1.0
2026-04-17,1721,三晃,20.5,,漲停,20.5,0.0,1.0
2026-04-17,2314,台揚,15.45,,漲停,15.45,0.0,1.0
2026-04-17,2338,光罩,50.9,,漲停,50.9,0.0,1.0
2026-04-17,2360,致茂,2255.0,,漲停,2255.0,0.0,1.0
2026-04-17,2402,毅嘉,77.7,,漲停,77.7,0.0,1.0
2026-04-17,2404,漢唐,1025.0,,漲停,1025.0,0.0,1.0
2026-04-17,2474,可成,217.0,,漲停,217.0,0.0,1.0
2026-04-17,3030,德律,338.5,,漲停,338.5,0.0,1.0
2026-04-17,3229,晟鈦,30.7,,漲停,30.7,0.0,1.0
2026-04-17,4764,雙鍵,212.5,,漲停,212.5,0.0,1.0
2026-04-17,4919,新唐,129.0,,漲停,129.0,0.0,1.0
2026-04-17,4956,光鋐,49.75,,漲停,49.75,0.0,1.0
2026-04-17,4958,臻鼎-KY,282.0,,漲停,282.0,0.0,1.0
2026-04-17,4977,眾達-KY,235.5,,漲停,235.5,0.0,1.0
2026-04-17,5222,全訊,144.5,,漲停,144.5,0.0,1.0
2026-04-17,3437,榮創,27.2,,漲停,27.2,0.0,1.0
2026-04-17,3504,揚明光,67.4,,漲停,67.4,0.0,1.0
2026-04-17,6226,光鼎,14.6,,漲停,14.6,0.0,1.0
2026-04-17,6278,台表科,157.0,,漲停,157.0,0.0,1.0
2026-04-17,6415,矽力*-KY,332.5,,漲停,332.5,0.0,1.0
2026-04-17,6426,統新,227.0,,漲停,227.0,0.0,1.0
2026-04-17,6531,愛普*,644.0,,漲停,644.0,0.0,1.0
2026-04-17,6668,中揚光,38.6,,漲停,38.6,0.0,1.0
2026-04-17,5244,弘凱,46.2,,漲停,46.2,0.0,1.0
2026-04-17,6141,柏承,31.2,,漲停,31.2,0.0,1.0
2026-04-17,6205,詮欣,75.0,,漲停,75.0,0.0,1.0
2026-04-17,8021,尖點,390.5,,漲停,390.5,0.0,1.0
2026-04-17,8215,明基材,29.25,,漲停,29.25,0.0,1.0
2026-04-17,8261,富鼎,127.5,,漲停,127.5,0.0,1.0
2026-04-17,8271,宇瞻,179.5,,漲停,179.5,0.0,1.0
2026-04-17,8996,高力,1220.0,,漲停,1220.0,0.0,1.0
2026-04-17,6672,騰輝電子-KY,176.0,,漲停,176.0,0.0,1.0
2026-04-17,6806,森崴能源,24.65,,漲停,24.65,0.0,1.0
2026-04-17,6830,汎銓,885.0,,漲停,885.0,0.0,1.0
2026-04-17,6831,邁科,475.0,,漲停,475.0,0.0,1.0
2026-04-17,6909,創控,64.9,,漲停,64.9,0.0,1.0
