Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-17,6829,千附精密,197.0,,漲停,240.0,21.83,13.0
2026-04-17,6425,易發,85.9,,漲停,80.2,-6.64,13.0
2026-04-17,6530,創威,125.5,,漲停,108.0,-13.94,13.0
2026-04-17,6548,長科*,54.7,,漲停,54.0,-1.28,13.0
2026-04-17,3081,聯亞,2600.0,,漲停,2445.0,-5.96,13.0
2026-04-17,3105,穩懋,539.0,,漲停,502.0,-6.86,13.0
2026-04-17,3631,晟楠,29.35,,漲停,37.9,29.13,13.0
2026-04-17,3693,營邦,662.0,,漲停,619.0,-6.5,13.0
2026-04-17,3710,連展投控,6.84,,漲停,7.04,2.92,13.0
2026-04-17,4939,亞電,41.15,,漲停,44.05,7.05,13.0
2026-04-17,4971,IET-KY,767.0,,漲停,757.0,-1.3,13.0
2026-04-17,4979,華星光,644.0,,漲停,560.0,-13.04,13.0
2026-04-17,4991,環宇-KY,660.0,,漲停,615.0,-6.82,13.0
2026-04-17,5228,鈺鎧,37.1,,漲停,33.95,-8.49,13.0
2026-04-17,4416,三圓,15.1,,漲停,12.85,-14.9,13.0
2026-04-17,4556,旭然,32.75,,漲停,37.4,14.2,13.0
2026-04-17,4908,前鼎,170.5,,漲停,195.5,14.66,13.0
2026-04-17,6173,信昌電,92.2,,漲停,84.0,-8.89,13.0
2026-04-17,6187,萬潤,1215.0,,漲停,1100.0,-9.47,13.0
2026-04-17,8111,立碁,79.2,,漲停,70.3,-11.24,13.0
2026-04-17,8147,正淩,162.0,,漲停,169.0,4.32,13.0
2026-04-17,8182,加高,39.05,,漲停,37.35,-4.35,13.0
2026-04-17,8358,金居,367.5,,漲停,369.5,0.54,13.0
2026-04-17,8383,千附,62.4,,漲停,62.0,-0.64,13.0
2026-04-17,2481,強茂,118.0,,漲停,101.0,-14.41,13.0
2026-04-17,2597,潤弘,165.5,,漲停,154.5,-6.65,13.0
2026-04-17,7734,印能科技,2505.0,,漲停,3260.0,30.14,13.0
2026-04-17,1626,艾美特-KY,12.0,,漲停,11.2,-6.67,13.0
2026-04-17,1711,永光,47.95,,漲停,57.2,19.29,13.0
2026-04-17,1721,三晃,20.5,,漲停,25.1,22.44,13.0
2026-04-17,2314,台揚,15.45,,漲停,14.1,-8.74,13.0
2026-04-17,2338,光罩,50.9,,漲停,47.35,-6.97,13.0
2026-04-17,2360,致茂,2255.0,,漲停,2055.0,-8.87,13.0
2026-04-17,2402,毅嘉,77.7,,漲停,68.4,-11.97,13.0
2026-04-17,2404,漢唐,1025.0,,漲停,959.0,-6.44,13.0
2026-04-17,2474,可成,217.0,,漲停,216.5,-0.23,13.0
2026-04-17,3030,德律,338.5,,漲停,344.5,1.77,13.0
2026-04-17,3229,晟鈦,30.7,,漲停,37.45,21.99,13.0
2026-04-17,4764,雙鍵,212.5,,漲停,247.0,16.24,13.0
2026-04-17,4919,新唐,129.0,,漲停,144.5,12.02,13.0
2026-04-17,4956,光鋐,49.75,,漲停,49.05,-1.41,13.0
2026-04-17,4958,臻鼎-KY,282.0,,漲停,383.0,35.82,13.0
2026-04-17,4977,眾達-KY,235.5,,漲停,210.5,-10.62,13.0
2026-04-17,5222,全訊,144.5,,漲停,132.5,-8.3,13.0
2026-04-17,3437,榮創,27.2,,漲停,25.05,-7.9,13.0
2026-04-17,3504,揚明光,67.4,,漲停,65.0,-3.56,13.0
2026-04-17,6226,光鼎,14.6,,漲停,13.3,-8.9,13.0
2026-04-17,6278,台表科,157.0,,漲停,161.5,2.87,13.0
2026-04-17,6415,矽力*-KY,332.5,,漲停,393.0,18.2,13.0
2026-04-17,6426,統新,227.0,,漲停,209.5,-7.71,13.0
2026-04-17,6531,愛普*,644.0,,漲停,820.0,27.33,13.0
2026-04-17,6668,中揚光,38.6,,漲停,33.9,-12.18,13.0
2026-04-17,5244,弘凱,46.2,,漲停,43.8,-5.19,13.0
2026-04-17,6141,柏承,31.2,,漲停,32.0,2.56,13.0
2026-04-17,6205,詮欣,75.0,,漲停,91.7,22.27,13.0
2026-04-17,8021,尖點,390.5,,漲停,383.0,-1.92,13.0
2026-04-17,8215,明基材,29.25,,漲停,26.05,-10.94,13.0
2026-04-17,8261,富鼎,127.5,,漲停,119.0,-6.67,13.0
2026-04-17,8271,宇瞻,179.5,,漲停,218.0,21.45,13.0
2026-04-17,8996,高力,1220.0,,漲停,1140.0,-6.56,13.0
2026-04-17,6672,騰輝電子-KY,176.0,,漲停,208.0,18.18,13.0
2026-04-17,6806,森崴能源,24.65,,漲停,23.8,-3.45,13.0
2026-04-17,6830,汎銓,885.0,,漲停,773.0,-12.66,13.0
2026-04-17,6831,邁科,475.0,,漲停,461.0,-2.95,13.0
2026-04-17,6909,創控,64.9,,漲停,58.5,-9.86,13.0
2026-04-20,4939,亞電,45.25,,漲停,44.05,-2.65,10.0
2026-04-20,4971,IET-KY,843.0,,漲停,757.0,-10.2,10.0
2026-04-20,4979,華星光,708.0,,漲停,560.0,-20.9,10.0
2026-04-20,6584,南俊國際,733.0,,漲停,707.0,-3.55,10.0
2026-04-20,6643,M31,556.0,,漲停,542.0,-2.52,10.0
2026-04-20,6693,廣閎科,157.5,,漲停,141.5,-10.16,10.0
2026-04-20,6735,美達科技,83.4,,漲停,132.0,58.27,10.0
2026-04-20,6788,華景電,474.0,,漲停,438.5,-7.49,10.0
2026-04-20,6829,千附精密,216.5,,漲停,240.0,10.85,10.0
2026-04-20,3081,聯亞,2860.0,,漲停,2445.0,-14.51,10.0
2026-04-20,3086,華義*,35.75,,漲停,39.0,9.09,10.0
2026-04-20,3105,穩懋,592.0,,漲停,502.0,-15.2,10.0
2026-04-20,3221,台嘉碩,48.8,,漲停,43.8,-10.25,10.0
2026-04-20,3228,金麗科,152.0,,漲停,198.0,30.26,10.0
2026-04-20,3272,東碩,19.25,,漲停,17.7,-8.05,10.0
2026-04-20,3289,宜特,198.0,,漲停,193.0,-2.53,10.0
2026-04-20,6130,上亞科技,26.45,,漲停,24.8,-6.24,10.0
2026-04-20,6147,頎邦,126.5,,漲停,158.0,24.9,10.0
2026-04-20,6163,華電網,74.1,,漲停,57.0,-23.08,10.0
2026-04-20,6182,合晶,39.35,,漲停,39.0,-0.89,10.0
2026-04-20,6217,中探針,268.0,,漲停,265.0,-1.12,10.0
2026-04-20,6231,系微,288.5,,漲停,311.5,7.97,10.0
2026-04-20,3354,律勝,30.95,,漲停,26.5,-14.38,10.0
2026-04-20,3363,上詮,988.0,,漲停,754.0,-23.68,10.0
2026-04-20,3374,精材,202.5,,漲停,203.0,0.25,10.0
2026-04-20,3388,崇越電,109.0,,漲停,114.5,5.05,10.0
2026-04-20,3430,奇鈦科,94.1,,漲停,121.0,28.59,10.0
2026-04-20,3455,由田,211.5,,漲停,239.0,13.0,10.0
2026-04-20,3548,兆利,115.5,,漲停,103.0,-10.82,10.0
2026-04-20,3556,禾瑞亞,52.9,,漲停,51.7,-2.27,10.0
2026-04-20,3581,博磊,130.5,,漲停,163.5,25.29,10.0
2026-04-20,3594,磐儀,51.7,,漲停,52.2,0.97,10.0
2026-04-20,4609,唐鋒,4.13,,漲停,4.59,11.14,10.0
2026-04-20,4714,永捷,16.7,,漲停,15.05,-9.88,10.0
2026-04-20,4749,新應材,984.0,,漲停,1010.0,2.64,10.0
2026-04-20,4768,晶呈科技,508.0,,漲停,494.0,-2.76,10.0
2026-04-20,4908,前鼎,187.5,,漲停,195.5,4.27,10.0
2026-04-20,6261,久元,86.1,,漲停,95.0,10.34,10.0
2026-04-20,6275,元山,55.1,,漲停,52.2,-5.26,10.0
2026-04-20,6290,良維,258.5,,漲停,286.5,10.83,10.0
2026-04-20,6423,億而得,107.5,,漲停,107.0,-0.47,10.0
2026-04-20,6432,今展科,44.75,,漲停,39.5,-11.73,10.0
2026-04-20,6568,宏觀,247.5,,漲停,247.0,-0.2,10.0
2026-04-20,5439,高技,441.5,,漲停,386.5,-12.46,10.0
2026-04-20,5498,凱崴,75.6,,漲停,72.5,-4.1,10.0
2026-04-20,3631,晟楠,32.25,,漲停,37.9,17.52,10.0
2026-04-20,3680,家登,473.0,,漲停,501.0,5.92,10.0
2026-04-20,3693,營邦,728.0,,漲停,619.0,-14.97,10.0
2026-04-20,3710,連展投控,7.52,,漲停,7.04,-6.38,10.0
2026-04-20,1591,駿吉-KY,63.4,,漲停,62.8,-0.95,10.0
2026-04-20,1623,大東電,230.0,,漲停,240.0,4.35,10.0
2026-04-20,1711,永光,52.7,,漲停,57.2,8.54,10.0
2026-04-20,1721,三晃,22.55,,漲停,25.1,11.31,10.0
2026-04-20,8932,智通*,98.8,,漲停,90.2,-8.7,10.0
2026-04-20,6895,宏碩系統,184.5,,漲停,174.5,-5.42,10.0
2026-04-20,7805,威聯通,738.0,,漲停,678.0,-8.13,10.0
2026-04-20,8048,德勝,71.0,,漲停,62.2,-12.39,10.0
2026-04-20,8074,鉅橡,78.3,,漲停,73.0,-6.77,10.0
2026-04-20,8092,建暐,15.6,,漲停,16.3,4.49,10.0
2026-04-20,8182,加高,42.95,,漲停,37.35,-13.04,10.0
2026-04-20,8289,泰藝,54.6,,漲停,45.25,-17.12,10.0
2026-04-20,8354,冠好,17.65,,漲停,15.9,-9.92,10.0
2026-04-20,8358,金居,404.0,,漲停,369.5,-8.54,10.0
2026-04-20,8383,千附,68.6,,漲停,62.0,-9.62,10.0
2026-04-20,2392,正崴,40.25,,漲停,37.8,-6.09,10.0
2026-04-20,2423,固緯,56.5,,漲停,59.0,4.42,10.0
2026-04-20,2464,盟立,86.9,,漲停,114.5,31.76,10.0
2026-04-20,2465,麗臺,66.4,,漲停,70.0,5.42,10.0
2026-04-20,1441,大東,10.75,,漲停,10.2,-5.12,10.0
2026-04-20,2314,台揚,16.95,,漲停,14.1,-16.81,10.0
2026-04-20,2340,台亞,35.5,,漲停,38.85,9.44,10.0
2026-04-20,2351,順德,141.5,,漲停,152.0,7.42,10.0
2026-04-20,3035,智原,174.5,,漲停,168.5,-3.44,10.0
2026-04-20,3042,晶技,166.5,,漲停,157.5,-5.41,10.0
2026-04-20,3051,力特,22.6,,漲停,27.45,21.46,10.0
2026-04-20,3055,蔚華科,75.0,,漲停,79.4,5.87,10.0
2026-04-20,3149,正達,46.5,,漲停,47.7,2.58,10.0
2026-04-20,3189,景碩,430.5,,漲停,508.0,18.0,10.0
2026-04-20,3229,晟鈦,33.75,,漲停,37.45,10.96,10.0
2026-04-20,6415,矽力*-KY,365.5,,漲停,393.0,7.52,10.0
2026-04-20,6426,統新,249.5,,漲停,209.5,-16.03,10.0
2026-04-20,6442,光聖,2370.0,,漲停,2005.0,-15.4,10.0
2026-04-20,3437,榮創,29.9,,漲停,25.05,-16.22,10.0
2026-04-20,3443,創意,3580.0,,漲停,4120.0,15.08,10.0
2026-04-20,3518,柏騰,29.75,,漲停,32.8,10.25,10.0
2026-04-20,3591,艾笛森,27.2,,漲停,23.4,-13.97,10.0
2026-04-20,3645,達邁,114.5,,漲停,102.0,-10.92,10.0
2026-04-20,3653,健策,5020.0,,漲停,5445.0,8.47,10.0
2026-04-20,2484,希華,46.6,,漲停,40.2,-13.73,10.0
2026-04-20,5244,弘凱,50.8,,漲停,43.8,-13.78,10.0
2026-04-20,5284,jpp-KY,350.0,,漲停,337.0,-3.71,10.0
2026-04-20,5292,華懋,253.5,,漲停,247.0,-2.56,10.0
2026-04-20,6141,柏承,34.3,,漲停,32.0,-6.71,10.0
2026-04-20,6191,精成科,114.5,,漲停,102.5,-10.48,10.0
2026-04-20,6196,帆宣,394.5,,漲停,376.5,-4.56,10.0
2026-04-20,6715,嘉基,468.5,,漲停,371.0,-20.81,10.0
2026-04-20,6789,采鈺,473.0,,漲停,555.0,17.34,10.0
2026-04-20,6806,森崴能源,27.1,,漲停,23.8,-12.18,10.0
2026-04-20,6861,睿生光電,177.5,,漲停,299.5,68.73,10.0
2026-04-20,6937,天虹,336.5,,漲停,301.0,-10.55,10.0
2026-04-20,4720,德淵,24.3,,漲停,28.35,16.67,10.0
2026-04-20,4722,國精化,198.0,,漲停,186.5,-5.81,10.0
2026-04-20,4755,三福化,166.5,,漲停,156.0,-6.31,10.0
2026-04-20,4764,雙鍵,233.5,,漲停,247.0,5.78,10.0
2026-04-20,4919,新唐,141.5,,漲停,144.5,2.12,10.0
2026-04-20,4956,光鋐,54.7,,漲停,49.05,-10.33,10.0
2026-04-20,4958,臻鼎-KY,310.0,,漲停,383.0,23.55,10.0
2026-04-20,4960,誠美材,37.2,,漲停,38.5,3.49,10.0
2026-04-20,8046,南電,796.0,,漲停,916.0,15.08,10.0
2026-04-20,8271,宇瞻,197.0,,漲停,218.0,10.66,10.0
2026-04-21,3388,崇越電,119.5,,漲停,114.5,-4.18,9.0
2026-04-21,3430,奇鈦科,103.5,,漲停,121.0,16.91,9.0
2026-04-21,3444,利機,100.0,,漲停,85.4,-14.6,9.0
2026-04-21,3556,禾瑞亞,58.1,,漲停,51.7,-11.02,9.0
2026-04-21,3086,華義*,39.3,,漲停,39.0,-0.76,9.0
2026-04-21,3122,笙泉,28.4,,漲停,33.65,18.49,9.0
2026-04-21,3141,晶宏,48.95,,漲停,46.5,-5.01,9.0
2026-04-21,3221,台嘉碩,53.6,,漲停,43.8,-18.28,9.0
2026-04-21,3260,威剛,393.5,,漲停,455.0,15.63,9.0
2026-04-21,3264,欣銓,206.0,,漲停,199.5,-3.16,9.0
2026-04-21,3272,東碩,21.15,,漲停,17.7,-16.31,9.0
2026-04-21,5386,青雲,365.5,,漲停,375.5,2.74,9.0
2026-04-21,5432,新門,145.0,,漲停,139.5,-3.79,9.0
2026-04-21,5498,凱崴,83.1,,漲停,72.5,-12.76,9.0
2026-04-21,6684,安格,51.1,,漲停,47.9,-6.26,9.0
2026-04-21,6829,千附精密,238.0,,漲停,240.0,0.84,9.0
2026-04-21,6174,安碁,33.2,,漲停,32.7,-1.51,9.0
2026-04-21,6182,合晶,43.25,,漲停,39.0,-9.83,9.0
2026-04-21,6198,瑞築,23.35,,漲停,22.0,-5.78,9.0
2026-04-21,6231,系微,317.0,,漲停,311.5,-1.74,9.0
2026-04-21,4609,唐鋒,4.54,,漲停,4.59,1.1,9.0
2026-04-21,6270,倍微,29.0,,漲停,26.95,-7.07,9.0
2026-04-21,6291,沛亨,460.0,,漲停,430.0,-6.52,9.0
2026-04-21,6419,京晨科,142.0,,漲停,147.0,3.52,9.0
2026-04-21,6461,益得,20.2,,漲停,18.05,-10.64,9.0
2026-04-21,6462,神盾,130.5,,漲停,121.0,-7.28,9.0
2026-04-21,6532,瑞耘,93.2,,漲停,95.0,1.93,9.0
2026-04-21,3709,鑫聯大投控,77.3,,漲停,79.2,2.46,9.0
2026-04-21,4973,廣穎,87.3,,漲停,87.3,0.0,9.0
2026-04-21,5289,宜鼎,1120.0,,漲停,1315.0,17.41,9.0
2026-04-21,5344,立衛,15.65,,漲停,17.05,8.95,9.0
2026-04-21,1570,力肯,38.5,,漲停,38.0,-1.3,9.0
2026-04-21,2221,大甲,35.4,,漲停,36.9,4.24,9.0
2026-04-21,1568,倉佑,27.95,,漲停,28.45,1.79,9.0
2026-04-21,1623,大東電,253.0,,漲停,240.0,-5.14,9.0
2026-04-21,1721,三晃,24.8,,漲停,25.1,1.21,9.0
2026-04-21,2312,金寶,27.15,,漲停,28.55,5.16,9.0
2026-04-21,2337,旺宏,132.5,,漲停,167.0,26.04,9.0
2026-04-21,2340,台亞,39.05,,漲停,38.85,-0.51,9.0
2026-04-21,8040,九暘,65.4,,漲停,69.8,6.73,9.0
2026-04-21,8054,安國,113.5,,漲停,107.5,-5.29,9.0
2026-04-21,8088,品安,55.1,,漲停,51.2,-7.08,9.0
2026-04-21,8092,建暐,17.15,,漲停,16.3,-4.96,9.0
2026-04-21,1725,元禎,34.25,,漲停,32.4,-5.4,9.0
2026-04-21,1905,華紙,14.5,,漲停,13.25,-8.62,9.0
2026-04-21,2388,威盛,72.8,,漲停,71.5,-1.79,9.0
2026-04-21,2399,映泰,41.95,,漲停,42.7,1.79,9.0
2026-04-21,2429,銘旺科,45.85,,漲停,53.0,15.59,9.0
2026-04-21,2436,偉詮電,75.1,,漲停,70.3,-6.39,9.0
2026-04-21,2454,聯發科,2090.0,,漲停,2575.0,23.21,9.0
2026-04-21,2460,建通,38.45,,漲停,37.1,-3.51,9.0
2026-04-21,6953,家碩,273.5,,漲停,262.0,-4.2,9.0
2026-04-21,3041,揚智,24.75,,漲停,23.5,-5.05,9.0
2026-04-21,3051,力特,24.85,,漲停,27.45,10.46,9.0
2026-04-21,3055,蔚華科,82.5,,漲停,79.4,-3.76,9.0
2026-04-21,3135,凌航,124.0,,漲停,144.5,16.53,9.0
2026-04-21,3138,耀登,198.0,,漲停,153.0,-22.73,9.0
2026-04-21,3189,景碩,473.5,,漲停,508.0,7.29,9.0
2026-04-21,3229,晟鈦,37.1,,漲停,37.45,0.94,9.0
2026-04-21,3308,聯德,22.7,,漲停,21.25,-6.39,9.0
2026-04-21,3376,新日興,224.0,,漲停,205.0,-8.48,9.0
2026-04-21,8028,昇陽半導體,209.5,,漲停,246.0,17.42,9.0
2026-04-21,8150,南茂,74.1,,漲停,67.0,-9.58,9.0
2026-04-21,8271,宇瞻,216.5,,漲停,218.0,0.69,9.0
2026-04-21,6243,迅杰,33.05,,漲停,33.3,0.76,9.0
2026-04-21,6526,達發,555.0,,漲停,548.0,-1.26,9.0
2026-04-21,3419,譁裕,17.95,,漲停,15.75,-12.26,9.0
2026-04-21,3661,世芯-KY,3985.0,,漲停,4005.0,0.5,9.0
2026-04-21,6136,富爾特,26.95,,漲停,25.15,-6.68,9.0
2026-04-21,6153,嘉聯益,20.65,,漲停,17.75,-14.04,9.0
2026-04-21,6205,詮欣,89.1,,漲停,91.7,2.92,9.0
2026-04-21,6806,森崴能源,29.8,,漲停,23.8,-20.13,9.0
2026-04-21,6861,睿生光電,195.0,,漲停,299.5,53.59,9.0
2026-04-21,4952,凌通,48.65,,漲停,46.55,-4.32,9.0
2026-04-21,4960,誠美材,40.9,,漲停,38.5,-5.87,9.0
2026-04-21,4967,十銓,238.5,,漲停,285.5,19.71,9.0
2026-04-22,6697,東捷資訊,44.55,,漲停,41.95,-5.84,8.0
2026-04-22,6829,千附精密,261.5,,漲停,240.0,-8.22,8.0
2026-04-22,3071,協禧,33.4,,漲停,30.35,-9.13,8.0
2026-04-22,3086,華義*,43.2,,漲停,39.0,-9.72,8.0
2026-04-22,3162,精確,76.3,,漲停,78.0,2.23,8.0
2026-04-22,3169,亞信,116.0,,漲停,106.0,-8.62,8.0
2026-04-22,3227,原相,220.0,,漲停,206.5,-6.14,8.0
2026-04-22,3228,金麗科,183.5,,漲停,198.0,7.9,8.0
2026-04-22,3259,鑫創,18.8,,漲停,17.0,-9.57,8.0
2026-04-22,3324,雙鴻,1155.0,,漲停,1160.0,0.43,8.0
2026-04-22,3390,旭軟,27.35,,漲停,25.7,-6.03,8.0
2026-04-22,3508,位速,26.7,,漲停,24.4,-8.61,8.0
2026-04-22,3581,博磊,157.5,,漲停,163.5,3.81,8.0
2026-04-22,6291,沛亨,506.0,,漲停,430.0,-15.02,8.0
2026-04-22,6423,億而得,124.0,,漲停,107.0,-13.71,8.0
2026-04-22,6462,神盾,143.5,,漲停,121.0,-15.68,8.0
2026-04-22,6494,九齊,58.3,,漲停,53.1,-8.92,8.0
2026-04-22,6532,瑞耘,102.5,,漲停,95.0,-7.32,8.0
2026-04-22,6548,長科*,61.1,,漲停,54.0,-11.62,8.0
2026-04-22,6104,創惟,104.0,,漲停,98.7,-5.1,8.0
2026-04-22,4577,達航科技,161.0,,漲停,181.0,12.42,8.0
2026-04-22,4905,台聯電,96.3,,漲停,81.8,-15.06,8.0
2026-04-22,1570,力肯,42.35,,漲停,38.0,-10.27,8.0
2026-04-22,1595,川寶,55.1,,漲停,66.2,20.15,8.0
2026-04-22,2221,大甲,38.9,,漲停,36.9,-5.14,8.0
2026-04-22,6150,撼訊,61.0,,漲停,54.8,-10.16,8.0
2026-04-22,6208,日揚,82.5,,漲停,78.4,-4.97,8.0
2026-04-22,6231,系微,348.5,,漲停,311.5,-10.62,8.0
2026-04-22,6234,高僑,38.25,,漲停,48.05,25.62,8.0
2026-04-22,4931,新盛力,159.5,,漲停,159.5,0.0,8.0
2026-04-22,4966,譜瑞-KY,590.0,,漲停,568.0,-3.73,8.0
2026-04-22,5344,立衛,17.2,,漲停,17.05,-0.87,8.0
2026-04-22,3623,富晶通,25.9,,漲停,23.4,-9.65,8.0
2026-04-22,2241,艾姆勒,31.95,,漲停,30.05,-5.95,8.0
2026-04-22,2312,金寶,29.85,,漲停,28.55,-4.36,8.0
2026-04-22,2340,台亞,42.95,,漲停,38.85,-9.55,8.0
2026-04-22,2351,順德,166.0,,漲停,152.0,-8.43,8.0
2026-04-22,1711,永光,59.6,,漲停,57.2,-4.03,8.0
2026-04-22,6877,鏵友益,180.0,,漲停,174.5,-3.06,8.0
2026-04-22,6907,雅特力-KY,127.5,,漲停,121.0,-5.1,8.0
2026-04-22,7734,印能科技,3150.0,,漲停,3260.0,3.49,8.0
2026-04-22,7777,能率亞洲,28.15,,漲停,27.5,-2.31,8.0
2026-04-22,1441,大東,12.95,,漲停,10.2,-21.24,8.0
2026-04-22,1467,南緯,7.67,,漲停,7.42,-3.26,8.0
2026-04-22,1721,三晃,27.25,,漲停,25.1,-7.89,8.0
2026-04-22,1727,中華化,64.9,,漲停,83.2,28.2,8.0
2026-04-22,1735,日勝化,30.5,,漲停,28.75,-5.74,8.0
2026-04-22,3013,晟銘電,121.0,,漲停,112.0,-7.44,8.0
2026-04-22,8040,九暘,71.9,,漲停,69.8,-2.92,8.0
2026-04-22,8054,安國,124.5,,漲停,107.5,-13.65,8.0
2026-04-22,8227,巨有科技,166.5,,漲停,158.5,-4.8,8.0
2026-04-22,8234,新漢,67.8,,漲停,63.9,-5.75,8.0
2026-04-22,2388,威盛,80.0,,漲停,71.5,-10.62,8.0
2026-04-22,2429,銘旺科,50.4,,漲停,53.0,5.16,8.0
2026-04-22,2454,聯發科,2295.0,,漲停,2575.0,12.2,8.0
2026-04-22,3312,弘憶股,47.4,,漲停,41.5,-12.45,8.0
2026-04-22,3338,泰碩,77.7,,漲停,76.6,-1.42,8.0
2026-04-22,4952,凌通,53.5,,漲停,46.55,-12.99,8.0
2026-04-22,4960,誠美材,44.95,,漲停,38.5,-14.35,8.0
2026-04-22,4961,天鈺,169.0,,漲停,157.0,-7.1,8.0
2026-04-22,4967,十銓,262.0,,漲停,285.5,8.97,8.0
2026-04-22,7711,永擎,338.5,,漲停,415.0,22.6,8.0
2026-04-22,8016,矽創,240.5,,漲停,228.5,-4.99,8.0
2026-04-22,8021,尖點,445.5,,漲停,383.0,-14.03,8.0
2026-04-22,8028,昇陽半導體,230.0,,漲停,246.0,6.96,8.0
2026-04-22,8039,台虹,161.0,,漲停,139.5,-13.35,8.0
2026-04-22,8271,宇瞻,238.0,,漲停,218.0,-8.4,8.0
2026-04-22,6672,騰輝電子-KY,206.0,,漲停,208.0,0.97,8.0
2026-04-22,6756,威鋒電子,90.4,,漲停,82.8,-8.41,8.0
2026-04-22,6861,睿生光電,214.5,,漲停,299.5,39.63,8.0
2026-04-22,6902,GOGOLOOK,108.0,,漲停,111.5,3.24,8.0
2026-04-22,6962,奕力-KY,37.4,,漲停,34.75,-7.09,8.0
2026-04-22,6243,迅杰,36.35,,漲停,33.3,-8.39,8.0
2026-04-22,6526,達發,610.0,,漲停,548.0,-10.16,8.0
2026-04-22,6531,愛普*,792.0,,漲停,820.0,3.54,8.0
2026-04-22,6533,晶心科,253.5,,漲停,230.5,-9.07,8.0
2026-04-22,6658,聯策,91.4,,漲停,146.5,60.28,8.0
2026-04-22,5269,祥碩,1380.0,,漲停,1305.0,-5.43,8.0
2026-04-22,6176,瑞儀,99.6,,漲停,100.5,0.9,8.0
2026-04-22,3545,敦泰,56.2,,漲停,51.1,-9.07,8.0
2026-04-22,3583,辛耘,847.0,,漲停,772.0,-8.85,8.0
2026-04-22,3588,通嘉,66.2,,漲停,61.2,-7.55,8.0
2026-04-22,3701,大眾控,78.6,,漲停,68.7,-12.6,8.0
2026-04-22,2497,怡利電,61.1,,漲停,55.1,-9.82,8.0
2026-04-23,3162,精確,83.9,,漲停,78.0,-7.03,7.0
2026-04-23,3228,金麗科,201.5,,漲停,198.0,-1.74,7.0
2026-04-23,4556,旭然,37.55,,漲停,37.4,-0.4,7.0
2026-04-23,4711,永純,17.8,,漲停,16.1,-9.55,7.0
2026-04-23,6234,高僑,42.05,,漲停,48.05,14.27,7.0
2026-04-23,6290,良維,306.5,,漲停,286.5,-6.53,7.0
2026-04-23,3625,西勝,19.35,,漲停,17.1,-11.63,7.0
2026-04-23,5344,立衛,18.9,,漲停,17.05,-9.79,7.0
2026-04-23,5353,台林,27.65,,漲停,26.45,-4.34,7.0
2026-04-23,3483,力致,101.5,,漲停,93.7,-7.68,7.0
2026-04-23,1595,川寶,60.6,,漲停,66.2,9.24,7.0
2026-04-23,2070,精湛,55.2,,漲停,57.9,4.89,7.0
2026-04-23,8240,華宏,72.8,,漲停,68.6,-5.77,7.0
2026-04-23,2429,銘旺科,55.4,,漲停,53.0,-4.33,7.0
2026-04-23,2474,可成,231.5,,漲停,216.5,-6.48,7.0
2026-04-23,1721,三晃,29.95,,漲停,25.1,-16.19,7.0
2026-04-23,6907,雅特力-KY,140.0,,漲停,121.0,-13.57,7.0
2026-04-23,2542,興富發,37.4,,漲停,40.6,8.56,7.0
2026-04-23,1309,台達化,20.45,,漲停,18.95,-7.33,7.0
2026-04-23,1323,永裕,22.25,,漲停,20.45,-8.09,7.0
2026-04-23,3338,泰碩,85.4,,漲停,76.6,-10.3,7.0
2026-04-23,6658,聯策,100.5,,漲停,146.5,45.77,7.0
2026-04-23,6861,睿生光電,235.5,,漲停,299.5,27.18,7.0
2026-04-23,6902,GOGOLOOK,118.5,,漲停,111.5,-5.91,7.0
2026-04-23,6176,瑞儀,109.5,,漲停,100.5,-8.22,7.0
2026-04-23,7750,新代,2240.0,,漲停,2400.0,7.14,7.0
2026-04-24,1595,川寶,66.6,,漲停,66.2,-0.6,6.0
2026-04-24,2061,風青,16.95,,漲停,19.2,13.27,6.0
2026-04-24,6735,美達科技,121.5,,漲停,132.0,8.64,6.0
2026-04-24,4951,精拓科,81.9,,漲停,108.5,32.48,6.0
2026-04-24,3122,笙泉,33.0,,漲停,33.65,1.97,6.0
2026-04-24,6274,台燿,1045.0,,漲停,975.0,-6.7,6.0
2026-04-24,6418,詠昇,36.0,,漲停,34.2,-5.0,6.0
2026-04-24,6441,廣錠,25.1,,漲停,32.1,27.89,6.0
2026-04-24,6532,瑞耘,106.0,,漲停,95.0,-10.38,6.0
2026-04-24,6109,亞元,12.4,,漲停,12.1,-2.42,6.0
2026-04-24,3324,雙鴻,1215.0,,漲停,1160.0,-4.53,6.0
2026-04-24,3390,旭軟,28.75,,漲停,25.7,-10.61,6.0
2026-04-24,8064,東捷,84.2,,漲停,94.9,12.71,6.0
2026-04-24,1727,中華化,70.7,,漲停,83.2,17.68,6.0
2026-04-24,8027,鈦昇,156.5,,漲停,176.0,12.46,6.0
2026-04-24,2368,金像電,1390.0,,漲停,1360.0,-2.16,6.0
2026-04-24,2399,映泰,43.65,,漲停,42.7,-2.18,6.0
2026-04-24,2454,聯發科,2435.0,,漲停,2575.0,5.75,6.0
2026-04-24,4720,德淵,27.35,,漲停,28.35,3.66,6.0
2026-04-24,6672,騰輝電子-KY,210.5,,漲停,208.0,-1.19,6.0
2026-04-24,6789,采鈺,566.0,,漲停,555.0,-1.94,6.0
