Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-17,6829,千附精密,197.0,,漲停,245.5,24.62,14.0
2026-04-17,6425,易發,85.9,,漲停,83.3,-3.03,14.0
2026-04-17,6530,創威,125.5,,漲停,118.5,-5.58,14.0
2026-04-17,6548,長科*,54.7,,漲停,51.6,-5.67,14.0
2026-04-17,3081,聯亞,2600.0,,漲停,2640.0,1.54,14.0
2026-04-17,3105,穩懋,539.0,,漲停,536.0,-0.56,14.0
2026-04-17,3631,晟楠,29.35,,漲停,38.3,30.49,14.0
2026-04-17,3693,營邦,662.0,,漲停,668.0,0.91,14.0
2026-04-17,3710,連展投控,6.84,,漲停,6.99,2.19,14.0
2026-04-17,4939,亞電,41.15,,漲停,43.9,6.68,14.0
2026-04-17,4971,IET-KY,767.0,,漲停,791.0,3.13,14.0
2026-04-17,4979,華星光,644.0,,漲停,609.0,-5.43,14.0
2026-04-17,4991,環宇-KY,660.0,,漲停,676.0,2.42,14.0
2026-04-17,5228,鈺鎧,37.1,,漲停,34.0,-8.36,14.0
2026-04-17,4416,三圓,15.1,,漲停,12.85,-14.9,14.0
2026-04-17,4556,旭然,32.75,,漲停,35.8,9.31,14.0
2026-04-17,4908,前鼎,170.5,,漲停,214.0,25.51,14.0
2026-04-17,6173,信昌電,92.2,,漲停,85.7,-7.05,14.0
2026-04-17,6187,萬潤,1215.0,,漲停,1210.0,-0.41,14.0
2026-04-17,8111,立碁,79.2,,漲停,69.4,-12.37,14.0
2026-04-17,8147,正淩,162.0,,漲停,166.0,2.47,14.0
2026-04-17,8182,加高,39.05,,漲停,37.0,-5.25,14.0
2026-04-17,8358,金居,367.5,,漲停,388.5,5.71,14.0
2026-04-17,8383,千附,62.4,,漲停,62.9,0.8,14.0
2026-04-17,2481,強茂,118.0,,漲停,101.0,-14.41,14.0
2026-04-17,2597,潤弘,165.5,,漲停,157.0,-5.14,14.0
2026-04-17,7734,印能科技,2505.0,,漲停,3405.0,35.93,14.0
2026-04-17,1626,艾美特-KY,12.0,,漲停,11.35,-5.42,14.0
2026-04-17,1711,永光,47.95,,漲停,56.5,17.83,14.0
2026-04-17,1721,三晃,20.5,,漲停,24.2,18.05,14.0
2026-04-17,2314,台揚,15.45,,漲停,14.1,-8.74,14.0
2026-04-17,2338,光罩,50.9,,漲停,47.0,-7.66,14.0
2026-04-17,2360,致茂,2255.0,,漲停,2120.0,-5.99,14.0
2026-04-17,2402,毅嘉,77.7,,漲停,70.2,-9.65,14.0
2026-04-17,2404,漢唐,1025.0,,漲停,950.0,-7.32,14.0
2026-04-17,2474,可成,217.0,,漲停,209.0,-3.69,14.0
2026-04-17,3030,德律,338.5,,漲停,342.5,1.18,14.0
2026-04-17,3229,晟鈦,30.7,,漲停,40.05,30.46,14.0
2026-04-17,4764,雙鍵,212.5,,漲停,258.0,21.41,14.0
2026-04-17,4919,新唐,129.0,,漲停,147.5,14.34,14.0
2026-04-17,4956,光鋐,49.75,,漲停,47.25,-5.03,14.0
2026-04-17,4958,臻鼎-KY,282.0,,漲停,421.0,49.29,14.0
2026-04-17,4977,眾達-KY,235.5,,漲停,217.5,-7.64,14.0
2026-04-17,5222,全訊,144.5,,漲停,131.5,-9.0,14.0
2026-04-17,3437,榮創,27.2,,漲停,26.55,-2.39,14.0
2026-04-17,3504,揚明光,67.4,,漲停,63.3,-6.08,14.0
2026-04-17,6226,光鼎,14.6,,漲停,12.55,-14.04,14.0
2026-04-17,6278,台表科,157.0,,漲停,168.0,7.01,14.0
2026-04-17,6415,矽力*-KY,332.5,,漲停,427.0,28.42,14.0
2026-04-17,6426,統新,227.0,,漲停,223.5,-1.54,14.0
2026-04-17,6531,愛普*,644.0,,漲停,840.0,30.43,14.0
2026-04-17,6668,中揚光,38.6,,漲停,34.0,-11.92,14.0
2026-04-17,5244,弘凱,46.2,,漲停,42.45,-8.12,14.0
2026-04-17,6141,柏承,31.2,,漲停,32.5,4.17,14.0
2026-04-17,6205,詮欣,75.0,,漲停,86.5,15.33,14.0
2026-04-17,8021,尖點,390.5,,漲停,402.5,3.07,14.0
2026-04-17,8215,明基材,29.25,,漲停,25.85,-11.62,14.0
2026-04-17,8261,富鼎,127.5,,漲停,118.5,-7.06,14.0
2026-04-17,8271,宇瞻,179.5,,漲停,220.0,22.56,14.0
2026-04-17,8996,高力,1220.0,,漲停,1250.0,2.46,14.0
2026-04-17,6672,騰輝電子-KY,176.0,,漲停,219.0,24.43,14.0
2026-04-17,6806,森崴能源,24.65,,漲停,22.65,-8.11,14.0
2026-04-17,6830,汎銓,885.0,,漲停,850.0,-3.95,14.0
2026-04-17,6831,邁科,475.0,,漲停,474.5,-0.11,14.0
2026-04-17,6909,創控,64.9,,漲停,61.6,-5.08,14.0
2026-04-20,4939,亞電,45.25,,漲停,43.9,-2.98,11.0
2026-04-20,4971,IET-KY,843.0,,漲停,791.0,-6.17,11.0
2026-04-20,4979,華星光,708.0,,漲停,609.0,-13.98,11.0
2026-04-20,6584,南俊國際,733.0,,漲停,678.0,-7.5,11.0
2026-04-20,6643,M31,556.0,,漲停,548.0,-1.44,11.0
2026-04-20,6693,廣閎科,157.5,,漲停,139.5,-11.43,11.0
2026-04-20,6735,美達科技,83.4,,漲停,121.5,45.68,11.0
2026-04-20,6788,華景電,474.0,,漲停,442.0,-6.75,11.0
2026-04-20,6829,千附精密,216.5,,漲停,245.5,13.39,11.0
2026-04-20,3081,聯亞,2860.0,,漲停,2640.0,-7.69,11.0
2026-04-20,3086,華義*,35.75,,漲停,38.6,7.97,11.0
2026-04-20,3105,穩懋,592.0,,漲停,536.0,-9.46,11.0
2026-04-20,3221,台嘉碩,48.8,,漲停,42.85,-12.19,11.0
2026-04-20,3228,金麗科,152.0,,漲停,198.0,30.26,11.0
2026-04-20,3272,東碩,19.25,,漲停,17.9,-7.01,11.0
2026-04-20,3289,宜特,198.0,,漲停,199.0,0.51,11.0
2026-04-20,6130,上亞科技,26.45,,漲停,24.4,-7.75,11.0
2026-04-20,6147,頎邦,126.5,,漲停,163.0,28.85,11.0
2026-04-20,6163,華電網,74.1,,漲停,55.8,-24.7,11.0
2026-04-20,6182,合晶,39.35,,漲停,40.1,1.91,11.0
2026-04-20,6217,中探針,268.0,,漲停,278.0,3.73,11.0
2026-04-20,6231,系微,288.5,,漲停,309.5,7.28,11.0
2026-04-20,3354,律勝,30.95,,漲停,26.35,-14.86,11.0
2026-04-20,3363,上詮,988.0,,漲停,769.0,-22.17,11.0
2026-04-20,3374,精材,202.5,,漲停,200.5,-0.99,11.0
2026-04-20,3388,崇越電,109.0,,漲停,114.5,5.05,11.0
2026-04-20,3430,奇鈦科,94.1,,漲停,122.0,29.65,11.0
2026-04-20,3455,由田,211.5,,漲停,243.0,14.89,11.0
2026-04-20,3548,兆利,115.5,,漲停,101.0,-12.55,11.0
2026-04-20,3556,禾瑞亞,52.9,,漲停,50.4,-4.73,11.0
2026-04-20,3581,博磊,130.5,,漲停,179.5,37.55,11.0
2026-04-20,3594,磐儀,51.7,,漲停,52.1,0.77,11.0
2026-04-20,4609,唐鋒,4.13,,漲停,4.84,17.19,11.0
2026-04-20,4714,永捷,16.7,,漲停,14.8,-11.38,11.0
2026-04-20,4749,新應材,984.0,,漲停,1005.0,2.13,11.0
2026-04-20,4768,晶呈科技,508.0,,漲停,497.0,-2.17,11.0
2026-04-20,4908,前鼎,187.5,,漲停,214.0,14.13,11.0
2026-04-20,6261,久元,86.1,,漲停,91.5,6.27,11.0
2026-04-20,6275,元山,55.1,,漲停,52.3,-5.08,11.0
2026-04-20,6290,良維,258.5,,漲停,285.5,10.44,11.0
2026-04-20,6423,億而得,107.5,,漲停,109.5,1.86,11.0
2026-04-20,6432,今展科,44.75,,漲停,38.85,-13.18,11.0
2026-04-20,6568,宏觀,247.5,,漲停,240.0,-3.03,11.0
2026-04-20,5439,高技,441.5,,漲停,382.5,-13.36,11.0
2026-04-20,5498,凱崴,75.6,,漲停,73.9,-2.25,11.0
2026-04-20,3631,晟楠,32.25,,漲停,38.3,18.76,11.0
2026-04-20,3680,家登,473.0,,漲停,537.0,13.53,11.0
2026-04-20,3693,營邦,728.0,,漲停,668.0,-8.24,11.0
2026-04-20,3710,連展投控,7.52,,漲停,6.99,-7.05,11.0
2026-04-20,1591,駿吉-KY,63.4,,漲停,64.9,2.37,11.0
2026-04-20,1623,大東電,230.0,,漲停,239.0,3.91,11.0
2026-04-20,1711,永光,52.7,,漲停,56.5,7.21,11.0
2026-04-20,1721,三晃,22.55,,漲停,24.2,7.32,11.0
2026-04-20,8932,智通*,98.8,,漲停,89.5,-9.41,11.0
2026-04-20,6895,宏碩系統,184.5,,漲停,171.5,-7.05,11.0
2026-04-20,7805,威聯通,738.0,,漲停,688.0,-6.78,11.0
2026-04-20,8048,德勝,71.0,,漲停,61.5,-13.38,11.0
2026-04-20,8074,鉅橡,78.3,,漲停,80.3,2.55,11.0
2026-04-20,8092,建暐,15.6,,漲停,15.8,1.28,11.0
2026-04-20,8182,加高,42.95,,漲停,37.0,-13.85,11.0
2026-04-20,8289,泰藝,54.6,,漲停,45.35,-16.94,11.0
2026-04-20,8354,冠好,17.65,,漲停,15.85,-10.2,11.0
2026-04-20,8358,金居,404.0,,漲停,388.5,-3.84,11.0
2026-04-20,8383,千附,68.6,,漲停,62.9,-8.31,11.0
2026-04-20,2392,正崴,40.25,,漲停,37.0,-8.07,11.0
2026-04-20,2423,固緯,56.5,,漲停,57.5,1.77,11.0
2026-04-20,2464,盟立,86.9,,漲停,113.5,30.61,11.0
2026-04-20,2465,麗臺,66.4,,漲停,74.0,11.45,11.0
2026-04-20,1441,大東,10.75,,漲停,10.05,-6.51,11.0
2026-04-20,2314,台揚,16.95,,漲停,14.1,-16.81,11.0
2026-04-20,2340,台亞,35.5,,漲停,38.05,7.18,11.0
2026-04-20,2351,順德,141.5,,漲停,154.0,8.83,11.0
2026-04-20,3035,智原,174.5,,漲停,168.0,-3.72,11.0
2026-04-20,3042,晶技,166.5,,漲停,153.0,-8.11,11.0
2026-04-20,3051,力特,22.6,,漲停,28.35,25.44,11.0
2026-04-20,3055,蔚華科,75.0,,漲停,78.3,4.4,11.0
2026-04-20,3149,正達,46.5,,漲停,47.3,1.72,11.0
2026-04-20,3189,景碩,430.5,,漲停,528.0,22.65,11.0
2026-04-20,3229,晟鈦,33.75,,漲停,40.05,18.67,11.0
2026-04-20,6415,矽力*-KY,365.5,,漲停,427.0,16.83,11.0
2026-04-20,6426,統新,249.5,,漲停,223.5,-10.42,11.0
2026-04-20,6442,光聖,2370.0,,漲停,2110.0,-10.97,11.0
2026-04-20,3437,榮創,29.9,,漲停,26.55,-11.2,11.0
2026-04-20,3443,創意,3580.0,,漲停,4260.0,18.99,11.0
2026-04-20,3518,柏騰,29.75,,漲停,32.8,10.25,11.0
2026-04-20,3591,艾笛森,27.2,,漲停,23.35,-14.15,11.0
2026-04-20,3645,達邁,114.5,,漲停,104.0,-9.17,11.0
2026-04-20,3653,健策,5020.0,,漲停,5380.0,7.17,11.0
2026-04-20,2484,希華,46.6,,漲停,39.55,-15.13,11.0
2026-04-20,5244,弘凱,50.8,,漲停,42.45,-16.44,11.0
2026-04-20,5284,jpp-KY,350.0,,漲停,343.0,-2.0,11.0
2026-04-20,5292,華懋,253.5,,漲停,240.0,-5.33,11.0
2026-04-20,6141,柏承,34.3,,漲停,32.5,-5.25,11.0
2026-04-20,6191,精成科,114.5,,漲停,98.4,-14.06,11.0
2026-04-20,6196,帆宣,394.5,,漲停,378.0,-4.18,11.0
2026-04-20,6715,嘉基,468.5,,漲停,400.5,-14.51,11.0
2026-04-20,6789,采鈺,473.0,,漲停,576.0,21.78,11.0
2026-04-20,6806,森崴能源,27.1,,漲停,22.65,-16.42,11.0
2026-04-20,6861,睿生光電,177.5,,漲停,328.0,84.79,11.0
2026-04-20,6937,天虹,336.5,,漲停,331.0,-1.63,11.0
2026-04-20,4720,德淵,24.3,,漲停,26.4,8.64,11.0
2026-04-20,4722,國精化,198.0,,漲停,185.0,-6.57,11.0
2026-04-20,4755,三福化,166.5,,漲停,149.0,-10.51,11.0
2026-04-20,4764,雙鍵,233.5,,漲停,258.0,10.49,11.0
2026-04-20,4919,新唐,141.5,,漲停,147.5,4.24,11.0
2026-04-20,4956,光鋐,54.7,,漲停,47.25,-13.62,11.0
2026-04-20,4958,臻鼎-KY,310.0,,漲停,421.0,35.81,11.0
2026-04-20,4960,誠美材,37.2,,漲停,39.0,4.84,11.0
2026-04-20,8046,南電,796.0,,漲停,1005.0,26.26,11.0
2026-04-20,8271,宇瞻,197.0,,漲停,220.0,11.68,11.0
2026-04-21,3388,崇越電,119.5,,漲停,114.5,-4.18,10.0
2026-04-21,3430,奇鈦科,103.5,,漲停,122.0,17.87,10.0
2026-04-21,3444,利機,100.0,,漲停,85.3,-14.7,10.0
2026-04-21,3556,禾瑞亞,58.1,,漲停,50.4,-13.25,10.0
2026-04-21,3086,華義*,39.3,,漲停,38.6,-1.78,10.0
2026-04-21,3122,笙泉,28.4,,漲停,32.7,15.14,10.0
2026-04-21,3141,晶宏,48.95,,漲停,47.85,-2.25,10.0
2026-04-21,3221,台嘉碩,53.6,,漲停,42.85,-20.06,10.0
2026-04-21,3260,威剛,393.5,,漲停,436.0,10.8,10.0
2026-04-21,3264,欣銓,206.0,,漲停,195.0,-5.34,10.0
2026-04-21,3272,東碩,21.15,,漲停,17.9,-15.37,10.0
2026-04-21,5386,青雲,365.5,,漲停,379.0,3.69,10.0
2026-04-21,5432,新門,145.0,,漲停,139.5,-3.79,10.0
2026-04-21,5498,凱崴,83.1,,漲停,73.9,-11.07,10.0
2026-04-21,6684,安格,51.1,,漲停,47.95,-6.16,10.0
2026-04-21,6829,千附精密,238.0,,漲停,245.5,3.15,10.0
2026-04-21,6174,安碁,33.2,,漲停,31.05,-6.48,10.0
2026-04-21,6182,合晶,43.25,,漲停,40.1,-7.28,10.0
2026-04-21,6198,瑞築,23.35,,漲停,21.95,-6.0,10.0
2026-04-21,6231,系微,317.0,,漲停,309.5,-2.37,10.0
2026-04-21,4609,唐鋒,4.54,,漲停,4.84,6.61,10.0
2026-04-21,6270,倍微,29.0,,漲停,26.35,-9.14,10.0
2026-04-21,6291,沛亨,460.0,,漲停,422.0,-8.26,10.0
2026-04-21,6419,京晨科,142.0,,漲停,149.0,4.93,10.0
2026-04-21,6461,益得,20.2,,漲停,18.05,-10.64,10.0
2026-04-21,6462,神盾,130.5,,漲停,122.0,-6.51,10.0
2026-04-21,6532,瑞耘,93.2,,漲停,96.4,3.43,10.0
2026-04-21,3709,鑫聯大投控,77.3,,漲停,82.5,6.73,10.0
2026-04-21,4973,廣穎,87.3,,漲停,83.1,-4.81,10.0
2026-04-21,5289,宜鼎,1120.0,,漲停,1245.0,11.16,10.0
2026-04-21,5344,立衛,15.65,,漲停,16.9,7.99,10.0
2026-04-21,1570,力肯,38.5,,漲停,37.65,-2.21,10.0
2026-04-21,2221,大甲,35.4,,漲停,36.65,3.53,10.0
2026-04-21,1568,倉佑,27.95,,漲停,28.5,1.97,10.0
2026-04-21,1623,大東電,253.0,,漲停,239.0,-5.53,10.0
2026-04-21,1721,三晃,24.8,,漲停,24.2,-2.42,10.0
2026-04-21,2312,金寶,27.15,,漲停,27.65,1.84,10.0
2026-04-21,2337,旺宏,132.5,,漲停,154.0,16.23,10.0
2026-04-21,2340,台亞,39.05,,漲停,38.05,-2.56,10.0
2026-04-21,8040,九暘,65.4,,漲停,67.7,3.52,10.0
2026-04-21,8054,安國,113.5,,漲停,106.0,-6.61,10.0
2026-04-21,8088,品安,55.1,,漲停,50.3,-8.71,10.0
2026-04-21,8092,建暐,17.15,,漲停,15.8,-7.87,10.0
2026-04-21,1725,元禎,34.25,,漲停,31.0,-9.49,10.0
2026-04-21,1905,華紙,14.5,,漲停,13.0,-10.34,10.0
2026-04-21,2388,威盛,72.8,,漲停,78.6,7.97,10.0
2026-04-21,2399,映泰,41.95,,漲停,42.45,1.19,10.0
2026-04-21,2429,銘旺科,45.85,,漲停,52.1,13.63,10.0
2026-04-21,2436,偉詮電,75.1,,漲停,72.7,-3.2,10.0
2026-04-21,2454,聯發科,2090.0,,漲停,2610.0,24.88,10.0
2026-04-21,2460,建通,38.45,,漲停,35.8,-6.89,10.0
2026-04-21,6953,家碩,273.5,,漲停,277.5,1.46,10.0
2026-04-21,3041,揚智,24.75,,漲停,23.5,-5.05,10.0
2026-04-21,3051,力特,24.85,,漲停,28.35,14.08,10.0
2026-04-21,3055,蔚華科,82.5,,漲停,78.3,-5.09,10.0
2026-04-21,3135,凌航,124.0,,漲停,141.5,14.11,10.0
2026-04-21,3138,耀登,198.0,,漲停,152.0,-23.23,10.0
2026-04-21,3189,景碩,473.5,,漲停,528.0,11.51,10.0
2026-04-21,3229,晟鈦,37.1,,漲停,40.05,7.95,10.0
2026-04-21,3308,聯德,22.7,,漲停,20.65,-9.03,10.0
2026-04-21,3376,新日興,224.0,,漲停,204.0,-8.93,10.0
2026-04-21,8028,昇陽半導體,209.5,,漲停,245.0,16.95,10.0
2026-04-21,8150,南茂,74.1,,漲停,69.8,-5.8,10.0
2026-04-21,8271,宇瞻,216.5,,漲停,220.0,1.62,10.0
2026-04-21,6243,迅杰,33.05,,漲停,33.55,1.51,10.0
2026-04-21,6526,達發,555.0,,漲停,551.0,-0.72,10.0
2026-04-21,3419,譁裕,17.95,,漲停,15.1,-15.88,10.0
2026-04-21,3661,世芯-KY,3985.0,,漲停,4135.0,3.76,10.0
2026-04-21,6136,富爾特,26.95,,漲停,25.4,-5.75,10.0
2026-04-21,6153,嘉聯益,20.65,,漲停,17.95,-13.08,10.0
2026-04-21,6205,詮欣,89.1,,漲停,86.5,-2.92,10.0
2026-04-21,6806,森崴能源,29.8,,漲停,22.65,-23.99,10.0
2026-04-21,6861,睿生光電,195.0,,漲停,328.0,68.21,10.0
2026-04-21,4952,凌通,48.65,,漲停,46.55,-4.32,10.0
2026-04-21,4960,誠美材,40.9,,漲停,39.0,-4.65,10.0
2026-04-21,4967,十銓,238.5,,漲停,281.0,17.82,10.0
2026-04-22,6697,東捷資訊,44.55,,漲停,41.6,-6.62,9.0
2026-04-22,6829,千附精密,261.5,,漲停,245.5,-6.12,9.0
2026-04-22,3071,協禧,33.4,,漲停,30.35,-9.13,9.0
2026-04-22,3086,華義*,43.2,,漲停,38.6,-10.65,9.0
2026-04-22,3162,精確,76.3,,漲停,73.2,-4.06,9.0
2026-04-22,3169,亞信,116.0,,漲停,103.0,-11.21,9.0
2026-04-22,3227,原相,220.0,,漲停,207.5,-5.68,9.0
2026-04-22,3228,金麗科,183.5,,漲停,198.0,7.9,9.0
2026-04-22,3259,鑫創,18.8,,漲停,17.0,-9.57,9.0
2026-04-22,3324,雙鴻,1155.0,,漲停,1140.0,-1.3,9.0
2026-04-22,3390,旭軟,27.35,,漲停,25.35,-7.31,9.0
2026-04-22,3508,位速,26.7,,漲停,22.85,-14.42,9.0
2026-04-22,3581,博磊,157.5,,漲停,179.5,13.97,9.0
2026-04-22,6291,沛亨,506.0,,漲停,422.0,-16.6,9.0
2026-04-22,6423,億而得,124.0,,漲停,109.5,-11.69,9.0
2026-04-22,6462,神盾,143.5,,漲停,122.0,-14.98,9.0
2026-04-22,6494,九齊,58.3,,漲停,53.2,-8.75,9.0
2026-04-22,6532,瑞耘,102.5,,漲停,96.4,-5.95,9.0
2026-04-22,6548,長科*,61.1,,漲停,51.6,-15.55,9.0
2026-04-22,6104,創惟,104.0,,漲停,98.7,-5.1,9.0
2026-04-22,4577,達航科技,161.0,,漲停,165.0,2.48,9.0
2026-04-22,4905,台聯電,96.3,,漲停,78.1,-18.9,9.0
2026-04-22,1570,力肯,42.35,,漲停,37.65,-11.1,9.0
2026-04-22,1595,川寶,55.1,,漲停,72.8,32.12,9.0
2026-04-22,2221,大甲,38.9,,漲停,36.65,-5.78,9.0
2026-04-22,6150,撼訊,61.0,,漲停,55.1,-9.67,9.0
2026-04-22,6208,日揚,82.5,,漲停,80.0,-3.03,9.0
2026-04-22,6231,系微,348.5,,漲停,309.5,-11.19,9.0
2026-04-22,6234,高僑,38.25,,漲停,52.8,38.04,9.0
2026-04-22,4931,新盛力,159.5,,漲停,159.0,-0.31,9.0
2026-04-22,4966,譜瑞-KY,590.0,,漲停,575.0,-2.54,9.0
2026-04-22,5344,立衛,17.2,,漲停,16.9,-1.74,9.0
2026-04-22,3623,富晶通,25.9,,漲停,23.0,-11.2,9.0
2026-04-22,2241,艾姆勒,31.95,,漲停,29.8,-6.73,9.0
2026-04-22,2312,金寶,29.85,,漲停,27.65,-7.37,9.0
2026-04-22,2340,台亞,42.95,,漲停,38.05,-11.41,9.0
2026-04-22,2351,順德,166.0,,漲停,154.0,-7.23,9.0
2026-04-22,1711,永光,59.6,,漲停,56.5,-5.2,9.0
2026-04-22,6877,鏵友益,180.0,,漲停,169.0,-6.11,9.0
2026-04-22,6907,雅特力-KY,127.5,,漲停,118.5,-7.06,9.0
2026-04-22,7734,印能科技,3150.0,,漲停,3405.0,8.1,9.0
2026-04-22,7777,能率亞洲,28.15,,漲停,27.55,-2.13,9.0
2026-04-22,1441,大東,12.95,,漲停,10.05,-22.39,9.0
2026-04-22,1467,南緯,7.67,,漲停,7.12,-7.17,9.0
2026-04-22,1721,三晃,27.25,,漲停,24.2,-11.19,9.0
2026-04-22,1727,中華化,64.9,,漲停,81.5,25.58,9.0
2026-04-22,1735,日勝化,30.5,,漲停,27.2,-10.82,9.0
2026-04-22,3013,晟銘電,121.0,,漲停,104.5,-13.64,9.0
2026-04-22,8040,九暘,71.9,,漲停,67.7,-5.84,9.0
2026-04-22,8054,安國,124.5,,漲停,106.0,-14.86,9.0
2026-04-22,8227,巨有科技,166.5,,漲停,153.0,-8.11,9.0
2026-04-22,8234,新漢,67.8,,漲停,66.9,-1.33,9.0
2026-04-22,2388,威盛,80.0,,漲停,78.6,-1.75,9.0
2026-04-22,2429,銘旺科,50.4,,漲停,52.1,3.37,9.0
2026-04-22,2454,聯發科,2295.0,,漲停,2610.0,13.73,9.0
2026-04-22,3312,弘憶股,47.4,,漲停,40.8,-13.92,9.0
2026-04-22,3338,泰碩,77.7,,漲停,74.2,-4.5,9.0
2026-04-22,4952,凌通,53.5,,漲停,46.55,-12.99,9.0
2026-04-22,4960,誠美材,44.95,,漲停,39.0,-13.24,9.0
2026-04-22,4961,天鈺,169.0,,漲停,152.5,-9.76,9.0
2026-04-22,4967,十銓,262.0,,漲停,281.0,7.25,9.0
2026-04-22,7711,永擎,338.5,,漲停,407.0,20.24,9.0
2026-04-22,8016,矽創,240.5,,漲停,230.0,-4.37,9.0
2026-04-22,8021,尖點,445.5,,漲停,402.5,-9.65,9.0
2026-04-22,8028,昇陽半導體,230.0,,漲停,245.0,6.52,9.0
2026-04-22,8039,台虹,161.0,,漲停,136.5,-15.22,9.0
2026-04-22,8271,宇瞻,238.0,,漲停,220.0,-7.56,9.0
2026-04-22,6672,騰輝電子-KY,206.0,,漲停,219.0,6.31,9.0
2026-04-22,6756,威鋒電子,90.4,,漲停,84.6,-6.42,9.0
2026-04-22,6861,睿生光電,214.5,,漲停,328.0,52.91,9.0
2026-04-22,6902,GOGOLOOK,108.0,,漲停,102.5,-5.09,9.0
2026-04-22,6962,奕力-KY,37.4,,漲停,34.0,-9.09,9.0
2026-04-22,6243,迅杰,36.35,,漲停,33.55,-7.7,9.0
2026-04-22,6526,達發,610.0,,漲停,551.0,-9.67,9.0
2026-04-22,6531,愛普*,792.0,,漲停,840.0,6.06,9.0
2026-04-22,6533,晶心科,253.5,,漲停,228.5,-9.86,9.0
2026-04-22,6658,聯策,91.4,,漲停,149.5,63.57,9.0
2026-04-22,5269,祥碩,1380.0,,漲停,1365.0,-1.09,9.0
2026-04-22,6176,瑞儀,99.6,,漲停,99.7,0.1,9.0
2026-04-22,3545,敦泰,56.2,,漲停,50.1,-10.85,9.0
2026-04-22,3583,辛耘,847.0,,漲停,792.0,-6.49,9.0
2026-04-22,3588,通嘉,66.2,,漲停,61.2,-7.55,9.0
2026-04-22,3701,大眾控,78.6,,漲停,65.8,-16.28,9.0
2026-04-22,2497,怡利電,61.1,,漲停,55.1,-9.82,9.0
2026-04-23,3162,精確,83.9,,漲停,73.2,-12.75,8.0
2026-04-23,3228,金麗科,201.5,,漲停,198.0,-1.74,8.0
2026-04-23,4556,旭然,37.55,,漲停,35.8,-4.66,8.0
2026-04-23,4711,永純,17.8,,漲停,15.8,-11.24,8.0
2026-04-23,6234,高僑,42.05,,漲停,52.8,25.56,8.0
2026-04-23,6290,良維,306.5,,漲停,285.5,-6.85,8.0
2026-04-23,3625,西勝,19.35,,漲停,16.55,-14.47,8.0
2026-04-23,5344,立衛,18.9,,漲停,16.9,-10.58,8.0
2026-04-23,5353,台林,27.65,,漲停,26.25,-5.06,8.0
2026-04-23,3483,力致,101.5,,漲停,92.8,-8.57,8.0
2026-04-23,1595,川寶,60.6,,漲停,72.8,20.13,8.0
2026-04-23,2070,精湛,55.2,,漲停,59.0,6.88,8.0
2026-04-23,8240,華宏,72.8,,漲停,66.5,-8.65,8.0
2026-04-23,2429,銘旺科,55.4,,漲停,52.1,-5.96,8.0
2026-04-23,2474,可成,231.5,,漲停,209.0,-9.72,8.0
2026-04-23,1721,三晃,29.95,,漲停,24.2,-19.2,8.0
2026-04-23,6907,雅特力-KY,140.0,,漲停,118.5,-15.36,8.0
2026-04-23,2542,興富發,37.4,,漲停,40.15,7.35,8.0
2026-04-23,1309,台達化,20.45,,漲停,20.8,1.71,8.0
2026-04-23,1323,永裕,22.25,,漲停,20.3,-8.76,8.0
2026-04-23,3338,泰碩,85.4,,漲停,74.2,-13.11,8.0
2026-04-23,6658,聯策,100.5,,漲停,149.5,48.76,8.0
2026-04-23,6861,睿生光電,235.5,,漲停,328.0,39.28,8.0
2026-04-23,6902,GOGOLOOK,118.5,,漲停,102.5,-13.5,8.0
2026-04-23,6176,瑞儀,109.5,,漲停,99.7,-8.95,8.0
2026-04-23,7750,新代,2240.0,,漲停,2575.0,14.96,8.0
2026-04-24,1595,川寶,66.6,,漲停,72.8,9.31,7.0
2026-04-24,2061,風青,16.95,,漲停,19.35,14.16,7.0
2026-04-24,6735,美達科技,121.5,,漲停,121.5,0.0,7.0
2026-04-24,4951,精拓科,81.9,,漲停,119.0,45.3,7.0
2026-04-24,3122,笙泉,33.0,,漲停,32.7,-0.91,7.0
2026-04-24,6274,台燿,1045.0,,漲停,1010.0,-3.35,7.0
2026-04-24,6418,詠昇,36.0,,漲停,34.2,-5.0,7.0
2026-04-24,6441,廣錠,25.1,,漲停,29.4,17.13,7.0
2026-04-24,6532,瑞耘,106.0,,漲停,96.4,-9.06,7.0
2026-04-24,6109,亞元,12.4,,漲停,11.8,-4.84,7.0
2026-04-24,3324,雙鴻,1215.0,,漲停,1140.0,-6.17,7.0
2026-04-24,3390,旭軟,28.75,,漲停,25.35,-11.83,7.0
2026-04-24,8064,東捷,84.2,,漲停,104.0,23.52,7.0
2026-04-24,1727,中華化,70.7,,漲停,81.5,15.28,7.0
2026-04-24,8027,鈦昇,156.5,,漲停,193.5,23.64,7.0
2026-04-24,2368,金像電,1390.0,,漲停,1390.0,0.0,7.0
2026-04-24,2399,映泰,43.65,,漲停,42.45,-2.75,7.0
2026-04-24,2454,聯發科,2435.0,,漲停,2610.0,7.19,7.0
2026-04-24,4720,德淵,27.35,,漲停,26.4,-3.47,7.0
2026-04-24,6672,騰輝電子-KY,210.5,,漲停,219.0,4.04,7.0
2026-04-24,6789,采鈺,566.0,,漲停,576.0,1.77,7.0
2026-04-24,6861,睿生光電,259.0,,漲停,328.0,26.64,7.0
