Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-17,6821,聯寶,67.5,,漲停,64.4,-4.59,7.0
2026-04-17,6829,千附精密,197.0,,漲停,235.5,19.54,7.0
2026-04-17,6425,易發,85.9,,漲停,89.7,4.42,7.0
2026-04-17,6530,創威,125.5,,漲停,117.5,-6.37,7.0
2026-04-17,6548,長科*,54.7,,漲停,55.5,1.46,7.0
2026-04-17,3081,聯亞,2600.0,,漲停,3020.0,16.15,7.0
2026-04-17,3105,穩懋,539.0,,漲停,560.0,3.9,7.0
2026-04-17,3631,晟楠,29.35,,漲停,39.9,35.95,7.0
2026-04-17,3693,營邦,662.0,,漲停,667.0,0.76,7.0
2026-04-17,3710,連展投控,6.84,,漲停,7.58,10.82,7.0
2026-04-17,4939,亞電,41.15,,漲停,43.9,6.68,7.0
2026-04-17,4971,IET-KY,767.0,,漲停,835.0,8.87,7.0
2026-04-17,4979,華星光,644.0,,漲停,567.0,-11.96,7.0
2026-04-17,4991,環宇-KY,660.0,,漲停,635.0,-3.79,7.0
2026-04-17,5228,鈺鎧,37.1,,漲停,33.3,-10.24,7.0
2026-04-17,4416,三圓,15.1,,漲停,14.05,-6.95,7.0
2026-04-17,4556,旭然,32.75,,漲停,37.55,14.66,7.0
2026-04-17,4908,前鼎,170.5,,漲停,176.0,3.23,7.0
2026-04-17,6173,信昌電,92.2,,漲停,82.8,-10.2,7.0
2026-04-17,6187,萬潤,1215.0,,漲停,1255.0,3.29,7.0
2026-04-17,8111,立碁,79.2,,漲停,71.0,-10.35,7.0
2026-04-17,8147,正淩,162.0,,漲停,160.0,-1.23,7.0
2026-04-17,8182,加高,39.05,,漲停,37.4,-4.23,7.0
2026-04-17,8358,金居,367.5,,漲停,370.0,0.68,7.0
2026-04-17,8383,千附,62.4,,漲停,66.6,6.73,7.0
2026-04-17,2481,強茂,118.0,,漲停,100.0,-15.25,7.0
2026-04-17,2597,潤弘,165.5,,漲停,155.0,-6.34,7.0
2026-04-17,7734,印能科技,2505.0,,漲停,3150.0,25.75,7.0
2026-04-17,1626,艾美特-KY,12.0,,漲停,11.0,-8.33,7.0
2026-04-17,1711,永光,47.95,,漲停,56.5,17.83,7.0
2026-04-17,1721,三晃,20.5,,漲停,29.95,46.1,7.0
2026-04-17,2314,台揚,15.45,,漲停,16.7,8.09,7.0
2026-04-17,2338,光罩,50.9,,漲停,48.6,-4.52,7.0
2026-04-17,2360,致茂,2255.0,,漲停,1940.0,-13.97,7.0
2026-04-17,2402,毅嘉,77.7,,漲停,71.6,-7.85,7.0
2026-04-17,2404,漢唐,1025.0,,漲停,975.0,-4.88,7.0
2026-04-17,2474,可成,217.0,,漲停,231.5,6.68,7.0
2026-04-17,3030,德律,338.5,,漲停,322.5,-4.73,7.0
2026-04-17,3229,晟鈦,30.7,,漲停,38.55,25.57,7.0
2026-04-17,4764,雙鍵,212.5,,漲停,199.0,-6.35,7.0
2026-04-17,4919,新唐,129.0,,漲停,147.0,13.95,7.0
2026-04-17,4956,光鋐,49.75,,漲停,49.5,-0.5,7.0
2026-04-17,4958,臻鼎-KY,282.0,,漲停,325.0,15.25,7.0
2026-04-17,4977,眾達-KY,235.5,,漲停,225.5,-4.25,7.0
2026-04-17,5222,全訊,144.5,,漲停,142.0,-1.73,7.0
2026-04-17,3437,榮創,27.2,,漲停,24.45,-10.11,7.0
2026-04-17,3504,揚明光,67.4,,漲停,67.3,-0.15,7.0
2026-04-17,6226,光鼎,14.6,,漲停,12.85,-11.99,7.0
2026-04-17,6278,台表科,157.0,,漲停,142.5,-9.24,7.0
2026-04-17,6415,矽力*-KY,332.5,,漲停,415.5,24.96,7.0
2026-04-17,6426,統新,227.0,,漲停,239.5,5.51,7.0
2026-04-17,6531,愛普*,644.0,,漲停,785.0,21.89,7.0
2026-04-17,6668,中揚光,38.6,,漲停,36.1,-6.48,7.0
2026-04-17,5244,弘凱,46.2,,漲停,41.8,-9.52,7.0
2026-04-17,6141,柏承,31.2,,漲停,30.35,-2.72,7.0
2026-04-17,6205,詮欣,75.0,,漲停,78.5,4.67,7.0
2026-04-17,8021,尖點,390.5,,漲停,471.5,20.74,7.0
2026-04-17,8215,明基材,29.25,,漲停,26.35,-9.91,7.0
2026-04-17,8261,富鼎,127.5,,漲停,117.0,-8.24,7.0
2026-04-17,8271,宇瞻,179.5,,漲停,222.0,23.68,7.0
2026-04-17,8996,高力,1220.0,,漲停,1210.0,-0.82,7.0
2026-04-17,6672,騰輝電子-KY,176.0,,漲停,191.5,8.81,7.0
2026-04-17,6806,森崴能源,24.65,,漲停,24.4,-1.01,7.0
2026-04-17,6830,汎銓,885.0,,漲停,803.0,-9.27,7.0
2026-04-17,6831,邁科,475.0,,漲停,520.0,9.47,7.0
2026-04-17,6909,創控,64.9,,漲停,59.7,-8.01,7.0
2026-04-20,4939,亞電,45.25,,漲停,43.9,-2.98,4.0
2026-04-20,4971,IET-KY,843.0,,漲停,835.0,-0.95,4.0
2026-04-20,4979,華星光,708.0,,漲停,567.0,-19.92,4.0
2026-04-20,6584,南俊國際,733.0,,漲停,738.0,0.68,4.0
2026-04-20,6643,M31,556.0,,漲停,564.0,1.44,4.0
2026-04-20,6693,廣閎科,157.5,,漲停,147.5,-6.35,4.0
2026-04-20,6735,美達科技,83.4,,漲停,83.4,0.0,4.0
2026-04-20,6788,華景電,474.0,,漲停,471.0,-0.63,4.0
2026-04-20,6829,千附精密,216.5,,漲停,235.5,8.78,4.0
2026-04-20,3081,聯亞,2860.0,,漲停,3020.0,5.59,4.0
2026-04-20,3086,華義*,35.75,,漲停,40.0,11.89,4.0
2026-04-20,3105,穩懋,592.0,,漲停,560.0,-5.41,4.0
2026-04-20,3221,台嘉碩,48.8,,漲停,45.4,-6.97,4.0
2026-04-20,3228,金麗科,152.0,,漲停,201.5,32.57,4.0
2026-04-20,3272,東碩,19.25,,漲停,18.6,-3.38,4.0
2026-04-20,3289,宜特,198.0,,漲停,190.5,-3.79,4.0
2026-04-20,6130,上亞科技,26.45,,漲停,26.4,-0.19,4.0
2026-04-20,6147,頎邦,126.5,,漲停,134.0,5.93,4.0
2026-04-20,6163,華電網,74.1,,漲停,64.4,-13.09,4.0
2026-04-20,6182,合晶,39.35,,漲停,40.7,3.43,4.0
2026-04-20,6217,中探針,268.0,,漲停,282.0,5.22,4.0
2026-04-20,6231,系微,288.5,,漲停,316.0,9.53,4.0
2026-04-20,3354,律勝,30.95,,漲停,28.1,-9.21,4.0
2026-04-20,3363,上詮,988.0,,漲停,911.0,-7.79,4.0
2026-04-20,3374,精材,202.5,,漲停,183.5,-9.38,4.0
2026-04-20,3388,崇越電,109.0,,漲停,113.5,4.13,4.0
2026-04-20,3430,奇鈦科,94.1,,漲停,116.0,23.27,4.0
2026-04-20,3455,由田,211.5,,漲停,214.0,1.18,4.0
2026-04-20,3548,兆利,115.5,,漲停,107.0,-7.36,4.0
2026-04-20,3556,禾瑞亞,52.9,,漲停,53.0,0.19,4.0
2026-04-20,3581,博磊,130.5,,漲停,157.0,20.31,4.0
2026-04-20,3594,磐儀,51.7,,漲停,52.0,0.58,4.0
2026-04-20,4609,唐鋒,4.13,,漲停,4.7,13.8,4.0
2026-04-20,4714,永捷,16.7,,漲停,15.5,-7.19,4.0
2026-04-20,4749,新應材,984.0,,漲停,997.0,1.32,4.0
2026-04-20,4768,晶呈科技,508.0,,漲停,514.0,1.18,4.0
2026-04-20,4908,前鼎,187.5,,漲停,176.0,-6.13,4.0
2026-04-20,6261,久元,86.1,,漲停,95.0,10.34,4.0
2026-04-20,6275,元山,55.1,,漲停,56.6,2.72,4.0
2026-04-20,6290,良維,258.5,,漲停,306.5,18.57,4.0
2026-04-20,6423,億而得,107.5,,漲停,125.5,16.74,4.0
2026-04-20,6432,今展科,44.75,,漲停,39.3,-12.18,4.0
2026-04-20,6568,宏觀,247.5,,漲停,251.0,1.41,4.0
2026-04-20,5439,高技,441.5,,漲停,376.5,-14.72,4.0
2026-04-20,5498,凱崴,75.6,,漲停,77.2,2.12,4.0
2026-04-20,3631,晟楠,32.25,,漲停,39.9,23.72,4.0
2026-04-20,3680,家登,473.0,,漲停,468.5,-0.95,4.0
2026-04-20,3693,營邦,728.0,,漲停,667.0,-8.38,4.0
2026-04-20,3710,連展投控,7.52,,漲停,7.58,0.8,4.0
2026-04-20,1591,駿吉-KY,63.4,,漲停,59.8,-5.68,4.0
2026-04-20,1623,大東電,230.0,,漲停,249.0,8.26,4.0
2026-04-20,1711,永光,52.7,,漲停,56.5,7.21,4.0
2026-04-20,1721,三晃,22.55,,漲停,29.95,32.82,4.0
2026-04-20,8932,智通*,98.8,,漲停,94.8,-4.05,4.0
2026-04-20,6895,宏碩系統,184.5,,漲停,179.0,-2.98,4.0
2026-04-20,7805,威聯通,738.0,,漲停,722.0,-2.17,4.0
2026-04-20,8048,德勝,71.0,,漲停,67.0,-5.63,4.0
2026-04-20,8074,鉅橡,78.3,,漲停,77.8,-0.64,4.0
2026-04-20,8092,建暐,15.6,,漲停,17.45,11.86,4.0
2026-04-20,8182,加高,42.95,,漲停,37.4,-12.92,4.0
2026-04-20,8289,泰藝,54.6,,漲停,47.8,-12.45,4.0
2026-04-20,8354,冠好,17.65,,漲停,17.25,-2.27,4.0
2026-04-20,8358,金居,404.0,,漲停,370.0,-8.42,4.0
2026-04-20,8383,千附,68.6,,漲停,66.6,-2.92,4.0
2026-04-20,2392,正崴,40.25,,漲停,37.1,-7.83,4.0
2026-04-20,2423,固緯,56.5,,漲停,57.8,2.3,4.0
2026-04-20,2464,盟立,86.9,,漲停,84.6,-2.65,4.0
2026-04-20,2465,麗臺,66.4,,漲停,68.3,2.86,4.0
2026-04-20,1441,大東,10.75,,漲停,14.0,30.23,4.0
2026-04-20,2314,台揚,16.95,,漲停,16.7,-1.47,4.0
2026-04-20,2340,台亞,35.5,,漲停,39.15,10.28,4.0
2026-04-20,2351,順德,141.5,,漲停,151.0,6.71,4.0
2026-04-20,3035,智原,174.5,,漲停,168.5,-3.44,4.0
2026-04-20,3042,晶技,166.5,,漲停,153.0,-8.11,4.0
2026-04-20,3051,力特,22.6,,漲停,23.15,2.43,4.0
2026-04-20,3055,蔚華科,75.0,,漲停,81.2,8.27,4.0
2026-04-20,3149,正達,46.5,,漲停,42.05,-9.57,4.0
2026-04-20,3189,景碩,430.5,,漲停,479.0,11.27,4.0
2026-04-20,3229,晟鈦,33.75,,漲停,38.55,14.22,4.0
2026-04-20,6415,矽力*-KY,365.5,,漲停,415.5,13.68,4.0
2026-04-20,6426,統新,249.5,,漲停,239.5,-4.01,4.0
2026-04-20,6442,光聖,2370.0,,漲停,2020.0,-14.77,4.0
2026-04-20,3437,榮創,29.9,,漲停,24.45,-18.23,4.0
2026-04-20,3443,創意,3580.0,,漲停,3910.0,9.22,4.0
2026-04-20,3518,柏騰,29.75,,漲停,30.6,2.86,4.0
2026-04-20,3591,艾笛森,27.2,,漲停,23.7,-12.87,4.0
2026-04-20,3645,達邁,114.5,,漲停,106.5,-6.99,4.0
2026-04-20,3653,健策,5020.0,,漲停,5310.0,5.78,4.0
2026-04-20,2484,希華,46.6,,漲停,43.2,-7.3,4.0
2026-04-20,5244,弘凱,50.8,,漲停,41.8,-17.72,4.0
2026-04-20,5284,jpp-KY,350.0,,漲停,336.0,-4.0,4.0
2026-04-20,5292,華懋,253.5,,漲停,263.5,3.94,4.0
2026-04-20,6141,柏承,34.3,,漲停,30.35,-11.52,4.0
2026-04-20,6191,精成科,114.5,,漲停,107.0,-6.55,4.0
2026-04-20,6196,帆宣,394.5,,漲停,376.0,-4.69,4.0
2026-04-20,6715,嘉基,468.5,,漲停,400.0,-14.62,4.0
2026-04-20,6789,采鈺,473.0,,漲停,515.0,8.88,4.0
2026-04-20,6806,森崴能源,27.1,,漲停,24.4,-9.96,4.0
2026-04-20,6861,睿生光電,177.5,,漲停,235.5,32.68,4.0
2026-04-20,6937,天虹,336.5,,漲停,293.0,-12.93,4.0
2026-04-20,4720,德淵,24.3,,漲停,24.9,2.47,4.0
2026-04-20,4722,國精化,198.0,,漲停,188.0,-5.05,4.0
2026-04-20,4755,三福化,166.5,,漲停,164.0,-1.5,4.0
2026-04-20,4764,雙鍵,233.5,,漲停,199.0,-14.78,4.0
2026-04-20,4919,新唐,141.5,,漲停,147.0,3.89,4.0
2026-04-20,4956,光鋐,54.7,,漲停,49.5,-9.51,4.0
2026-04-20,4958,臻鼎-KY,310.0,,漲停,325.0,4.84,4.0
2026-04-20,4960,誠美材,37.2,,漲停,40.5,8.87,4.0
2026-04-20,8046,南電,796.0,,漲停,795.0,-0.13,4.0
2026-04-20,8271,宇瞻,197.0,,漲停,222.0,12.69,4.0
2026-04-21,3388,崇越電,119.5,,漲停,113.5,-5.02,3.0
2026-04-21,3430,奇鈦科,103.5,,漲停,116.0,12.08,3.0
2026-04-21,3444,利機,100.0,,漲停,94.5,-5.5,3.0
2026-04-21,3556,禾瑞亞,58.1,,漲停,53.0,-8.78,3.0
2026-04-21,3086,華義*,39.3,,漲停,40.0,1.78,3.0
2026-04-21,3122,笙泉,28.4,,漲停,30.0,5.63,3.0
2026-04-21,3141,晶宏,48.95,,漲停,48.6,-0.72,3.0
2026-04-21,3221,台嘉碩,53.6,,漲停,45.4,-15.3,3.0
2026-04-21,3260,威剛,393.5,,漲停,397.5,1.02,3.0
2026-04-21,3264,欣銓,206.0,,漲停,197.5,-4.13,3.0
2026-04-21,3272,東碩,21.15,,漲停,18.6,-12.06,3.0
2026-04-21,5386,青雲,365.5,,漲停,345.0,-5.61,3.0
2026-04-21,5432,新門,145.0,,漲停,137.0,-5.52,3.0
2026-04-21,5498,凱崴,83.1,,漲停,77.2,-7.1,3.0
2026-04-21,6684,安格,51.1,,漲停,48.6,-4.89,3.0
2026-04-21,6829,千附精密,238.0,,漲停,235.5,-1.05,3.0
2026-04-21,6174,安碁,33.2,,漲停,30.25,-8.89,3.0
2026-04-21,6182,合晶,43.25,,漲停,40.7,-5.9,3.0
2026-04-21,6198,瑞築,23.35,,漲停,23.05,-1.28,3.0
2026-04-21,6231,系微,317.0,,漲停,316.0,-0.32,3.0
2026-04-21,4609,唐鋒,4.54,,漲停,4.7,3.52,3.0
2026-04-21,6270,倍微,29.0,,漲停,28.55,-1.55,3.0
2026-04-21,6291,沛亨,460.0,,漲停,455.5,-0.98,3.0
2026-04-21,6419,京晨科,142.0,,漲停,140.0,-1.41,3.0
2026-04-21,6461,益得,20.2,,漲停,19.0,-5.94,3.0
2026-04-21,6462,神盾,130.5,,漲停,129.5,-0.77,3.0
2026-04-21,6532,瑞耘,93.2,,漲停,96.7,3.76,3.0
2026-04-21,3709,鑫聯大投控,77.3,,漲停,79.9,3.36,3.0
2026-04-21,4973,廣穎,87.3,,漲停,82.4,-5.61,3.0
2026-04-21,5289,宜鼎,1120.0,,漲停,1105.0,-1.34,3.0
2026-04-21,5344,立衛,15.65,,漲停,18.9,20.77,3.0
2026-04-21,1570,力肯,38.5,,漲停,38.8,0.78,3.0
2026-04-21,2221,大甲,35.4,,漲停,41.65,17.66,3.0
2026-04-21,1568,倉佑,27.95,,漲停,29.6,5.9,3.0
2026-04-21,1623,大東電,253.0,,漲停,249.0,-1.58,3.0
2026-04-21,1721,三晃,24.8,,漲停,29.95,20.77,3.0
2026-04-21,2312,金寶,27.15,,漲停,27.0,-0.55,3.0
2026-04-21,2337,旺宏,132.5,,漲停,126.0,-4.91,3.0
2026-04-21,2340,台亞,39.05,,漲停,39.15,0.26,3.0
2026-04-21,8040,九暘,65.4,,漲停,64.9,-0.76,3.0
2026-04-21,8054,安國,113.5,,漲停,112.5,-0.88,3.0
2026-04-21,8088,品安,55.1,,漲停,51.4,-6.72,3.0
2026-04-21,8092,建暐,17.15,,漲停,17.45,1.75,3.0
2026-04-21,1725,元禎,34.25,,漲停,31.35,-8.47,3.0
2026-04-21,1905,華紙,14.5,,漲停,13.75,-5.17,3.0
2026-04-21,2388,威盛,72.8,,漲停,76.1,4.53,3.0
2026-04-21,2399,映泰,41.95,,漲停,39.7,-5.36,3.0
2026-04-21,2429,銘旺科,45.85,,漲停,55.4,20.83,3.0
2026-04-21,2436,偉詮電,75.1,,漲停,76.5,1.86,3.0
2026-04-21,2454,聯發科,2090.0,,漲停,2215.0,5.98,3.0
2026-04-21,2460,建通,38.45,,漲停,39.7,3.25,3.0
2026-04-21,6953,家碩,273.5,,漲停,263.0,-3.84,3.0
2026-04-21,3041,揚智,24.75,,漲停,23.6,-4.65,3.0
2026-04-21,3051,力特,24.85,,漲停,23.15,-6.84,3.0
2026-04-21,3055,蔚華科,82.5,,漲停,81.2,-1.58,3.0
2026-04-21,3135,凌航,124.0,,漲停,129.5,4.44,3.0
2026-04-21,3138,耀登,198.0,,漲停,173.5,-12.37,3.0
2026-04-21,3189,景碩,473.5,,漲停,479.0,1.16,3.0
2026-04-21,3229,晟鈦,37.1,,漲停,38.55,3.91,3.0
2026-04-21,3308,聯德,22.7,,漲停,21.25,-6.39,3.0
2026-04-21,3376,新日興,224.0,,漲停,215.0,-4.02,3.0
2026-04-21,8028,昇陽半導體,209.5,,漲停,220.0,5.01,3.0
2026-04-21,8150,南茂,74.1,,漲停,71.9,-2.97,3.0
2026-04-21,8271,宇瞻,216.5,,漲停,222.0,2.54,3.0
2026-04-21,6243,迅杰,33.05,,漲停,34.0,2.87,3.0
2026-04-21,6526,達發,555.0,,漲停,556.0,0.18,3.0
2026-04-21,3419,譁裕,17.95,,漲停,16.15,-10.03,3.0
2026-04-21,3661,世芯-KY,3985.0,,漲停,3980.0,-0.13,3.0
2026-04-21,6136,富爾特,26.95,,漲停,28.0,3.9,3.0
2026-04-21,6153,嘉聯益,20.65,,漲停,18.55,-10.17,3.0
2026-04-21,6205,詮欣,89.1,,漲停,78.5,-11.9,3.0
2026-04-21,6806,森崴能源,29.8,,漲停,24.4,-18.12,3.0
2026-04-21,6861,睿生光電,195.0,,漲停,235.5,20.77,3.0
2026-04-21,4952,凌通,48.65,,漲停,52.0,6.89,3.0
2026-04-21,4960,誠美材,40.9,,漲停,40.5,-0.98,3.0
2026-04-21,4967,十銓,238.5,,漲停,250.0,4.82,3.0
2026-04-22,6697,東捷資訊,44.55,,漲停,44.8,0.56,2.0
2026-04-22,6829,千附精密,261.5,,漲停,235.5,-9.94,2.0
2026-04-22,3071,協禧,33.4,,漲停,32.25,-3.44,2.0
2026-04-22,3086,華義*,43.2,,漲停,40.0,-7.41,2.0
2026-04-22,3162,精確,76.3,,漲停,83.9,9.96,2.0
2026-04-22,3169,亞信,116.0,,漲停,105.5,-9.05,2.0
2026-04-22,3227,原相,220.0,,漲停,215.0,-2.27,2.0
2026-04-22,3228,金麗科,183.5,,漲停,201.5,9.81,2.0
2026-04-22,3259,鑫創,18.8,,漲停,18.2,-3.19,2.0
2026-04-22,3324,雙鴻,1155.0,,漲停,1105.0,-4.33,2.0
2026-04-22,3390,旭軟,27.35,,漲停,26.15,-4.39,2.0
2026-04-22,3508,位速,26.7,,漲停,26.7,0.0,2.0
2026-04-22,3581,博磊,157.5,,漲停,157.0,-0.32,2.0
2026-04-22,6291,沛亨,506.0,,漲停,455.5,-9.98,2.0
2026-04-22,6423,億而得,124.0,,漲停,125.5,1.21,2.0
2026-04-22,6462,神盾,143.5,,漲停,129.5,-9.76,2.0
2026-04-22,6494,九齊,58.3,,漲停,55.7,-4.46,2.0
2026-04-22,6532,瑞耘,102.5,,漲停,96.7,-5.66,2.0
2026-04-22,6548,長科*,61.1,,漲停,55.5,-9.17,2.0
2026-04-22,6104,創惟,104.0,,漲停,98.0,-5.77,2.0
2026-04-22,4577,達航科技,161.0,,漲停,175.0,8.7,2.0
2026-04-22,4905,台聯電,96.3,,漲停,87.3,-9.35,2.0
2026-04-22,1570,力肯,42.35,,漲停,38.8,-8.38,2.0
2026-04-22,1595,川寶,55.1,,漲停,60.6,9.98,2.0
2026-04-22,2221,大甲,38.9,,漲停,41.65,7.07,2.0
2026-04-22,6150,撼訊,61.0,,漲停,59.1,-3.11,2.0
2026-04-22,6208,日揚,82.5,,漲停,88.6,7.39,2.0
2026-04-22,6231,系微,348.5,,漲停,316.0,-9.33,2.0
2026-04-22,6234,高僑,38.25,,漲停,42.05,9.93,2.0
2026-04-22,4931,新盛力,159.5,,漲停,165.5,3.76,2.0
2026-04-22,4966,譜瑞-KY,590.0,,漲停,600.0,1.69,2.0
2026-04-22,5344,立衛,17.2,,漲停,18.9,9.88,2.0
2026-04-22,3623,富晶通,25.9,,漲停,23.6,-8.88,2.0
2026-04-22,2241,艾姆勒,31.95,,漲停,33.6,5.16,2.0
2026-04-22,2312,金寶,29.85,,漲停,27.0,-9.55,2.0
2026-04-22,2340,台亞,42.95,,漲停,39.15,-8.85,2.0
2026-04-22,2351,順德,166.0,,漲停,151.0,-9.04,2.0
2026-04-22,1711,永光,59.6,,漲停,56.5,-5.2,2.0
2026-04-22,6877,鏵友益,180.0,,漲停,185.5,3.06,2.0
2026-04-22,6907,雅特力-KY,127.5,,漲停,140.0,9.8,2.0
2026-04-22,7734,印能科技,3150.0,,漲停,3150.0,0.0,2.0
2026-04-22,7777,能率亞洲,28.15,,漲停,27.0,-4.09,2.0
2026-04-22,1441,大東,12.95,,漲停,14.0,8.11,2.0
2026-04-22,1467,南緯,7.67,,漲停,8.0,4.3,2.0
2026-04-22,1721,三晃,27.25,,漲停,29.95,9.91,2.0
2026-04-22,1727,中華化,64.9,,漲停,64.3,-0.92,2.0
2026-04-22,1735,日勝化,30.5,,漲停,28.85,-5.41,2.0
2026-04-22,3013,晟銘電,121.0,,漲停,109.0,-9.92,2.0
2026-04-22,8040,九暘,71.9,,漲停,64.9,-9.74,2.0
2026-04-22,8054,安國,124.5,,漲停,112.5,-9.64,2.0
2026-04-22,8227,巨有科技,166.5,,漲停,159.5,-4.2,2.0
2026-04-22,8234,新漢,67.8,,漲停,64.3,-5.16,2.0
2026-04-22,2388,威盛,80.0,,漲停,76.1,-4.88,2.0
2026-04-22,2429,銘旺科,50.4,,漲停,55.4,9.92,2.0
2026-04-22,2454,聯發科,2295.0,,漲停,2215.0,-3.49,2.0
2026-04-22,3312,弘憶股,47.4,,漲停,42.7,-9.92,2.0
2026-04-22,3338,泰碩,77.7,,漲停,85.4,9.91,2.0
2026-04-22,4952,凌通,53.5,,漲停,52.0,-2.8,2.0
2026-04-22,4960,誠美材,44.95,,漲停,40.5,-9.9,2.0
2026-04-22,4961,天鈺,169.0,,漲停,162.0,-4.14,2.0
2026-04-22,4967,十銓,262.0,,漲停,250.0,-4.58,2.0
2026-04-22,7711,永擎,338.5,,漲停,338.5,0.0,2.0
2026-04-22,8016,矽創,240.5,,漲停,224.5,-6.65,2.0
2026-04-22,8021,尖點,445.5,,漲停,471.5,5.84,2.0
2026-04-22,8028,昇陽半導體,230.0,,漲停,220.0,-4.35,2.0
2026-04-22,8039,台虹,161.0,,漲停,145.0,-9.94,2.0
2026-04-22,8271,宇瞻,238.0,,漲停,222.0,-6.72,2.0
2026-04-22,6672,騰輝電子-KY,206.0,,漲停,191.5,-7.04,2.0
2026-04-22,6756,威鋒電子,90.4,,漲停,83.4,-7.74,2.0
2026-04-22,6861,睿生光電,214.5,,漲停,235.5,9.79,2.0
2026-04-22,6902,GOGOLOOK,108.0,,漲停,118.5,9.72,2.0
2026-04-22,6962,奕力-KY,37.4,,漲停,39.95,6.82,2.0
2026-04-22,6243,迅杰,36.35,,漲停,34.0,-6.46,2.0
2026-04-22,6526,達發,610.0,,漲停,556.0,-8.85,2.0
2026-04-22,6531,愛普*,792.0,,漲停,785.0,-0.88,2.0
2026-04-22,6533,晶心科,253.5,,漲停,236.5,-6.71,2.0
2026-04-22,6658,聯策,91.4,,漲停,100.5,9.96,2.0
2026-04-22,5269,祥碩,1380.0,,漲停,1275.0,-7.61,2.0
2026-04-22,6176,瑞儀,99.6,,漲停,109.5,9.94,2.0
2026-04-22,3545,敦泰,56.2,,漲停,52.1,-7.3,2.0
2026-04-22,3583,辛耘,847.0,,漲停,893.0,5.43,2.0
2026-04-22,3588,通嘉,66.2,,漲停,67.8,2.42,2.0
2026-04-22,3701,大眾控,78.6,,漲停,70.9,-9.8,2.0
2026-04-22,2497,怡利電,61.1,,漲停,61.3,0.33,2.0
2026-04-23,3162,精確,83.9,,漲停,83.9,0.0,1.0
2026-04-23,3228,金麗科,201.5,,漲停,201.5,0.0,1.0
2026-04-23,4556,旭然,37.55,,漲停,37.55,0.0,1.0
2026-04-23,4711,永純,17.8,,漲停,17.8,0.0,1.0
2026-04-23,6234,高僑,42.05,,漲停,42.05,0.0,1.0
2026-04-23,6290,良維,306.5,,漲停,306.5,0.0,1.0
2026-04-23,3625,西勝,19.35,,漲停,19.35,0.0,1.0
2026-04-23,5344,立衛,18.9,,漲停,18.9,0.0,1.0
2026-04-23,5353,台林,27.65,,漲停,27.65,0.0,1.0
2026-04-23,3483,力致,101.5,,漲停,101.5,0.0,1.0
2026-04-23,1595,川寶,60.6,,漲停,60.6,0.0,1.0
2026-04-23,2070,精湛,55.2,,漲停,55.2,0.0,1.0
2026-04-23,8240,華宏,72.8,,漲停,72.8,0.0,1.0
2026-04-23,2429,銘旺科,55.4,,漲停,55.4,0.0,1.0
2026-04-23,2474,可成,231.5,,漲停,231.5,0.0,1.0
2026-04-23,1721,三晃,29.95,,漲停,29.95,0.0,1.0
2026-04-23,6907,雅特力-KY,140.0,,漲停,140.0,0.0,1.0
2026-04-23,2542,興富發,37.4,,漲停,37.4,0.0,1.0
2026-04-23,1309,台達化,20.45,,漲停,20.45,0.0,1.0
2026-04-23,1323,永裕,22.25,,漲停,22.25,0.0,1.0
2026-04-23,3338,泰碩,85.4,,漲停,85.4,0.0,1.0
2026-04-23,6658,聯策,100.5,,漲停,100.5,0.0,1.0
2026-04-23,6861,睿生光電,235.5,,漲停,235.5,0.0,1.0
2026-04-23,6902,GOGOLOOK,118.5,,漲停,118.5,0.0,1.0
2026-04-23,6176,瑞儀,109.5,,漲停,109.5,0.0,1.0
2026-04-23,7750,新代,2240.0,,漲停,2240.0,0.0,1.0
