Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-17,6821,聯寶,67.5,,漲停,57.4,-14.96,8.0
2026-04-17,6829,千附精密,197.0,,漲停,221.0,12.18,8.0
2026-04-17,6425,易發,85.9,,漲停,90.2,5.01,8.0
2026-04-17,6530,創威,125.5,,漲停,110.0,-12.35,8.0
2026-04-17,6548,長科*,54.7,,漲停,54.5,-0.37,8.0
2026-04-17,3081,聯亞,2600.0,,漲停,2820.0,8.46,8.0
2026-04-17,3105,穩懋,539.0,,漲停,547.0,1.48,8.0
2026-04-17,3631,晟楠,29.35,,漲停,37.7,28.45,8.0
2026-04-17,3693,營邦,662.0,,漲停,655.0,-1.06,8.0
2026-04-17,3710,連展投控,6.84,,漲停,7.23,5.7,8.0
2026-04-17,4939,亞電,41.15,,漲停,41.45,0.73,8.0
2026-04-17,4971,IET-KY,767.0,,漲停,763.0,-0.52,8.0
2026-04-17,4979,華星光,644.0,,漲停,604.0,-6.21,8.0
2026-04-17,4991,環宇-KY,660.0,,漲停,596.0,-9.7,8.0
2026-04-17,5228,鈺鎧,37.1,,漲停,31.6,-14.82,8.0
2026-04-17,4416,三圓,15.1,,漲停,13.85,-8.28,8.0
2026-04-17,4556,旭然,32.75,,漲停,39.5,20.61,8.0
2026-04-17,4908,前鼎,170.5,,漲停,175.5,2.93,8.0
2026-04-17,6173,信昌電,92.2,,漲停,76.2,-17.35,8.0
2026-04-17,6187,萬潤,1215.0,,漲停,1170.0,-3.7,8.0
2026-04-17,8111,立碁,79.2,,漲停,68.1,-14.02,8.0
2026-04-17,8147,正淩,162.0,,漲停,164.0,1.23,8.0
2026-04-17,8182,加高,39.05,,漲停,37.25,-4.61,8.0
2026-04-17,8358,金居,367.5,,漲停,359.5,-2.18,8.0
2026-04-17,8383,千附,62.4,,漲停,64.3,3.04,8.0
2026-04-17,2481,強茂,118.0,,漲停,100.0,-15.25,8.0
2026-04-17,2597,潤弘,165.5,,漲停,153.0,-7.55,8.0
2026-04-17,7734,印能科技,2505.0,,漲停,3765.0,50.3,8.0
2026-04-17,1626,艾美特-KY,12.0,,漲停,11.0,-8.33,8.0
2026-04-17,1711,永光,47.95,,漲停,50.9,6.15,8.0
2026-04-17,1721,三晃,20.5,,漲停,27.3,33.17,8.0
2026-04-17,2314,台揚,15.45,,漲停,15.55,0.65,8.0
2026-04-17,2338,光罩,50.9,,漲停,47.35,-6.97,8.0
2026-04-17,2360,致茂,2255.0,,漲停,1920.0,-14.86,8.0
2026-04-17,2402,毅嘉,77.7,,漲停,70.6,-9.14,8.0
2026-04-17,2404,漢唐,1025.0,,漲停,989.0,-3.51,8.0
2026-04-17,2474,可成,217.0,,漲停,223.5,3.0,8.0
2026-04-17,3030,德律,338.5,,漲停,315.5,-6.79,8.0
2026-04-17,3229,晟鈦,30.7,,漲停,37.2,21.17,8.0
2026-04-17,4764,雙鍵,212.5,,漲停,199.0,-6.35,8.0
2026-04-17,4919,新唐,129.0,,漲停,145.0,12.4,8.0
2026-04-17,4956,光鋐,49.75,,漲停,45.55,-8.44,8.0
2026-04-17,4958,臻鼎-KY,282.0,,漲停,347.5,23.23,8.0
2026-04-17,4977,眾達-KY,235.5,,漲停,215.5,-8.49,8.0
2026-04-17,5222,全訊,144.5,,漲停,138.0,-4.5,8.0
2026-04-17,3437,榮創,27.2,,漲停,23.6,-13.24,8.0
2026-04-17,3504,揚明光,67.4,,漲停,66.3,-1.63,8.0
2026-04-17,6226,光鼎,14.6,,漲停,12.5,-14.38,8.0
2026-04-17,6278,台表科,157.0,,漲停,145.0,-7.64,8.0
2026-04-17,6415,矽力*-KY,332.5,,漲停,436.0,31.13,8.0
2026-04-17,6426,統新,227.0,,漲停,216.0,-4.85,8.0
2026-04-17,6531,愛普*,644.0,,漲停,788.0,22.36,8.0
2026-04-17,6668,中揚光,38.6,,漲停,35.45,-8.16,8.0
2026-04-17,5244,弘凱,46.2,,漲停,40.25,-12.88,8.0
2026-04-17,6141,柏承,31.2,,漲停,30.9,-0.96,8.0
2026-04-17,6205,詮欣,75.0,,漲停,78.2,4.27,8.0
2026-04-17,8021,尖點,390.5,,漲停,451.0,15.49,8.0
2026-04-17,8215,明基材,29.25,,漲停,25.05,-14.36,8.0
2026-04-17,8261,富鼎,127.5,,漲停,116.0,-9.02,8.0
2026-04-17,8271,宇瞻,179.5,,漲停,200.0,11.42,8.0
2026-04-17,8996,高力,1220.0,,漲停,1125.0,-7.79,8.0
2026-04-17,6672,騰輝電子-KY,176.0,,漲停,210.5,19.6,8.0
2026-04-17,6806,森崴能源,24.65,,漲停,23.35,-5.27,8.0
2026-04-17,6830,汎銓,885.0,,漲停,723.0,-18.31,8.0
2026-04-17,6831,邁科,475.0,,漲停,490.0,3.16,8.0
2026-04-17,6909,創控,64.9,,漲停,58.6,-9.71,8.0
2026-04-20,4939,亞電,45.25,,漲停,41.45,-8.4,5.0
2026-04-20,4971,IET-KY,843.0,,漲停,763.0,-9.49,5.0
2026-04-20,4979,華星光,708.0,,漲停,604.0,-14.69,5.0
2026-04-20,6584,南俊國際,733.0,,漲停,737.0,0.55,5.0
2026-04-20,6643,M31,556.0,,漲停,571.0,2.7,5.0
2026-04-20,6693,廣閎科,157.5,,漲停,145.0,-7.94,5.0
2026-04-20,6735,美達科技,83.4,,漲停,121.5,45.68,5.0
2026-04-20,6788,華景電,474.0,,漲停,459.0,-3.16,5.0
2026-04-20,6829,千附精密,216.5,,漲停,221.0,2.08,5.0
2026-04-20,3081,聯亞,2860.0,,漲停,2820.0,-1.4,5.0
2026-04-20,3086,華義*,35.75,,漲停,42.5,18.88,5.0
2026-04-20,3105,穩懋,592.0,,漲停,547.0,-7.6,5.0
2026-04-20,3221,台嘉碩,48.8,,漲停,43.5,-10.86,5.0
2026-04-20,3228,金麗科,152.0,,漲停,218.5,43.75,5.0
2026-04-20,3272,東碩,19.25,,漲停,18.5,-3.9,5.0
2026-04-20,3289,宜特,198.0,,漲停,182.5,-7.83,5.0
2026-04-20,6130,上亞科技,26.45,,漲停,25.8,-2.46,5.0
2026-04-20,6147,頎邦,126.5,,漲停,145.0,14.62,5.0
2026-04-20,6163,華電網,74.1,,漲停,61.0,-17.68,5.0
2026-04-20,6182,合晶,39.35,,漲停,40.7,3.43,5.0
2026-04-20,6217,中探針,268.0,,漲停,295.0,10.07,5.0
2026-04-20,6231,系微,288.5,,漲停,324.5,12.48,5.0
2026-04-20,3354,律勝,30.95,,漲停,27.25,-11.95,5.0
2026-04-20,3363,上詮,988.0,,漲停,821.0,-16.9,5.0
2026-04-20,3374,精材,202.5,,漲停,198.5,-1.98,5.0
2026-04-20,3388,崇越電,109.0,,漲停,112.0,2.75,5.0
2026-04-20,3430,奇鈦科,94.1,,漲停,112.0,19.02,5.0
2026-04-20,3455,由田,211.5,,漲停,215.0,1.65,5.0
2026-04-20,3548,兆利,115.5,,漲停,104.5,-9.52,5.0
2026-04-20,3556,禾瑞亞,52.9,,漲停,54.0,2.08,5.0
2026-04-20,3581,博磊,130.5,,漲停,163.5,25.29,5.0
2026-04-20,3594,磐儀,51.7,,漲停,51.0,-1.35,5.0
2026-04-20,4609,唐鋒,4.13,,漲停,4.7,13.8,5.0
2026-04-20,4714,永捷,16.7,,漲停,15.2,-8.98,5.0
2026-04-20,4749,新應材,984.0,,漲停,980.0,-0.41,5.0
2026-04-20,4768,晶呈科技,508.0,,漲停,503.0,-0.98,5.0
2026-04-20,4908,前鼎,187.5,,漲停,175.5,-6.4,5.0
2026-04-20,6261,久元,86.1,,漲停,95.1,10.45,5.0
2026-04-20,6275,元山,55.1,,漲停,54.8,-0.54,5.0
2026-04-20,6290,良維,258.5,,漲停,317.0,22.63,5.0
2026-04-20,6423,億而得,107.5,,漲停,113.5,5.58,5.0
2026-04-20,6432,今展科,44.75,,漲停,38.2,-14.64,5.0
2026-04-20,6568,宏觀,247.5,,漲停,271.0,9.49,5.0
2026-04-20,5439,高技,441.5,,漲停,365.5,-17.21,5.0
2026-04-20,5498,凱崴,75.6,,漲停,71.5,-5.42,5.0
2026-04-20,3631,晟楠,32.25,,漲停,37.7,16.9,5.0
2026-04-20,3680,家登,473.0,,漲停,459.0,-2.96,5.0
2026-04-20,3693,營邦,728.0,,漲停,655.0,-10.03,5.0
2026-04-20,3710,連展投控,7.52,,漲停,7.23,-3.86,5.0
2026-04-20,1591,駿吉-KY,63.4,,漲停,59.3,-6.47,5.0
2026-04-20,1623,大東電,230.0,,漲停,240.0,4.35,5.0
2026-04-20,1711,永光,52.7,,漲停,50.9,-3.42,5.0
2026-04-20,1721,三晃,22.55,,漲停,27.3,21.06,5.0
2026-04-20,8932,智通*,98.8,,漲停,92.6,-6.28,5.0
2026-04-20,6895,宏碩系統,184.5,,漲停,169.0,-8.4,5.0
2026-04-20,7805,威聯通,738.0,,漲停,717.0,-2.85,5.0
2026-04-20,8048,德勝,71.0,,漲停,64.3,-9.44,5.0
2026-04-20,8074,鉅橡,78.3,,漲停,75.5,-3.58,5.0
2026-04-20,8092,建暐,15.6,,漲停,17.6,12.82,5.0
2026-04-20,8182,加高,42.95,,漲停,37.25,-13.27,5.0
2026-04-20,8289,泰藝,54.6,,漲停,44.95,-17.67,5.0
2026-04-20,8354,冠好,17.65,,漲停,16.8,-4.82,5.0
2026-04-20,8358,金居,404.0,,漲停,359.5,-11.01,5.0
2026-04-20,8383,千附,68.6,,漲停,64.3,-6.27,5.0
2026-04-20,2392,正崴,40.25,,漲停,36.4,-9.57,5.0
2026-04-20,2423,固緯,56.5,,漲停,56.6,0.18,5.0
2026-04-20,2464,盟立,86.9,,漲停,91.7,5.52,5.0
2026-04-20,2465,麗臺,66.4,,漲停,67.6,1.81,5.0
2026-04-20,1441,大東,10.75,,漲停,12.6,17.21,5.0
2026-04-20,2314,台揚,16.95,,漲停,15.55,-8.26,5.0
2026-04-20,2340,台亞,35.5,,漲停,36.85,3.8,5.0
2026-04-20,2351,順德,141.5,,漲停,147.0,3.89,5.0
2026-04-20,3035,智原,174.5,,漲停,185.0,6.02,5.0
2026-04-20,3042,晶技,166.5,,漲停,144.5,-13.21,5.0
2026-04-20,3051,力特,22.6,,漲停,23.15,2.43,5.0
2026-04-20,3055,蔚華科,75.0,,漲停,78.9,5.2,5.0
2026-04-20,3149,正達,46.5,,漲停,43.1,-7.31,5.0
2026-04-20,3189,景碩,430.5,,漲停,526.0,22.18,5.0
2026-04-20,3229,晟鈦,33.75,,漲停,37.2,10.22,5.0
2026-04-20,6415,矽力*-KY,365.5,,漲停,436.0,19.29,5.0
2026-04-20,6426,統新,249.5,,漲停,216.0,-13.43,5.0
2026-04-20,6442,光聖,2370.0,,漲停,1880.0,-20.68,5.0
2026-04-20,3437,榮創,29.9,,漲停,23.6,-21.07,5.0
2026-04-20,3443,創意,3580.0,,漲停,4035.0,12.71,5.0
2026-04-20,3518,柏騰,29.75,,漲停,30.3,1.85,5.0
2026-04-20,3591,艾笛森,27.2,,漲停,23.15,-14.89,5.0
2026-04-20,3645,達邁,114.5,,漲停,106.0,-7.42,5.0
2026-04-20,3653,健策,5020.0,,漲停,5370.0,6.97,5.0
2026-04-20,2484,希華,46.6,,漲停,40.2,-13.73,5.0
2026-04-20,5244,弘凱,50.8,,漲停,40.25,-20.77,5.0
2026-04-20,5284,jpp-KY,350.0,,漲停,330.5,-5.57,5.0
2026-04-20,5292,華懋,253.5,,漲停,247.0,-2.56,5.0
2026-04-20,6141,柏承,34.3,,漲停,30.9,-9.91,5.0
2026-04-20,6191,精成科,114.5,,漲停,109.0,-4.8,5.0
2026-04-20,6196,帆宣,394.5,,漲停,386.0,-2.15,5.0
2026-04-20,6715,嘉基,468.5,,漲停,403.5,-13.87,5.0
2026-04-20,6789,采鈺,473.0,,漲停,566.0,19.66,5.0
2026-04-20,6806,森崴能源,27.1,,漲停,23.35,-13.84,5.0
2026-04-20,6861,睿生光電,177.5,,漲停,259.0,45.92,5.0
2026-04-20,6937,天虹,336.5,,漲停,293.5,-12.78,5.0
2026-04-20,4720,德淵,24.3,,漲停,27.35,12.55,5.0
2026-04-20,4722,國精化,198.0,,漲停,181.0,-8.59,5.0
2026-04-20,4755,三福化,166.5,,漲停,161.0,-3.3,5.0
2026-04-20,4764,雙鍵,233.5,,漲停,199.0,-14.78,5.0
2026-04-20,4919,新唐,141.5,,漲停,145.0,2.47,5.0
2026-04-20,4956,光鋐,54.7,,漲停,45.55,-16.73,5.0
2026-04-20,4958,臻鼎-KY,310.0,,漲停,347.5,12.1,5.0
2026-04-20,4960,誠美材,37.2,,漲停,39.55,6.32,5.0
2026-04-20,8046,南電,796.0,,漲停,874.0,9.8,5.0
2026-04-20,8271,宇瞻,197.0,,漲停,200.0,1.52,5.0
2026-04-21,3388,崇越電,119.5,,漲停,112.0,-6.28,4.0
2026-04-21,3430,奇鈦科,103.5,,漲停,112.0,8.21,4.0
2026-04-21,3444,利機,100.0,,漲停,91.0,-9.0,4.0
2026-04-21,3556,禾瑞亞,58.1,,漲停,54.0,-7.06,4.0
2026-04-21,3086,華義*,39.3,,漲停,42.5,8.14,4.0
2026-04-21,3122,笙泉,28.4,,漲停,33.0,16.2,4.0
2026-04-21,3141,晶宏,48.95,,漲停,48.65,-0.61,4.0
2026-04-21,3221,台嘉碩,53.6,,漲停,43.5,-18.84,4.0
2026-04-21,3260,威剛,393.5,,漲停,400.0,1.65,4.0
2026-04-21,3264,欣銓,206.0,,漲停,210.0,1.94,4.0
2026-04-21,3272,東碩,21.15,,漲停,18.5,-12.53,4.0
2026-04-21,5386,青雲,365.5,,漲停,340.0,-6.98,4.0
2026-04-21,5432,新門,145.0,,漲停,147.5,1.72,4.0
2026-04-21,5498,凱崴,83.1,,漲停,71.5,-13.96,4.0
2026-04-21,6684,安格,51.1,,漲停,48.55,-4.99,4.0
2026-04-21,6829,千附精密,238.0,,漲停,221.0,-7.14,4.0
2026-04-21,6174,安碁,33.2,,漲停,28.55,-14.01,4.0
2026-04-21,6182,合晶,43.25,,漲停,40.7,-5.9,4.0
2026-04-21,6198,瑞築,23.35,,漲停,22.0,-5.78,4.0
2026-04-21,6231,系微,317.0,,漲停,324.5,2.37,4.0
2026-04-21,4609,唐鋒,4.54,,漲停,4.7,3.52,4.0
2026-04-21,6270,倍微,29.0,,漲停,27.7,-4.48,4.0
2026-04-21,6291,沛亨,460.0,,漲停,436.0,-5.22,4.0
2026-04-21,6419,京晨科,142.0,,漲停,133.0,-6.34,4.0
2026-04-21,6461,益得,20.2,,漲停,18.6,-7.92,4.0
2026-04-21,6462,神盾,130.5,,漲停,121.5,-6.9,4.0
2026-04-21,6532,瑞耘,93.2,,漲停,106.0,13.73,4.0
2026-04-21,3709,鑫聯大投控,77.3,,漲停,80.7,4.4,4.0
2026-04-21,4973,廣穎,87.3,,漲停,80.1,-8.25,4.0
2026-04-21,5289,宜鼎,1120.0,,漲停,1085.0,-3.12,4.0
2026-04-21,5344,立衛,15.65,,漲停,18.1,15.65,4.0
2026-04-21,1570,力肯,38.5,,漲停,37.3,-3.12,4.0
2026-04-21,2221,大甲,35.4,,漲停,39.95,12.85,4.0
2026-04-21,1568,倉佑,27.95,,漲停,27.8,-0.54,4.0
2026-04-21,1623,大東電,253.0,,漲停,240.0,-5.14,4.0
2026-04-21,1721,三晃,24.8,,漲停,27.3,10.08,4.0
2026-04-21,2312,金寶,27.15,,漲停,26.1,-3.87,4.0
2026-04-21,2337,旺宏,132.5,,漲停,132.0,-0.38,4.0
2026-04-21,2340,台亞,39.05,,漲停,36.85,-5.63,4.0
2026-04-21,8040,九暘,65.4,,漲停,68.6,4.89,4.0
2026-04-21,8054,安國,113.5,,漲停,105.5,-7.05,4.0
2026-04-21,8088,品安,55.1,,漲停,50.5,-8.35,4.0
2026-04-21,8092,建暐,17.15,,漲停,17.6,2.62,4.0
2026-04-21,1725,元禎,34.25,,漲停,31.9,-6.86,4.0
2026-04-21,1905,華紙,14.5,,漲停,13.6,-6.21,4.0
2026-04-21,2388,威盛,72.8,,漲停,78.2,7.42,4.0
2026-04-21,2399,映泰,41.95,,漲停,43.65,4.05,4.0
2026-04-21,2429,銘旺科,45.85,,漲停,55.4,20.83,4.0
2026-04-21,2436,偉詮電,75.1,,漲停,79.5,5.86,4.0
2026-04-21,2454,聯發科,2090.0,,漲停,2435.0,16.51,4.0
2026-04-21,2460,建通,38.45,,漲停,39.45,2.6,4.0
2026-04-21,6953,家碩,273.5,,漲停,254.5,-6.95,4.0
2026-04-21,3041,揚智,24.75,,漲停,24.8,0.2,4.0
2026-04-21,3051,力特,24.85,,漲停,23.15,-6.84,4.0
2026-04-21,3055,蔚華科,82.5,,漲停,78.9,-4.36,4.0
2026-04-21,3135,凌航,124.0,,漲停,132.5,6.85,4.0
2026-04-21,3138,耀登,198.0,,漲停,157.0,-20.71,4.0
2026-04-21,3189,景碩,473.5,,漲停,526.0,11.09,4.0
2026-04-21,3229,晟鈦,37.1,,漲停,37.2,0.27,4.0
2026-04-21,3308,聯德,22.7,,漲停,21.35,-5.95,4.0
2026-04-21,3376,新日興,224.0,,漲停,213.0,-4.91,4.0
2026-04-21,8028,昇陽半導體,209.5,,漲停,242.0,15.51,4.0
2026-04-21,8150,南茂,74.1,,漲停,69.8,-5.8,4.0
2026-04-21,8271,宇瞻,216.5,,漲停,200.0,-7.62,4.0
2026-04-21,6243,迅杰,33.05,,漲停,34.75,5.14,4.0
2026-04-21,6526,達發,555.0,,漲停,601.0,8.29,4.0
2026-04-21,3419,譁裕,17.95,,漲停,16.3,-9.19,4.0
2026-04-21,3661,世芯-KY,3985.0,,漲停,4215.0,5.77,4.0
2026-04-21,6136,富爾特,26.95,,漲停,27.9,3.53,4.0
2026-04-21,6153,嘉聯益,20.65,,漲停,18.55,-10.17,4.0
2026-04-21,6205,詮欣,89.1,,漲停,78.2,-12.23,4.0
2026-04-21,6806,森崴能源,29.8,,漲停,23.35,-21.64,4.0
2026-04-21,6861,睿生光電,195.0,,漲停,259.0,32.82,4.0
2026-04-21,4952,凌通,48.65,,漲停,50.3,3.39,4.0
2026-04-21,4960,誠美材,40.9,,漲停,39.55,-3.3,4.0
2026-04-21,4967,十銓,238.5,,漲停,258.5,8.39,4.0
2026-04-22,6697,東捷資訊,44.55,,漲停,45.1,1.23,3.0
2026-04-22,6829,千附精密,261.5,,漲停,221.0,-15.49,3.0
2026-04-22,3071,協禧,33.4,,漲停,32.35,-3.14,3.0
2026-04-22,3086,華義*,43.2,,漲停,42.5,-1.62,3.0
2026-04-22,3162,精確,76.3,,漲停,81.8,7.21,3.0
2026-04-22,3169,亞信,116.0,,漲停,111.5,-3.88,3.0
2026-04-22,3227,原相,220.0,,漲停,212.0,-3.64,3.0
2026-04-22,3228,金麗科,183.5,,漲停,218.5,19.07,3.0
2026-04-22,3259,鑫創,18.8,,漲停,17.3,-7.98,3.0
2026-04-22,3324,雙鴻,1155.0,,漲停,1215.0,5.19,3.0
2026-04-22,3390,旭軟,27.35,,漲停,28.75,5.12,3.0
2026-04-22,3508,位速,26.7,,漲停,25.7,-3.75,3.0
2026-04-22,3581,博磊,157.5,,漲停,163.5,3.81,3.0
2026-04-22,6291,沛亨,506.0,,漲停,436.0,-13.83,3.0
2026-04-22,6423,億而得,124.0,,漲停,113.5,-8.47,3.0
2026-04-22,6462,神盾,143.5,,漲停,121.5,-15.33,3.0
2026-04-22,6494,九齊,58.3,,漲停,55.7,-4.46,3.0
2026-04-22,6532,瑞耘,102.5,,漲停,106.0,3.41,3.0
2026-04-22,6548,長科*,61.1,,漲停,54.5,-10.8,3.0
2026-04-22,6104,創惟,104.0,,漲停,99.0,-4.81,3.0
2026-04-22,4577,達航科技,161.0,,漲停,179.0,11.18,3.0
2026-04-22,4905,台聯電,96.3,,漲停,85.8,-10.9,3.0
2026-04-22,1570,力肯,42.35,,漲停,37.3,-11.92,3.0
2026-04-22,1595,川寶,55.1,,漲停,66.6,20.87,3.0
2026-04-22,2221,大甲,38.9,,漲停,39.95,2.7,3.0
2026-04-22,6150,撼訊,61.0,,漲停,57.8,-5.25,3.0
2026-04-22,6208,日揚,82.5,,漲停,83.1,0.73,3.0
2026-04-22,6231,系微,348.5,,漲停,324.5,-6.89,3.0
2026-04-22,6234,高僑,38.25,,漲停,43.85,14.64,3.0
2026-04-22,4931,新盛力,159.5,,漲停,162.5,1.88,3.0
2026-04-22,4966,譜瑞-KY,590.0,,漲停,649.0,10.0,3.0
2026-04-22,5344,立衛,17.2,,漲停,18.1,5.23,3.0
2026-04-22,3623,富晶通,25.9,,漲停,23.5,-9.27,3.0
2026-04-22,2241,艾姆勒,31.95,,漲停,32.2,0.78,3.0
2026-04-22,2312,金寶,29.85,,漲停,26.1,-12.56,3.0
2026-04-22,2340,台亞,42.95,,漲停,36.85,-14.2,3.0
2026-04-22,2351,順德,166.0,,漲停,147.0,-11.45,3.0
2026-04-22,1711,永光,59.6,,漲停,50.9,-14.6,3.0
2026-04-22,6877,鏵友益,180.0,,漲停,186.0,3.33,3.0
2026-04-22,6907,雅特力-KY,127.5,,漲停,131.5,3.14,3.0
2026-04-22,7734,印能科技,3150.0,,漲停,3765.0,19.52,3.0
2026-04-22,7777,能率亞洲,28.15,,漲停,26.1,-7.28,3.0
2026-04-22,1441,大東,12.95,,漲停,12.6,-2.7,3.0
2026-04-22,1467,南緯,7.67,,漲停,7.56,-1.43,3.0
2026-04-22,1721,三晃,27.25,,漲停,27.3,0.18,3.0
2026-04-22,1727,中華化,64.9,,漲停,70.7,8.94,3.0
2026-04-22,1735,日勝化,30.5,,漲停,28.1,-7.87,3.0
2026-04-22,3013,晟銘電,121.0,,漲停,112.5,-7.02,3.0
2026-04-22,8040,九暘,71.9,,漲停,68.6,-4.59,3.0
2026-04-22,8054,安國,124.5,,漲停,105.5,-15.26,3.0
2026-04-22,8227,巨有科技,166.5,,漲停,164.5,-1.2,3.0
2026-04-22,8234,新漢,67.8,,漲停,62.2,-8.26,3.0
2026-04-22,2388,威盛,80.0,,漲停,78.2,-2.25,3.0
2026-04-22,2429,銘旺科,50.4,,漲停,55.4,9.92,3.0
2026-04-22,2454,聯發科,2295.0,,漲停,2435.0,6.1,3.0
2026-04-22,3312,弘憶股,47.4,,漲停,41.0,-13.5,3.0
2026-04-22,3338,泰碩,77.7,,漲停,81.2,4.5,3.0
2026-04-22,4952,凌通,53.5,,漲停,50.3,-5.98,3.0
2026-04-22,4960,誠美材,44.95,,漲停,39.55,-12.01,3.0
2026-04-22,4961,天鈺,169.0,,漲停,160.0,-5.33,3.0
2026-04-22,4967,十銓,262.0,,漲停,258.5,-1.34,3.0
2026-04-22,7711,永擎,338.5,,漲停,405.0,19.65,3.0
2026-04-22,8016,矽創,240.5,,漲停,229.5,-4.57,3.0
2026-04-22,8021,尖點,445.5,,漲停,451.0,1.23,3.0
2026-04-22,8028,昇陽半導體,230.0,,漲停,242.0,5.22,3.0
2026-04-22,8039,台虹,161.0,,漲停,138.0,-14.29,3.0
2026-04-22,8271,宇瞻,238.0,,漲停,200.0,-15.97,3.0
2026-04-22,6672,騰輝電子-KY,206.0,,漲停,210.5,2.18,3.0
2026-04-22,6756,威鋒電子,90.4,,漲停,89.1,-1.44,3.0
2026-04-22,6861,睿生光電,214.5,,漲停,259.0,20.75,3.0
2026-04-22,6902,GOGOLOOK,108.0,,漲停,118.5,9.72,3.0
2026-04-22,6962,奕力-KY,37.4,,漲停,39.45,5.48,3.0
2026-04-22,6243,迅杰,36.35,,漲停,34.75,-4.4,3.0
2026-04-22,6526,達發,610.0,,漲停,601.0,-1.48,3.0
2026-04-22,6531,愛普*,792.0,,漲停,788.0,-0.51,3.0
2026-04-22,6533,晶心科,253.5,,漲停,247.0,-2.56,3.0
2026-04-22,6658,聯策,91.4,,漲停,110.5,20.9,3.0
2026-04-22,5269,祥碩,1380.0,,漲停,1295.0,-6.16,3.0
2026-04-22,6176,瑞儀,99.6,,漲停,110.0,10.44,3.0
2026-04-22,3545,敦泰,56.2,,漲停,53.0,-5.69,3.0
2026-04-22,3583,辛耘,847.0,,漲停,815.0,-3.78,3.0
2026-04-22,3588,通嘉,66.2,,漲停,64.7,-2.27,3.0
2026-04-22,3701,大眾控,78.6,,漲停,65.4,-16.79,3.0
2026-04-22,2497,怡利電,61.1,,漲停,58.4,-4.42,3.0
2026-04-23,3162,精確,83.9,,漲停,81.8,-2.5,2.0
2026-04-23,3228,金麗科,201.5,,漲停,218.5,8.44,2.0
2026-04-23,4556,旭然,37.55,,漲停,39.5,5.19,2.0
2026-04-23,4711,永純,17.8,,漲停,17.05,-4.21,2.0
2026-04-23,6234,高僑,42.05,,漲停,43.85,4.28,2.0
2026-04-23,6290,良維,306.5,,漲停,317.0,3.43,2.0
2026-04-23,3625,西勝,19.35,,漲停,17.9,-7.49,2.0
2026-04-23,5344,立衛,18.9,,漲停,18.1,-4.23,2.0
2026-04-23,5353,台林,27.65,,漲停,26.8,-3.07,2.0
2026-04-23,3483,力致,101.5,,漲停,99.1,-2.36,2.0
2026-04-23,1595,川寶,60.6,,漲停,66.6,9.9,2.0
2026-04-23,2070,精湛,55.2,,漲停,54.6,-1.09,2.0
2026-04-23,8240,華宏,72.8,,漲停,68.0,-6.59,2.0
2026-04-23,2429,銘旺科,55.4,,漲停,55.4,0.0,2.0
2026-04-23,2474,可成,231.5,,漲停,223.5,-3.46,2.0
2026-04-23,1721,三晃,29.95,,漲停,27.3,-8.85,2.0
2026-04-23,6907,雅特力-KY,140.0,,漲停,131.5,-6.07,2.0
2026-04-23,2542,興富發,37.4,,漲停,39.15,4.68,2.0
2026-04-23,1309,台達化,20.45,,漲停,20.5,0.24,2.0
2026-04-23,1323,永裕,22.25,,漲停,22.25,0.0,2.0
2026-04-23,3338,泰碩,85.4,,漲停,81.2,-4.92,2.0
2026-04-23,6658,聯策,100.5,,漲停,110.5,9.95,2.0
2026-04-23,6861,睿生光電,235.5,,漲停,259.0,9.98,2.0
2026-04-23,6902,GOGOLOOK,118.5,,漲停,118.5,0.0,2.0
2026-04-23,6176,瑞儀,109.5,,漲停,110.0,0.46,2.0
2026-04-23,7750,新代,2240.0,,漲停,2120.0,-5.36,2.0
2026-04-24,1595,川寶,66.6,,漲停,66.6,0.0,1.0
2026-04-24,2061,風青,16.95,,漲停,16.95,0.0,1.0
2026-04-24,6735,美達科技,121.5,,漲停,121.5,0.0,1.0
2026-04-24,4951,精拓科,81.9,,漲停,81.9,0.0,1.0
2026-04-24,3122,笙泉,33.0,,漲停,33.0,0.0,1.0
2026-04-24,6274,台燿,1045.0,,漲停,1045.0,0.0,1.0
2026-04-24,6418,詠昇,36.0,,漲停,36.0,0.0,1.0
2026-04-24,6441,廣錠,25.1,,漲停,25.1,0.0,1.0
2026-04-24,6532,瑞耘,106.0,,漲停,106.0,0.0,1.0
2026-04-24,6109,亞元,12.4,,漲停,12.4,0.0,1.0
2026-04-24,3324,雙鴻,1215.0,,漲停,1215.0,0.0,1.0
2026-04-24,3390,旭軟,28.75,,漲停,28.75,0.0,1.0
2026-04-24,8064,東捷,84.2,,漲停,84.2,0.0,1.0
2026-04-24,1727,中華化,70.7,,漲停,70.7,0.0,1.0
2026-04-24,8027,鈦昇,156.5,,漲停,156.5,0.0,1.0
2026-04-24,2368,金像電,1390.0,,漲停,1390.0,0.0,1.0
2026-04-24,2399,映泰,43.65,,漲停,43.65,0.0,1.0
2026-04-24,2454,聯發科,2435.0,,漲停,2435.0,0.0,1.0
2026-04-24,4720,德淵,27.35,,漲停,27.35,0.0,1.0
2026-04-24,6672,騰輝電子-KY,210.5,,漲停,210.5,0.0,1.0
2026-04-24,6789,采鈺,566.0,,漲停,566.0,0.0,1.0
