Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-17,6530,創威,125.5,,漲停,124.5,-0.8,6.0
2026-04-17,6548,長科*,54.7,,漲停,61.1,11.7,6.0
2026-04-17,3081,聯亞,2600.0,,漲停,3005.0,15.58,6.0
2026-04-17,3105,穩懋,539.0,,漲停,600.0,11.32,6.0
2026-04-17,3631,晟楠,29.35,,漲停,32.25,9.88,6.0
2026-04-17,3693,營邦,662.0,,漲停,707.0,6.8,6.0
2026-04-17,3710,連展投控,6.84,,漲停,8.42,23.1,6.0
2026-04-17,4939,亞電,41.15,,漲停,44.75,8.75,6.0
2026-04-17,4971,IET-KY,767.0,,漲停,867.0,13.04,6.0
2026-04-17,4979,華星光,644.0,,漲停,629.0,-2.33,6.0
2026-04-17,4991,環宇-KY,660.0,,漲停,693.0,5.0,6.0
2026-04-17,5228,鈺鎧,37.1,,漲停,34.05,-8.22,6.0
2026-04-17,4416,三圓,15.1,,漲停,15.0,-0.66,6.0
2026-04-17,4556,旭然,32.75,,漲停,31.05,-5.19,6.0
2026-04-17,4908,前鼎,170.5,,漲停,195.5,14.66,6.0
2026-04-17,6173,信昌電,92.2,,漲停,88.5,-4.01,6.0
2026-04-17,6187,萬潤,1215.0,,漲停,1390.0,14.4,6.0
2026-04-17,8111,立碁,79.2,,漲停,77.0,-2.78,6.0
2026-04-17,8147,正淩,162.0,,漲停,162.5,0.31,6.0
2026-04-17,8182,加高,39.05,,漲停,41.55,6.4,6.0
2026-04-17,8358,金居,367.5,,漲停,393.5,7.07,6.0
2026-04-17,8383,千附,62.4,,漲停,72.4,16.03,6.0
2026-04-17,2481,強茂,118.0,,漲停,103.5,-12.29,6.0
2026-04-17,2597,潤弘,165.5,,漲停,154.5,-6.65,6.0
2026-04-17,7734,印能科技,2505.0,,漲停,3150.0,25.75,6.0
2026-04-17,1626,艾美特-KY,12.0,,漲停,11.6,-3.33,6.0
2026-04-17,1711,永光,47.95,,漲停,59.6,24.3,6.0
2026-04-17,1721,三晃,20.5,,漲停,27.25,32.93,6.0
2026-04-17,2314,台揚,15.45,,漲停,15.9,2.91,6.0
2026-04-17,2338,光罩,50.9,,漲停,51.8,1.77,6.0
2026-04-17,2360,致茂,2255.0,,漲停,2030.0,-9.98,6.0
2026-04-17,2402,毅嘉,77.7,,漲停,76.9,-1.03,6.0
2026-04-17,2404,漢唐,1025.0,,漲停,1000.0,-2.44,6.0
2026-04-17,2474,可成,217.0,,漲停,210.5,-3.0,6.0
2026-04-17,3030,德律,338.5,,漲停,358.0,5.76,6.0
2026-04-17,3229,晟鈦,30.7,,漲停,39.85,29.8,6.0
2026-04-17,4764,雙鍵,212.5,,漲停,222.0,4.47,6.0
2026-04-17,4919,新唐,129.0,,漲停,154.0,19.38,6.0
2026-04-17,4956,光鋐,49.75,,漲停,54.3,9.15,6.0
2026-04-17,4958,臻鼎-KY,282.0,,漲停,315.0,11.7,6.0
2026-04-17,4977,眾達-KY,235.5,,漲停,242.0,2.76,6.0
2026-04-17,5222,全訊,144.5,,漲停,143.0,-1.04,6.0
2026-04-17,3437,榮創,27.2,,漲停,26.05,-4.23,6.0
2026-04-17,3504,揚明光,67.4,,漲停,72.3,7.27,6.0
2026-04-17,6226,光鼎,14.6,,漲停,13.7,-6.16,6.0
2026-04-17,6278,台表科,157.0,,漲停,158.0,0.64,6.0
2026-04-17,6415,矽力*-KY,332.5,,漲停,402.5,21.05,6.0
2026-04-17,6426,統新,227.0,,漲停,246.0,8.37,6.0
2026-04-17,6531,愛普*,644.0,,漲停,792.0,22.98,6.0
2026-04-17,6668,中揚光,38.6,,漲停,37.6,-2.59,6.0
2026-04-17,5244,弘凱,46.2,,漲停,44.3,-4.11,6.0
2026-04-17,6141,柏承,31.2,,漲停,33.05,5.93,6.0
2026-04-17,6205,詮欣,75.0,,漲停,87.2,16.27,6.0
2026-04-17,8021,尖點,390.5,,漲停,445.5,14.08,6.0
2026-04-17,8215,明基材,29.25,,漲停,28.35,-3.08,6.0
2026-04-17,8261,富鼎,127.5,,漲停,128.0,0.39,6.0
2026-04-17,8271,宇瞻,179.5,,漲停,238.0,32.59,6.0
2026-04-17,8996,高力,1220.0,,漲停,1195.0,-2.05,6.0
2026-04-17,6672,騰輝電子-KY,176.0,,漲停,206.0,17.05,6.0
2026-04-17,6806,森崴能源,24.65,,漲停,26.85,8.92,6.0
2026-04-17,6830,汎銓,885.0,,漲停,890.0,0.56,6.0
2026-04-17,6831,邁科,475.0,,漲停,545.0,14.74,6.0
2026-04-17,6909,創控,64.9,,漲停,66.2,2.0,6.0
2026-04-20,4939,亞電,45.25,,漲停,44.75,-1.1,3.0
2026-04-20,4971,IET-KY,843.0,,漲停,867.0,2.85,3.0
2026-04-20,4979,華星光,708.0,,漲停,629.0,-11.16,3.0
2026-04-20,6584,南俊國際,733.0,,漲停,805.0,9.82,3.0
2026-04-20,6643,M31,556.0,,漲停,626.0,12.59,3.0
2026-04-20,6693,廣閎科,157.5,,漲停,155.5,-1.27,3.0
2026-04-20,6735,美達科技,83.4,,漲停,83.4,0.0,3.0
2026-04-20,6788,華景電,474.0,,漲停,523.0,10.34,3.0
2026-04-20,6829,千附精密,216.5,,漲停,261.5,20.79,3.0
2026-04-20,3081,聯亞,2860.0,,漲停,3005.0,5.07,3.0
2026-04-20,3086,華義*,35.75,,漲停,43.2,20.84,3.0
2026-04-20,3105,穩懋,592.0,,漲停,600.0,1.35,3.0
2026-04-20,3221,台嘉碩,48.8,,漲停,50.4,3.28,3.0
2026-04-20,3228,金麗科,152.0,,漲停,183.5,20.72,3.0
2026-04-20,3272,東碩,19.25,,漲停,19.55,1.56,3.0
2026-04-20,3289,宜特,198.0,,漲停,203.5,2.78,3.0
2026-04-20,6130,上亞科技,26.45,,漲停,27.6,4.35,3.0
2026-04-20,6147,頎邦,126.5,,漲停,141.5,11.86,3.0
2026-04-20,6163,華電網,74.1,,漲停,70.5,-4.86,3.0
2026-04-20,6182,合晶,39.35,,漲停,45.0,14.36,3.0
2026-04-20,6217,中探針,268.0,,漲停,296.5,10.63,3.0
2026-04-20,6231,系微,288.5,,漲停,348.5,20.8,3.0
2026-04-20,3354,律勝,30.95,,漲停,30.0,-3.07,3.0
2026-04-20,3363,上詮,988.0,,漲停,956.0,-3.24,3.0
2026-04-20,3374,精材,202.5,,漲停,194.5,-3.95,3.0
2026-04-20,3388,崇越電,109.0,,漲停,120.5,10.55,3.0
2026-04-20,3430,奇鈦科,94.1,,漲停,111.5,18.49,3.0
2026-04-20,3455,由田,211.5,,漲停,218.0,3.07,3.0
2026-04-20,3548,兆利,115.5,,漲停,113.0,-2.16,3.0
2026-04-20,3556,禾瑞亞,52.9,,漲停,56.3,6.43,3.0
2026-04-20,3581,博磊,130.5,,漲停,157.5,20.69,3.0
2026-04-20,3594,磐儀,51.7,,漲停,55.6,7.54,3.0
2026-04-20,4609,唐鋒,4.13,,漲停,4.7,13.8,3.0
2026-04-20,4714,永捷,16.7,,漲停,16.2,-2.99,3.0
2026-04-20,4749,新應材,984.0,,漲停,1035.0,5.18,3.0
2026-04-20,4768,晶呈科技,508.0,,漲停,538.0,5.91,3.0
2026-04-20,4908,前鼎,187.5,,漲停,195.5,4.27,3.0
2026-04-20,6261,久元,86.1,,漲停,91.8,6.62,3.0
2026-04-20,6275,元山,55.1,,漲停,58.8,6.72,3.0
2026-04-20,6290,良維,258.5,,漲停,279.0,7.93,3.0
2026-04-20,6423,億而得,107.5,,漲停,124.0,15.35,3.0
2026-04-20,6432,今展科,44.75,,漲停,42.3,-5.47,3.0
2026-04-20,6568,宏觀,247.5,,漲停,274.0,10.71,3.0
2026-04-20,5439,高技,441.5,,漲停,418.0,-5.32,3.0
2026-04-20,5498,凱崴,75.6,,漲停,80.3,6.22,3.0
2026-04-20,3631,晟楠,32.25,,漲停,32.25,0.0,3.0
2026-04-20,3680,家登,473.0,,漲停,495.0,4.65,3.0
2026-04-20,3693,營邦,728.0,,漲停,707.0,-2.88,3.0
2026-04-20,3710,連展投控,7.52,,漲停,8.42,11.97,3.0
2026-04-20,1591,駿吉-KY,63.4,,漲停,63.4,0.0,3.0
2026-04-20,1623,大東電,230.0,,漲停,255.0,10.87,3.0
2026-04-20,1711,永光,52.7,,漲停,59.6,13.09,3.0
2026-04-20,1721,三晃,22.55,,漲停,27.25,20.84,3.0
2026-04-20,8932,智通*,98.8,,漲停,99.5,0.71,3.0
2026-04-20,6895,宏碩系統,184.5,,漲停,185.0,0.27,3.0
2026-04-20,7805,威聯通,738.0,,漲停,718.0,-2.71,3.0
2026-04-20,8048,德勝,71.0,,漲停,69.0,-2.82,3.0
2026-04-20,8074,鉅橡,78.3,,漲停,81.2,3.7,3.0
2026-04-20,8092,建暐,15.6,,漲停,18.55,18.91,3.0
2026-04-20,8182,加高,42.95,,漲停,41.55,-3.26,3.0
2026-04-20,8289,泰藝,54.6,,漲停,52.3,-4.21,3.0
2026-04-20,8354,冠好,17.65,,漲停,19.0,7.65,3.0
2026-04-20,8358,金居,404.0,,漲停,393.5,-2.6,3.0
2026-04-20,8383,千附,68.6,,漲停,72.4,5.54,3.0
2026-04-20,2392,正崴,40.25,,漲停,38.35,-4.72,3.0
2026-04-20,2423,固緯,56.5,,漲停,60.1,6.37,3.0
2026-04-20,2464,盟立,86.9,,漲停,94.0,8.17,3.0
2026-04-20,2465,麗臺,66.4,,漲停,71.3,7.38,3.0
2026-04-20,1441,大東,10.75,,漲停,12.95,20.47,3.0
2026-04-20,2314,台揚,16.95,,漲停,15.9,-6.19,3.0
2026-04-20,2340,台亞,35.5,,漲停,42.95,20.99,3.0
2026-04-20,2351,順德,141.5,,漲停,166.0,17.31,3.0
2026-04-20,3035,智原,174.5,,漲停,179.0,2.58,3.0
2026-04-20,3042,晶技,166.5,,漲停,167.0,0.3,3.0
2026-04-20,3051,力特,22.6,,漲停,25.2,11.5,3.0
2026-04-20,3055,蔚華科,75.0,,漲停,84.4,12.53,3.0
2026-04-20,3149,正達,46.5,,漲停,45.0,-3.23,3.0
2026-04-20,3189,景碩,430.5,,漲停,491.5,14.17,3.0
2026-04-20,3229,晟鈦,33.75,,漲停,39.85,18.07,3.0
2026-04-20,6415,矽力*-KY,365.5,,漲停,402.5,10.12,3.0
2026-04-20,6426,統新,249.5,,漲停,246.0,-1.4,3.0
2026-04-20,6442,光聖,2370.0,,漲停,2240.0,-5.49,3.0
2026-04-20,3437,榮創,29.9,,漲停,26.05,-12.88,3.0
2026-04-20,3443,創意,3580.0,,漲停,3675.0,2.65,3.0
2026-04-20,3518,柏騰,29.75,,漲停,32.7,9.92,3.0
2026-04-20,3591,艾笛森,27.2,,漲停,25.3,-6.99,3.0
2026-04-20,3645,達邁,114.5,,漲停,113.5,-0.87,3.0
2026-04-20,3653,健策,5020.0,,漲停,5410.0,7.77,3.0
2026-04-20,2484,希華,46.6,,漲停,47.5,1.93,3.0
2026-04-20,5244,弘凱,50.8,,漲停,44.3,-12.8,3.0
2026-04-20,5284,jpp-KY,350.0,,漲停,362.0,3.43,3.0
2026-04-20,5292,華懋,253.5,,漲停,265.0,4.54,3.0
2026-04-20,6141,柏承,34.3,,漲停,33.05,-3.64,3.0
2026-04-20,6191,精成科,114.5,,漲停,112.0,-2.18,3.0
2026-04-20,6196,帆宣,394.5,,漲停,390.5,-1.01,3.0
2026-04-20,6715,嘉基,468.5,,漲停,420.5,-10.25,3.0
2026-04-20,6789,采鈺,473.0,,漲停,489.5,3.49,3.0
2026-04-20,6806,森崴能源,27.1,,漲停,26.85,-0.92,3.0
2026-04-20,6861,睿生光電,177.5,,漲停,214.5,20.85,3.0
2026-04-20,6937,天虹,336.5,,漲停,325.5,-3.27,3.0
2026-04-20,4720,德淵,24.3,,漲停,26.05,7.2,3.0
2026-04-20,4722,國精化,198.0,,漲停,194.5,-1.77,3.0
2026-04-20,4755,三福化,166.5,,漲停,164.0,-1.5,3.0
2026-04-20,4764,雙鍵,233.5,,漲停,222.0,-4.93,3.0
2026-04-20,4919,新唐,141.5,,漲停,154.0,8.83,3.0
2026-04-20,4956,光鋐,54.7,,漲停,54.3,-0.73,3.0
2026-04-20,4958,臻鼎-KY,310.0,,漲停,315.0,1.61,3.0
2026-04-20,4960,誠美材,37.2,,漲停,44.95,20.83,3.0
2026-04-20,8046,南電,796.0,,漲停,803.0,0.88,3.0
2026-04-20,8271,宇瞻,197.0,,漲停,238.0,20.81,3.0
2026-04-21,3388,崇越電,119.5,,漲停,120.5,0.84,2.0
2026-04-21,3430,奇鈦科,103.5,,漲停,111.5,7.73,2.0
2026-04-21,3444,利機,100.0,,漲停,96.5,-3.5,2.0
2026-04-21,3556,禾瑞亞,58.1,,漲停,56.3,-3.1,2.0
2026-04-21,3086,華義*,39.3,,漲停,43.2,9.92,2.0
2026-04-21,3122,笙泉,28.4,,漲停,28.8,1.41,2.0
2026-04-21,3141,晶宏,48.95,,漲停,51.6,5.41,2.0
2026-04-21,3221,台嘉碩,53.6,,漲停,50.4,-5.97,2.0
2026-04-21,3260,威剛,393.5,,漲停,421.5,7.12,2.0
2026-04-21,3264,欣銓,206.0,,漲停,210.0,1.94,2.0
2026-04-21,3272,東碩,21.15,,漲停,19.55,-7.57,2.0
2026-04-21,5386,青雲,365.5,,漲停,380.0,3.97,2.0
2026-04-21,5432,新門,145.0,,漲停,146.0,0.69,2.0
2026-04-21,5498,凱崴,83.1,,漲停,80.3,-3.37,2.0
2026-04-21,6684,安格,51.1,,漲停,53.8,5.28,2.0
2026-04-21,6829,千附精密,238.0,,漲停,261.5,9.87,2.0
2026-04-21,6174,安碁,33.2,,漲停,33.5,0.9,2.0
2026-04-21,6182,合晶,43.25,,漲停,45.0,4.05,2.0
2026-04-21,6198,瑞築,23.35,,漲停,23.05,-1.28,2.0
2026-04-21,6231,系微,317.0,,漲停,348.5,9.94,2.0
2026-04-21,4609,唐鋒,4.54,,漲停,4.7,3.52,2.0
2026-04-21,6270,倍微,29.0,,漲停,31.25,7.76,2.0
2026-04-21,6291,沛亨,460.0,,漲停,506.0,10.0,2.0
2026-04-21,6419,京晨科,142.0,,漲停,150.0,5.63,2.0
2026-04-21,6461,益得,20.2,,漲停,19.8,-1.98,2.0
2026-04-21,6462,神盾,130.5,,漲停,143.5,9.96,2.0
2026-04-21,6532,瑞耘,93.2,,漲停,102.5,9.98,2.0
2026-04-21,3709,鑫聯大投控,77.3,,漲停,77.6,0.39,2.0
2026-04-21,4973,廣穎,87.3,,漲停,90.2,3.32,2.0
2026-04-21,5289,宜鼎,1120.0,,漲停,1165.0,4.02,2.0
2026-04-21,5344,立衛,15.65,,漲停,17.2,9.9,2.0
2026-04-21,1570,力肯,38.5,,漲停,42.35,10.0,2.0
2026-04-21,2221,大甲,35.4,,漲停,38.9,9.89,2.0
2026-04-21,1568,倉佑,27.95,,漲停,29.6,5.9,2.0
2026-04-21,1623,大東電,253.0,,漲停,255.0,0.79,2.0
2026-04-21,1721,三晃,24.8,,漲停,27.25,9.88,2.0
2026-04-21,2312,金寶,27.15,,漲停,29.85,9.94,2.0
2026-04-21,2337,旺宏,132.5,,漲停,134.5,1.51,2.0
2026-04-21,2340,台亞,39.05,,漲停,42.95,9.99,2.0
2026-04-21,8040,九暘,65.4,,漲停,71.9,9.94,2.0
2026-04-21,8054,安國,113.5,,漲停,124.5,9.69,2.0
2026-04-21,8088,品安,55.1,,漲停,55.5,0.73,2.0
2026-04-21,8092,建暐,17.15,,漲停,18.55,8.16,2.0
2026-04-21,1725,元禎,34.25,,漲停,32.85,-4.09,2.0
2026-04-21,1905,華紙,14.5,,漲停,14.25,-1.72,2.0
2026-04-21,2388,威盛,72.8,,漲停,80.0,9.89,2.0
2026-04-21,2399,映泰,41.95,,漲停,40.2,-4.17,2.0
2026-04-21,2429,銘旺科,45.85,,漲停,50.4,9.92,2.0
2026-04-21,2436,偉詮電,75.1,,漲停,78.3,4.26,2.0
2026-04-21,2454,聯發科,2090.0,,漲停,2295.0,9.81,2.0
2026-04-21,2460,建通,38.45,,漲停,39.4,2.47,2.0
2026-04-21,6953,家碩,273.5,,漲停,261.0,-4.57,2.0
2026-04-21,3041,揚智,24.75,,漲停,25.1,1.41,2.0
2026-04-21,3051,力特,24.85,,漲停,25.2,1.41,2.0
2026-04-21,3055,蔚華科,82.5,,漲停,84.4,2.3,2.0
2026-04-21,3135,凌航,124.0,,漲停,133.0,7.26,2.0
2026-04-21,3138,耀登,198.0,,漲停,192.0,-3.03,2.0
2026-04-21,3189,景碩,473.5,,漲停,491.5,3.8,2.0
2026-04-21,3229,晟鈦,37.1,,漲停,39.85,7.41,2.0
2026-04-21,3308,聯德,22.7,,漲停,21.9,-3.52,2.0
2026-04-21,3376,新日興,224.0,,漲停,222.5,-0.67,2.0
2026-04-21,8028,昇陽半導體,209.5,,漲停,230.0,9.79,2.0
2026-04-21,8150,南茂,74.1,,漲停,79.8,7.69,2.0
2026-04-21,8271,宇瞻,216.5,,漲停,238.0,9.93,2.0
2026-04-21,6243,迅杰,33.05,,漲停,36.35,9.98,2.0
2026-04-21,6526,達發,555.0,,漲停,610.0,9.91,2.0
2026-04-21,3419,譁裕,17.95,,漲停,16.8,-6.41,2.0
2026-04-21,3661,世芯-KY,3985.0,,漲停,4065.0,2.01,2.0
2026-04-21,6136,富爾特,26.95,,漲停,27.65,2.6,2.0
2026-04-21,6153,嘉聯益,20.65,,漲停,19.7,-4.6,2.0
2026-04-21,6205,詮欣,89.1,,漲停,87.2,-2.13,2.0
2026-04-21,6806,森崴能源,29.8,,漲停,26.85,-9.9,2.0
2026-04-21,6861,睿生光電,195.0,,漲停,214.5,10.0,2.0
2026-04-21,4952,凌通,48.65,,漲停,53.5,9.97,2.0
2026-04-21,4960,誠美材,40.9,,漲停,44.95,9.9,2.0
2026-04-21,4967,十銓,238.5,,漲停,262.0,9.85,2.0
2026-04-22,6697,東捷資訊,44.55,,漲停,44.55,0.0,1.0
2026-04-22,6829,千附精密,261.5,,漲停,261.5,0.0,1.0
2026-04-22,3071,協禧,33.4,,漲停,33.4,0.0,1.0
2026-04-22,3086,華義*,43.2,,漲停,43.2,0.0,1.0
2026-04-22,3162,精確,76.3,,漲停,76.3,0.0,1.0
2026-04-22,3169,亞信,116.0,,漲停,116.0,0.0,1.0
2026-04-22,3227,原相,220.0,,漲停,220.0,0.0,1.0
2026-04-22,3228,金麗科,183.5,,漲停,183.5,0.0,1.0
2026-04-22,3259,鑫創,18.8,,漲停,18.8,0.0,1.0
2026-04-22,3324,雙鴻,1155.0,,漲停,1155.0,0.0,1.0
2026-04-22,3390,旭軟,27.35,,漲停,27.35,0.0,1.0
2026-04-22,3508,位速,26.7,,漲停,26.7,0.0,1.0
2026-04-22,3581,博磊,157.5,,漲停,157.5,0.0,1.0
2026-04-22,6291,沛亨,506.0,,漲停,506.0,0.0,1.0
2026-04-22,6423,億而得,124.0,,漲停,124.0,0.0,1.0
2026-04-22,6462,神盾,143.5,,漲停,143.5,0.0,1.0
2026-04-22,6494,九齊,58.3,,漲停,58.3,0.0,1.0
2026-04-22,6532,瑞耘,102.5,,漲停,102.5,0.0,1.0
2026-04-22,6548,長科*,61.1,,漲停,61.1,0.0,1.0
2026-04-22,6104,創惟,104.0,,漲停,104.0,0.0,1.0
2026-04-22,4577,達航科技,161.0,,漲停,161.0,0.0,1.0
2026-04-22,4905,台聯電,96.3,,漲停,96.3,0.0,1.0
2026-04-22,1570,力肯,42.35,,漲停,42.35,0.0,1.0
2026-04-22,1595,川寶,55.1,,漲停,55.1,0.0,1.0
2026-04-22,2221,大甲,38.9,,漲停,38.9,0.0,1.0
2026-04-22,6150,撼訊,61.0,,漲停,61.0,0.0,1.0
2026-04-22,6208,日揚,82.5,,漲停,82.5,0.0,1.0
2026-04-22,6231,系微,348.5,,漲停,348.5,0.0,1.0
2026-04-22,6234,高僑,38.25,,漲停,38.25,0.0,1.0
2026-04-22,4931,新盛力,159.5,,漲停,159.5,0.0,1.0
2026-04-22,4966,譜瑞-KY,590.0,,漲停,590.0,0.0,1.0
2026-04-22,5344,立衛,17.2,,漲停,17.2,0.0,1.0
2026-04-22,3623,富晶通,25.9,,漲停,25.9,0.0,1.0
2026-04-22,2241,艾姆勒,31.95,,漲停,31.95,0.0,1.0
2026-04-22,2312,金寶,29.85,,漲停,29.85,0.0,1.0
2026-04-22,2340,台亞,42.95,,漲停,42.95,0.0,1.0
2026-04-22,2351,順德,166.0,,漲停,166.0,0.0,1.0
2026-04-22,1711,永光,59.6,,漲停,59.6,0.0,1.0
2026-04-22,6877,鏵友益,180.0,,漲停,180.0,0.0,1.0
2026-04-22,6907,雅特力-KY,127.5,,漲停,127.5,0.0,1.0
2026-04-22,7734,印能科技,3150.0,,漲停,3150.0,0.0,1.0
2026-04-22,7777,能率亞洲,28.15,,漲停,28.15,0.0,1.0
2026-04-22,1441,大東,12.95,,漲停,12.95,0.0,1.0
2026-04-22,1467,南緯,7.67,,漲停,7.67,0.0,1.0
2026-04-22,1721,三晃,27.25,,漲停,27.25,0.0,1.0
2026-04-22,1727,中華化,64.9,,漲停,64.9,0.0,1.0
2026-04-22,1735,日勝化,30.5,,漲停,30.5,0.0,1.0
2026-04-22,3013,晟銘電,121.0,,漲停,121.0,0.0,1.0
2026-04-22,8040,九暘,71.9,,漲停,71.9,0.0,1.0
2026-04-22,8054,安國,124.5,,漲停,124.5,0.0,1.0
2026-04-22,8227,巨有科技,166.5,,漲停,166.5,0.0,1.0
2026-04-22,8234,新漢,67.8,,漲停,67.8,0.0,1.0
2026-04-22,2388,威盛,80.0,,漲停,80.0,0.0,1.0
2026-04-22,2429,銘旺科,50.4,,漲停,50.4,0.0,1.0
2026-04-22,2454,聯發科,2295.0,,漲停,2295.0,0.0,1.0
2026-04-22,3312,弘憶股,47.4,,漲停,47.4,0.0,1.0
2026-04-22,3338,泰碩,77.7,,漲停,77.7,0.0,1.0
2026-04-22,4952,凌通,53.5,,漲停,53.5,0.0,1.0
2026-04-22,4960,誠美材,44.95,,漲停,44.95,0.0,1.0
2026-04-22,4961,天鈺,169.0,,漲停,169.0,0.0,1.0
2026-04-22,4967,十銓,262.0,,漲停,262.0,0.0,1.0
2026-04-22,7711,永擎,338.5,,漲停,338.5,0.0,1.0
2026-04-22,8016,矽創,240.5,,漲停,240.5,0.0,1.0
2026-04-22,8021,尖點,445.5,,漲停,445.5,0.0,1.0
2026-04-22,8028,昇陽半導體,230.0,,漲停,230.0,0.0,1.0
2026-04-22,8039,台虹,161.0,,漲停,161.0,0.0,1.0
2026-04-22,8271,宇瞻,238.0,,漲停,238.0,0.0,1.0
2026-04-22,6672,騰輝電子-KY,206.0,,漲停,206.0,0.0,1.0
2026-04-22,6756,威鋒電子,90.4,,漲停,90.4,0.0,1.0
2026-04-22,6861,睿生光電,214.5,,漲停,214.5,0.0,1.0
2026-04-22,6902,GOGOLOOK,108.0,,漲停,108.0,0.0,1.0
2026-04-22,6962,奕力-KY,37.4,,漲停,37.4,0.0,1.0
2026-04-22,6243,迅杰,36.35,,漲停,36.35,0.0,1.0
2026-04-22,6526,達發,610.0,,漲停,610.0,0.0,1.0
2026-04-22,6531,愛普*,792.0,,漲停,792.0,0.0,1.0
2026-04-22,6533,晶心科,253.5,,漲停,253.5,0.0,1.0
2026-04-22,6658,聯策,91.4,,漲停,91.4,0.0,1.0
2026-04-22,5269,祥碩,1380.0,,漲停,1380.0,0.0,1.0
2026-04-22,6176,瑞儀,99.6,,漲停,99.6,0.0,1.0
2026-04-22,3545,敦泰,56.2,,漲停,56.2,0.0,1.0
2026-04-22,3583,辛耘,847.0,,漲停,847.0,0.0,1.0
2026-04-22,3588,通嘉,66.2,,漲停,66.2,0.0,1.0
2026-04-22,3701,大眾控,78.6,,漲停,78.6,0.0,1.0
2026-04-22,2497,怡利電,61.1,,漲停,61.1,0.0,1.0
