Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-21,2465,麗臺,83.1,81.9,-1.44,8,漲停
2026-05-21,2241,艾姆勒,36.9,38.25,3.66,8,漲停
2026-05-21,2314,台揚,16.05,15.75,-1.87,8,漲停
2026-05-21,2316,楠梓電,151.0,168.5,11.59,8,漲停
2026-05-21,2324,仁寶,30.35,33.5,10.38,8,漲停
2026-05-21,2327,國巨*,572.0,742.0,29.72,8,漲停
2026-05-21,2355,敬鵬,65.0,61.7,-5.08,8,漲停
2026-05-21,2360,致茂,2270.0,2570.0,13.22,8,漲停
2026-05-21,1727,中華化,93.0,94.2,1.29,8,漲停
2026-05-21,3016,嘉晶,115.5,134.5,16.45,8,漲停
2026-05-21,3026,禾伸堂,433.5,605.0,39.56,8,漲停
2026-05-21,3030,德律,381.5,409.0,7.21,8,漲停
2026-05-21,3031,佰鴻,33.6,31.3,-6.85,8,漲停
2026-05-21,3035,智原,208.0,208.5,0.24,8,漲停
2026-05-21,3037,欣興,905.0,1025.0,13.26,8,漲停
2026-05-21,3048,益登,67.8,72.2,6.49,8,漲停
2026-05-21,3090,日電貿,196.0,208.5,6.38,8,漲停
2026-05-21,3189,景碩,554.0,681.0,22.92,8,漲停
2026-05-21,3443,創意,5065.0,4590.0,-9.38,8,漲停
2026-05-21,3481,群創,40.6,46.4,14.29,8,漲停
2026-05-21,3532,台勝科,226.0,290.0,28.32,8,漲停
2026-05-21,3563,牧德,933.0,816.0,-12.54,8,漲停
2026-05-21,3653,健策,3330.0,3500.0,5.11,8,漲停
2026-05-21,4555,氣立,46.6,57.8,24.03,8,漲停
2026-05-21,4722,國精化,260.5,272.0,4.41,8,漲停
2026-05-21,4916,事欣科,98.8,102.5,3.74,8,漲停
2026-05-21,4919,新唐,181.5,188.5,3.86,8,漲停
2026-05-21,4949,有成精密,96.0,95.5,-0.52,8,漲停
2026-05-21,4960,誠美材,36.45,31.95,-12.35,8,漲停
2026-05-21,6209,今國光,86.7,80.7,-6.92,8,漲停
2026-05-21,6239,力成,257.5,357.5,38.83,8,漲停
2026-05-21,6271,同欣電,206.0,244.5,18.69,8,漲停
2026-05-21,6278,台表科,223.0,222.5,-0.22,8,漲停
2026-05-21,6415,矽力*-KY,557.0,620.0,11.31,8,漲停
2026-05-21,6426,統新,262.5,260.5,-0.76,8,漲停
2026-05-21,6449,鈺邦,295.0,375.0,27.12,8,漲停
2026-05-21,6456,GIS-KY,69.9,71.6,2.43,8,漲停
2026-05-21,6742,澤米,61.7,57.0,-7.62,8,漲停
2026-05-21,6834,天二科技,66.6,70.5,5.86,8,漲停
2026-05-21,6862,三集瑞-KY,182.5,204.5,12.05,8,漲停
2026-05-21,7769,鴻勁,7675.0,7700.0,0.33,8,漲停
2026-05-21,7795,長廣,379.5,400.5,5.53,8,漲停
2026-05-21,8039,台虹,139.0,153.5,10.43,8,漲停
2026-05-21,6116,彩晶,10.8,15.55,43.98,8,漲停
2026-05-22,3357,臺慶科,279.0,283.0,1.43,7,漲停
2026-05-22,3537,堡達,69.8,73.9,5.87,7,漲停
2026-05-22,3555,博士旺,235.5,212.0,-9.98,7,漲停
2026-05-22,3577,泓格,145.5,161.0,10.65,7,漲停
2026-05-22,6261,久元,124.0,118.0,-4.84,7,漲停
2026-05-22,6265,方土昶,48.1,53.8,11.85,7,漲停
2026-05-22,6274,台燿,1455.0,1540.0,5.84,7,漲停
2026-05-22,6284,佳邦,102.5,124.0,20.98,7,漲停
2026-05-22,6291,沛亨,541.0,654.0,20.89,7,漲停
2026-05-22,3615,安可,47.55,48.7,2.42,7,漲停
2026-05-22,3693,營邦,589.0,560.0,-4.92,7,漲停
2026-05-22,4760,勤凱,341.0,425.5,24.78,7,漲停
2026-05-22,4908,前鼎,267.0,239.0,-10.49,7,漲停
2026-05-22,4931,新盛力,212.0,209.0,-1.42,7,漲停
2026-05-22,4991,環宇-KY,814.0,705.0,-13.39,7,漲停
2026-05-22,5321,美而快,38.9,49.0,25.96,7,漲停
2026-05-22,3105,穩懋,531.0,528.0,-0.56,7,漲停
2026-05-22,3163,波若威,1145.0,1050.0,-8.3,7,漲停
2026-05-22,3211,順達,388.0,442.5,14.05,7,漲停
2026-05-22,3219,倚強科,92.9,82.4,-11.3,7,漲停
2026-05-22,3221,台嘉碩,56.4,60.2,6.74,7,漲停
2026-05-22,3236,千如,53.0,53.5,0.94,7,漲停
2026-05-22,3310,佳穎,76.9,72.6,-5.59,7,漲停
2026-05-22,6118,建達,19.3,17.45,-9.59,7,漲停
2026-05-22,6173,信昌電,192.5,219.5,14.03,7,漲停
2026-05-22,6174,安碁,46.75,46.55,-0.43,7,漲停
2026-05-22,6182,合晶,69.9,90.7,29.76,7,漲停
2026-05-22,6217,中探針,272.0,275.0,1.1,7,漲停
2026-05-22,6227,茂綸,128.0,130.5,1.95,7,漲停
2026-05-22,1591,駿吉-KY,37.8,42.1,11.38,7,漲停
2026-05-22,6609,瀧澤科,46.35,44.85,-3.24,7,漲停
2026-05-22,6651,全宇昕,137.5,145.5,5.82,7,漲停
2026-05-22,6727,亞泰金屬,600.0,578.0,-3.67,7,漲停
2026-05-22,6829,千附精密,211.5,216.0,2.13,7,漲停
2026-05-22,6982,大井泵浦,57.2,55.3,-3.32,7,漲停
2026-05-22,7751,竑騰,1815.0,1725.0,-4.96,7,漲停
2026-05-22,7772,耀穎,165.5,151.5,-8.46,7,漲停
2026-05-22,8040,九暘,119.0,109.5,-7.98,7,漲停
2026-05-22,8064,東捷,132.5,133.0,0.38,7,漲停
2026-05-22,8096,擎亞,118.5,121.0,2.11,7,漲停
2026-05-22,8182,加高,41.35,47.5,14.87,7,漲停
2026-05-22,8227,巨有科技,227.0,212.5,-6.39,7,漲停
2026-05-22,8289,泰藝,66.8,75.7,13.32,7,漲停
2026-05-22,8291,尚茂,91.1,133.0,45.99,7,漲停
2026-05-22,1597,直得,183.0,180.5,-1.37,7,漲停
2026-05-22,2911,麗嬰房,8.69,8.33,-4.14,7,漲停
2026-05-22,2312,金寶,33.1,37.7,13.9,7,漲停
2026-05-22,2327,國巨*,629.0,742.0,17.97,7,漲停
2026-05-22,2340,台亞,38.65,38.1,-1.42,7,漲停
2026-05-22,2344,華邦電,125.0,144.0,15.2,7,漲停
2026-05-22,2356,英業達,59.5,63.9,7.39,7,漲停
2026-05-22,2375,凱美,134.5,161.5,20.07,7,漲停
2026-05-22,2377,微星,124.0,123.5,-0.4,7,漲停
2026-05-22,2409,友達,22.2,21.2,-4.5,7,漲停
2026-05-22,2426,鼎元,83.2,80.9,-2.76,7,漲停
2026-05-22,2441,超豐,117.0,141.0,20.51,7,漲停
2026-05-22,2455,全新,425.0,391.5,-7.88,7,漲停
2026-05-22,2478,大毅,127.5,127.0,-0.39,7,漲停
2026-05-22,2484,希華,49.3,55.2,11.97,7,漲停
2026-05-22,2489,瑞軒,51.4,48.0,-6.61,7,漲停
2026-05-22,2492,華新科,292.5,390.0,33.33,7,漲停
2026-05-22,1727,中華化,102.0,94.2,-7.65,7,漲停
2026-05-22,6205,詮欣,84.9,77.0,-9.31,7,漲停
2026-05-22,6239,力成,283.0,357.5,26.33,7,漲停
2026-05-22,6271,同欣電,226.5,244.5,7.95,7,漲停
2026-05-22,6278,台表科,245.0,222.5,-9.18,7,漲停
2026-05-22,6405,悅城,62.8,76.9,22.45,7,漲停
2026-05-22,6531,愛普*,963.0,1095.0,13.71,7,漲停
2026-05-22,4722,國精化,286.5,272.0,-5.06,7,漲停
2026-05-22,4919,新唐,199.5,188.5,-5.51,7,漲停
2026-05-22,4927,泰鼎-KY,56.3,57.3,1.78,7,漲停
2026-05-22,4958,臻鼎-KY,516.0,486.0,-5.81,7,漲停
2026-05-22,5243,乙盛-KY,123.0,120.5,-2.03,7,漲停
2026-05-22,6116,彩晶,11.85,15.55,31.22,7,漲停
2026-05-22,6120,達運,14.7,13.75,-6.46,7,漲停
2026-05-22,6168,宏齊,30.8,27.4,-11.04,7,漲停
2026-05-22,3481,群創,44.65,46.4,3.92,7,漲停
2026-05-22,3528,安馳,93.8,113.5,21.0,7,漲停
2026-05-22,3532,台勝科,248.5,290.0,16.7,7,漲停
2026-05-22,3653,健策,3660.0,3500.0,-4.37,7,漲停
2026-05-22,3711,日月光投控,561.0,627.0,11.76,7,漲停
2026-05-22,3714,富采,81.4,72.7,-10.69,7,漲停
2026-05-22,3013,晟銘電,110.5,117.5,6.33,7,漲停
2026-05-22,3021,鴻名,18.8,20.65,9.84,7,漲停
2026-05-22,3025,星通,71.0,75.5,6.34,7,漲停
2026-05-22,3026,禾伸堂,476.5,605.0,26.97,7,漲停
2026-05-22,3030,德律,419.5,409.0,-2.5,7,漲停
2026-05-22,3032,偉訓,87.2,90.3,3.56,7,漲停
2026-05-22,3042,晶技,176.0,217.5,23.58,7,漲停
2026-05-22,3048,益登,74.5,72.2,-3.09,7,漲停
2026-05-22,3051,力特,28.2,27.1,-3.9,7,漲停
2026-05-22,3167,大量,831.0,795.0,-4.33,7,漲停
2026-05-22,3189,景碩,609.0,681.0,11.82,7,漲停
2026-05-22,8996,高力,1170.0,1095.0,-6.41,7,漲停
2026-05-22,7721,微程式,80.0,73.9,-7.62,7,漲停
2026-05-22,8021,尖點,422.0,418.0,-0.95,7,漲停
2026-05-22,8028,昇陽半導體,294.0,334.5,13.78,7,漲停
2026-05-22,8374,羅昇,109.0,102.0,-6.42,7,漲停
2026-05-22,6658,聯策,193.0,216.5,12.18,7,漲停
2026-05-22,6695,芯鼎,56.6,57.8,2.12,7,漲停
2026-05-22,6706,惠特,185.0,202.5,9.46,7,漲停
2026-05-22,6937,天虹,323.5,308.0,-4.79,7,漲停
2026-05-25,5386,青雲,546.0,575.0,5.31,4,漲停
2026-05-25,6101,寬魚國際,41.85,39.6,-5.38,4,漲停
2026-05-25,2061,風青,29.3,33.0,12.63,4,漲停
2026-05-25,3152,璟德,199.5,197.0,-1.25,4,漲停
2026-05-25,3211,順達,426.5,442.5,3.75,4,漲停
2026-05-25,3236,千如,58.3,53.5,-8.23,4,漲停
2026-05-25,3317,尼克森,83.7,82.8,-1.08,4,漲停
2026-05-25,3441,聯一光,57.4,50.2,-12.54,4,漲停
2026-05-25,3537,堡達,76.7,73.9,-3.65,4,漲停
2026-05-25,3577,泓格,160.0,161.0,0.62,4,漲停
2026-05-25,3581,博磊,272.5,240.0,-11.93,4,漲停
2026-05-25,5015,華祺,24.2,24.2,0.0,4,漲停
2026-05-25,5220,萬達光電,24.75,23.0,-7.07,4,漲停
2026-05-25,5321,美而快,42.75,49.0,14.62,4,漲停
2026-05-25,6683,雍智科技,1815.0,1700.0,-6.34,4,漲停
2026-05-25,6821,聯寶,63.1,72.0,14.1,4,漲停
2026-05-25,3615,安可,52.3,48.7,-6.88,4,漲停
2026-05-25,4127,天良,69.1,65.8,-4.78,4,漲停
2026-05-25,6265,方土昶,52.9,53.8,1.7,4,漲停
2026-05-25,6274,台燿,1600.0,1540.0,-3.75,4,漲停
2026-05-25,6284,佳邦,112.5,124.0,10.22,4,漲停
2026-05-25,6417,韋僑,145.0,146.0,0.69,4,漲停
2026-05-25,6435,大中,254.0,278.0,9.45,4,漲停
2026-05-25,6485,點序,116.5,103.0,-11.59,4,漲停
2026-05-25,6488,環球晶,788.0,927.0,17.64,4,漲停
2026-05-25,4534,慶騰,26.65,25.65,-3.75,4,漲停
2026-05-25,4760,勤凱,375.0,425.5,13.47,4,漲停
2026-05-25,4908,前鼎,293.5,239.0,-18.57,4,漲停
2026-05-25,6125,廣運,65.4,65.6,0.31,4,漲停
2026-05-25,6138,茂達,350.0,343.0,-2.0,4,漲停
2026-05-25,6147,頎邦,237.0,278.0,17.3,4,漲停
2026-05-25,6161,捷波,59.1,60.2,1.86,4,漲停
2026-05-25,6167,久正,12.95,11.5,-11.2,4,漲停
2026-05-25,6173,信昌電,211.5,219.5,3.78,4,漲停
2026-05-25,6182,合晶,76.8,90.7,18.1,4,漲停
2026-05-25,6207,雷科,98.8,105.0,6.28,4,漲停
2026-05-25,2383,台光電,5505.0,5055.0,-8.17,4,漲停
2026-05-25,2409,友達,24.4,21.2,-13.11,4,漲停
2026-05-25,2441,超豐,128.5,141.0,9.73,4,漲停
2026-05-25,2454,聯發科,4245.0,4410.0,3.89,4,漲停
2026-05-25,2464,盟立,158.0,168.0,6.33,4,漲停
2026-05-25,2911,麗嬰房,9.55,8.33,-12.77,4,漲停
2026-05-25,1809,中釉,45.65,41.75,-8.54,4,漲停
2026-05-25,2002,中鋼,19.95,18.85,-5.51,4,漲停
2026-05-25,2014,中鴻,18.85,17.85,-5.31,4,漲停
2026-05-25,2032,新鋼,18.15,17.8,-1.93,4,漲停
2026-05-25,2038,海光,14.5,13.65,-5.86,4,漲停
2026-05-25,1525,江申,71.0,68.7,-3.24,4,漲停
2026-05-25,1568,倉佑,31.95,41.25,29.11,4,漲停
2026-05-25,1597,直得,201.0,180.5,-10.2,4,漲停
2026-05-25,2233,宇隆,381.5,351.5,-7.86,4,漲停
2026-05-25,2301,光寶科,227.5,230.5,1.32,4,漲停
2026-05-25,2302,麗正,30.9,35.7,15.53,4,漲停
2026-05-25,2303,聯電,125.0,142.0,13.6,4,漲停
2026-05-25,2305,全友,20.65,23.2,12.35,4,漲停
2026-05-25,2312,金寶,36.4,37.7,3.57,4,漲停
2026-05-25,2316,楠梓電,168.5,168.5,0.0,4,漲停
2026-05-25,2324,仁寶,34.65,33.5,-3.32,4,漲停
2026-05-25,2327,國巨*,691.0,742.0,7.38,4,漲停
2026-05-25,2349,錸德,14.3,13.65,-4.55,4,漲停
2026-05-25,2353,宏碁,32.5,32.0,-1.54,4,漲停
2026-05-25,2356,英業達,65.4,63.9,-2.29,4,漲停
2026-05-25,8477,創業家,17.2,20.0,16.28,4,漲停
2026-05-25,2467,志聖,663.0,617.0,-6.94,4,漲停
2026-05-25,2484,希華,54.2,55.2,1.85,4,漲停
2026-05-25,2486,一詮,297.5,261.0,-12.27,4,漲停
2026-05-25,2489,瑞軒,56.5,48.0,-15.04,4,漲停
2026-05-25,2492,華新科,321.5,390.0,21.31,4,漲停
2026-05-25,6658,聯策,212.0,216.5,2.12,4,漲停
2026-05-25,6695,芯鼎,62.2,57.8,-7.07,4,漲停
2026-05-25,6719,力智,255.0,248.5,-2.55,4,漲停
2026-05-25,6830,汎銓,787.0,686.0,-12.83,4,漲停
2026-05-25,6834,天二科技,77.5,70.5,-9.03,4,漲停
2026-05-25,3013,晟銘電,121.5,117.5,-3.29,4,漲停
2026-05-25,3016,嘉晶,133.0,134.5,1.13,4,漲停
2026-05-25,3021,鴻名,20.65,20.65,0.0,4,漲停
2026-05-25,3025,星通,78.1,75.5,-3.33,4,漲停
2026-05-25,3042,晶技,193.5,217.5,12.4,4,漲停
2026-05-25,3090,日電貿,236.5,208.5,-11.84,4,漲停
2026-05-25,3149,正達,65.0,67.1,3.23,4,漲停
2026-05-25,3168,眾福科,49.85,47.5,-4.71,4,漲停
2026-05-25,3189,景碩,669.0,681.0,1.79,4,漲停
2026-05-25,3229,晟鈦,43.55,45.0,3.33,4,漲停
2026-05-25,3305,昇貿,160.5,158.0,-1.56,4,漲停
2026-05-25,4764,雙鍵,352.0,312.0,-11.36,4,漲停
2026-05-25,4770,上品,251.0,254.0,1.2,4,漲停
2026-05-25,4906,正文,44.3,47.3,6.77,4,漲停
2026-05-25,4919,新唐,219.0,188.5,-13.93,4,漲停
2026-05-25,4927,泰鼎-KY,61.9,57.3,-7.43,4,漲停
2026-05-25,4949,有成精密,108.0,95.5,-11.57,4,漲停
2026-05-25,6196,帆宣,486.0,496.0,2.06,4,漲停
2026-05-25,6239,力成,311.0,357.5,14.95,4,漲停
2026-05-25,6282,康舒,63.1,57.7,-8.56,4,漲停
2026-05-25,6405,悅城,69.0,76.9,11.45,4,漲停
2026-05-25,6415,矽力*-KY,618.0,620.0,0.32,4,漲停
2026-05-25,6442,光聖,2060.0,1895.0,-8.01,4,漲停
2026-05-25,6451,訊芯-KY,576.0,569.0,-1.22,4,漲停
2026-05-25,6531,愛普*,1055.0,1095.0,3.79,4,漲停
2026-05-25,6552,易華電,34.7,34.1,-1.73,4,漲停
2026-05-25,3481,群創,49.1,46.4,-5.5,4,漲停
2026-05-25,3532,台勝科,273.0,290.0,6.23,4,漲停
2026-05-25,3711,日月光投控,617.0,627.0,1.62,4,漲停
2026-05-25,7822,倍利科,1175.0,1115.0,-5.11,4,漲停
2026-05-25,8021,尖點,464.0,418.0,-9.91,4,漲停
2026-05-25,8114,振樺電,260.0,246.0,-5.38,4,漲停
2026-05-25,8261,富鼎,176.0,190.0,7.95,4,漲停
2026-05-25,7842,天能綠電,111.0,110.5,-0.45,4,漲停
2026-05-25,8042,金山電,135.0,151.5,12.22,4,漲停
2026-05-25,8064,東捷,145.5,133.0,-8.59,4,漲停
2026-05-25,8121,越峰,43.5,40.0,-8.05,4,漲停
2026-05-25,8182,加高,45.45,47.5,4.51,4,漲停
2026-05-25,8227,巨有科技,249.0,212.5,-14.66,4,漲停
2026-05-25,5243,乙盛-KY,135.0,120.5,-10.74,4,漲停
2026-05-25,5484,慧友,49.15,46.85,-4.68,4,漲停
2026-05-25,6116,彩晶,13.0,15.55,19.62,4,漲停
2026-05-28,6284,佳邦,124.0,124.0,0.0,1,漲停
2026-05-28,6292,迅德,68.7,68.7,0.0,1,漲停
2026-05-28,6411,晶焱,111.0,111.0,0.0,1,漲停
2026-05-28,6603,富強鑫,24.55,24.55,0.0,1,漲停
2026-05-28,6642,富致,91.9,91.9,0.0,1,漲停
2026-05-28,6716,應廣,117.5,117.5,0.0,1,漲停
2026-05-28,6175,立敦,107.0,107.0,0.0,1,漲停
2026-05-28,6187,萬潤,1240.0,1240.0,0.0,1,漲停
2026-05-28,3388,崇越電,111.0,111.0,0.0,1,漲停
2026-05-28,3537,堡達,73.9,73.9,0.0,1,漲停
2026-05-28,3558,神準,141.5,141.5,0.0,1,漲停
2026-05-28,3577,泓格,161.0,161.0,0.0,1,漲停
2026-05-28,4973,廣穎,152.5,152.5,0.0,1,漲停
2026-05-28,5202,力新,12.45,12.45,0.0,1,漲停
2026-05-28,5228,鈺鎧,63.2,63.2,0.0,1,漲停
2026-05-28,5302,太欣,10.95,10.95,0.0,1,漲停
2026-05-28,5425,台半,114.5,114.5,0.0,1,漲停
2026-05-28,5701,劍湖山,3.64,3.64,0.0,1,漲停
2026-05-28,3191,雲嘉南,24.05,24.05,0.0,1,漲停
2026-05-28,4549,桓達,113.5,113.5,0.0,1,漲停
2026-05-28,4609,唐鋒,5.72,5.72,0.0,1,漲停
2026-05-28,4760,勤凱,425.5,425.5,0.0,1,漲停
2026-05-28,2472,立隆電,371.0,371.0,0.0,1,漲停
2026-05-28,8107,大億金茂,12.3,12.3,0.0,1,漲停
2026-05-28,8289,泰藝,75.7,75.7,0.0,1,漲停
2026-05-28,8291,尚茂,133.0,133.0,0.0,1,漲停
2026-05-28,6870,騰雲,263.0,263.0,0.0,1,漲停
2026-05-28,7709,榮田,100.5,100.5,0.0,1,漲停
2026-05-28,2375,凱美,161.5,161.5,0.0,1,漲停
2026-05-28,2428,興勤,292.5,292.5,0.0,1,漲停
2026-05-28,2438,翔耀,27.8,27.8,0.0,1,漲停
2026-05-28,1521,大億,26.95,26.95,0.0,1,漲停
2026-05-28,1522,堤維西,31.45,31.45,0.0,1,漲停
2026-05-28,1524,耿鼎,31.9,31.9,0.0,1,漲停
2026-05-28,1563,巧新,61.1,61.1,0.0,1,漲停
2026-05-28,1568,倉佑,41.25,41.25,0.0,1,漲停
2026-05-28,1587,吉茂,32.1,32.1,0.0,1,漲停
2026-05-28,1309,台達化,16.25,16.25,0.0,1,漲停
2026-05-28,1312,國喬,10.95,10.95,0.0,1,漲停
2026-05-28,1319,東陽,86.5,86.5,0.0,1,漲停
2026-05-28,1339,昭輝,44.85,44.85,0.0,1,漲停
2026-05-28,1409,新纖,20.75,20.75,0.0,1,漲停
2026-05-28,3042,晶技,217.5,217.5,0.0,1,漲停
2026-05-28,3346,麗清,19.5,19.5,0.0,1,漲停
2026-05-28,3528,安馳,113.5,113.5,0.0,1,漲停
2026-05-28,8104,錸寶,40.95,40.95,0.0,1,漲停
2026-05-28,8150,南茂,103.0,103.0,0.0,1,漲停
2026-05-28,8454,富邦媒,210.0,210.0,0.0,1,漲停
2026-05-28,6141,柏承,43.2,43.2,0.0,1,漲停
2026-05-28,6155,鈞寶,64.5,64.5,0.0,1,漲停
2026-05-28,4566,時碩工業,67.2,67.2,0.0,1,漲停
2026-05-28,6224,聚鼎,88.7,88.7,0.0,1,漲停
2026-05-28,6235,華孚,43.85,43.85,0.0,1,漲停
2026-05-28,6605,帝寶,140.5,140.5,0.0,1,漲停
2026-05-28,6862,三集瑞-KY,204.5,204.5,0.0,1,漲停
