Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-21,2241,艾姆勒,36.9,34.55,-6.37,9,漲停
2026-05-21,2314,台揚,16.05,15.7,-2.18,9,漲停
2026-05-21,2316,楠梓電,151.0,168.5,11.59,9,漲停
2026-05-21,2324,仁寶,30.35,36.7,20.92,9,漲停
2026-05-21,2327,國巨*,572.0,738.0,29.02,9,漲停
2026-05-21,2355,敬鵬,65.0,65.3,0.46,9,漲停
2026-05-21,2360,致茂,2270.0,2520.0,11.01,9,漲停
2026-05-21,1727,中華化,93.0,94.0,1.08,9,漲停
2026-05-21,3016,嘉晶,115.5,138.0,19.48,9,漲停
2026-05-21,3026,禾伸堂,433.5,641.0,47.87,9,漲停
2026-05-21,3030,德律,381.5,405.0,6.16,9,漲停
2026-05-21,3031,佰鴻,33.6,32.4,-3.57,9,漲停
2026-05-21,3035,智原,208.0,207.0,-0.48,9,漲停
2026-05-21,3037,欣興,905.0,1055.0,16.57,9,漲停
2026-05-21,3048,益登,67.8,72.0,6.19,9,漲停
2026-05-21,3090,日電貿,196.0,229.0,16.84,9,漲停
2026-05-21,3189,景碩,554.0,729.0,31.59,9,漲停
2026-05-21,3443,創意,5065.0,4670.0,-7.8,9,漲停
2026-05-21,3481,群創,40.6,51.0,25.62,9,漲停
2026-05-21,3532,台勝科,226.0,319.0,41.15,9,漲停
2026-05-21,3563,牧德,933.0,826.0,-11.47,9,漲停
2026-05-21,3653,健策,3330.0,3545.0,6.46,9,漲停
2026-05-21,4555,氣立,46.6,58.1,24.68,9,漲停
2026-05-21,4722,國精化,260.5,285.0,9.4,9,漲停
2026-05-21,4916,事欣科,98.8,112.5,13.87,9,漲停
2026-05-21,4919,新唐,181.5,191.5,5.51,9,漲停
2026-05-21,4949,有成精密,96.0,94.6,-1.46,9,漲停
2026-05-21,4960,誠美材,36.45,31.95,-12.35,9,漲停
2026-05-21,6209,今國光,86.7,81.7,-5.77,9,漲停
2026-05-21,6239,力成,257.5,379.0,47.18,9,漲停
2026-05-21,6271,同欣電,206.0,247.0,19.9,9,漲停
2026-05-21,6278,台表科,223.0,221.0,-0.9,9,漲停
2026-05-21,6415,矽力*-KY,557.0,600.0,7.72,9,漲停
2026-05-21,6426,統新,262.5,267.0,1.71,9,漲停
2026-05-21,6449,鈺邦,295.0,395.0,33.9,9,漲停
2026-05-21,6456,GIS-KY,69.9,76.5,9.44,9,漲停
2026-05-21,6742,澤米,61.7,57.9,-6.16,9,漲停
2026-05-21,6834,天二科技,66.6,75.2,12.91,9,漲停
2026-05-21,6862,三集瑞-KY,182.5,204.5,12.05,9,漲停
2026-05-21,7769,鴻勁,7675.0,8260.0,7.62,9,漲停
2026-05-21,7795,長廣,379.5,407.5,7.38,9,漲停
2026-05-21,8039,台虹,139.0,162.0,16.55,9,漲停
2026-05-21,6116,彩晶,10.8,17.1,58.33,9,漲停
2026-05-22,3357,臺慶科,279.0,287.0,2.87,8,漲停
2026-05-22,3537,堡達,69.8,77.0,10.32,8,漲停
2026-05-22,3555,博士旺,235.5,213.5,-9.34,8,漲停
2026-05-22,3577,泓格,145.5,157.5,8.25,8,漲停
2026-05-22,6261,久元,124.0,123.0,-0.81,8,漲停
2026-05-22,6265,方土昶,48.1,55.2,14.76,8,漲停
2026-05-22,6274,台燿,1455.0,1690.0,16.15,8,漲停
2026-05-22,6284,佳邦,102.5,119.5,16.59,8,漲停
2026-05-22,6291,沛亨,541.0,679.0,25.51,8,漲停
2026-05-22,3615,安可,47.55,49.15,3.36,8,漲停
2026-05-22,3693,營邦,589.0,581.0,-1.36,8,漲停
2026-05-22,4760,勤凱,341.0,468.0,37.24,8,漲停
2026-05-22,4908,前鼎,267.0,233.0,-12.73,8,漲停
2026-05-22,4931,新盛力,212.0,229.5,8.25,8,漲停
2026-05-22,4991,環宇-KY,814.0,730.0,-10.32,8,漲停
2026-05-22,5321,美而快,38.9,52.2,34.19,8,漲停
2026-05-22,3105,穩懋,531.0,527.0,-0.75,8,漲停
2026-05-22,3163,波若威,1145.0,1030.0,-10.04,8,漲停
2026-05-22,3211,順達,388.0,436.0,12.37,8,漲停
2026-05-22,3219,倚強科,92.9,82.9,-10.76,8,漲停
2026-05-22,3221,台嘉碩,56.4,60.0,6.38,8,漲停
2026-05-22,3236,千如,53.0,55.0,3.77,8,漲停
2026-05-22,3310,佳穎,76.9,72.3,-5.98,8,漲停
2026-05-22,6118,建達,19.3,17.6,-8.81,8,漲停
2026-05-22,6173,信昌電,192.5,237.0,23.12,8,漲停
2026-05-22,6174,安碁,46.75,46.65,-0.21,8,漲停
2026-05-22,6182,合晶,69.9,99.5,42.35,8,漲停
2026-05-22,6217,中探針,272.0,289.5,6.43,8,漲停
2026-05-22,6227,茂綸,128.0,134.5,5.08,8,漲停
2026-05-22,1591,駿吉-KY,37.8,40.2,6.35,8,漲停
2026-05-22,6609,瀧澤科,46.35,45.95,-0.86,8,漲停
2026-05-22,6651,全宇昕,137.5,149.0,8.36,8,漲停
2026-05-22,6727,亞泰金屬,600.0,586.0,-2.33,8,漲停
2026-05-22,6829,千附精密,211.5,223.5,5.67,8,漲停
2026-05-22,6982,大井泵浦,57.2,55.3,-3.32,8,漲停
2026-05-22,7751,竑騰,1815.0,1765.0,-2.75,8,漲停
2026-05-22,7772,耀穎,165.5,148.0,-10.57,8,漲停
2026-05-22,8040,九暘,119.0,111.5,-6.3,8,漲停
2026-05-22,8064,東捷,132.5,143.0,7.92,8,漲停
2026-05-22,8096,擎亞,118.5,122.5,3.38,8,漲停
2026-05-22,8182,加高,41.35,47.45,14.75,8,漲停
2026-05-22,8227,巨有科技,227.0,212.0,-6.61,8,漲停
2026-05-22,8289,泰藝,66.8,74.2,11.08,8,漲停
2026-05-22,8291,尚茂,91.1,120.0,31.72,8,漲停
2026-05-22,1597,直得,183.0,180.0,-1.64,8,漲停
2026-05-22,2911,麗嬰房,8.69,8.33,-4.14,8,漲停
2026-05-22,2312,金寶,33.1,38.95,17.67,8,漲停
2026-05-22,2327,國巨*,629.0,738.0,17.33,8,漲停
2026-05-22,2340,台亞,38.65,38.15,-1.29,8,漲停
2026-05-22,2344,華邦電,125.0,158.0,26.4,8,漲停
2026-05-22,2356,英業達,59.5,70.2,17.98,8,漲停
2026-05-22,2375,凱美,134.5,166.5,23.79,8,漲停
2026-05-22,2377,微星,124.0,131.0,5.65,8,漲停
2026-05-22,2409,友達,22.2,23.0,3.6,8,漲停
2026-05-22,2426,鼎元,83.2,81.2,-2.4,8,漲停
2026-05-22,2441,超豐,117.0,141.5,20.94,8,漲停
2026-05-22,2455,全新,425.0,422.0,-0.71,8,漲停
2026-05-22,2478,大毅,127.5,139.0,9.02,8,漲停
2026-05-22,2484,希華,49.3,54.3,10.14,8,漲停
2026-05-22,2489,瑞軒,51.4,49.5,-3.7,8,漲停
2026-05-22,2492,華新科,292.5,394.0,34.7,8,漲停
2026-05-22,1727,中華化,102.0,94.0,-7.84,8,漲停
2026-05-22,6205,詮欣,84.9,78.0,-8.13,8,漲停
2026-05-22,6239,力成,283.0,379.0,33.92,8,漲停
2026-05-22,6271,同欣電,226.5,247.0,9.05,8,漲停
2026-05-22,6278,台表科,245.0,221.0,-9.8,8,漲停
2026-05-22,6405,悅城,62.8,79.8,27.07,8,漲停
2026-05-22,6531,愛普*,963.0,1190.0,23.57,8,漲停
2026-05-22,4722,國精化,286.5,285.0,-0.52,8,漲停
2026-05-22,4919,新唐,199.5,191.5,-4.01,8,漲停
2026-05-22,4927,泰鼎-KY,56.3,56.2,-0.18,8,漲停
2026-05-22,4958,臻鼎-KY,516.0,515.0,-0.19,8,漲停
2026-05-22,5243,乙盛-KY,123.0,126.5,2.85,8,漲停
2026-05-22,6116,彩晶,11.85,17.1,44.3,8,漲停
2026-05-22,6120,達運,14.7,14.35,-2.38,8,漲停
2026-05-22,6168,宏齊,30.8,27.9,-9.42,8,漲停
2026-05-22,3481,群創,44.65,51.0,14.22,8,漲停
2026-05-22,3528,安馳,93.8,117.5,25.27,8,漲停
2026-05-22,3532,台勝科,248.5,319.0,28.37,8,漲停
2026-05-22,3653,健策,3660.0,3545.0,-3.14,8,漲停
2026-05-22,3711,日月光投控,561.0,611.0,8.91,8,漲停
2026-05-22,3714,富采,81.4,72.8,-10.57,8,漲停
2026-05-22,3013,晟銘電,110.5,122.0,10.41,8,漲停
2026-05-22,3021,鴻名,18.8,30.1,60.11,8,漲停
2026-05-22,3025,星通,71.0,74.5,4.93,8,漲停
2026-05-22,3026,禾伸堂,476.5,641.0,34.52,8,漲停
2026-05-22,3030,德律,419.5,405.0,-3.46,8,漲停
2026-05-22,3032,偉訓,87.2,90.5,3.78,8,漲停
2026-05-22,3042,晶技,176.0,215.5,22.44,8,漲停
2026-05-22,3048,益登,74.5,72.0,-3.36,8,漲停
2026-05-22,3051,力特,28.2,27.9,-1.06,8,漲停
2026-05-22,3167,大量,831.0,795.0,-4.33,8,漲停
2026-05-22,3189,景碩,609.0,729.0,19.7,8,漲停
2026-05-22,8996,高力,1170.0,1090.0,-6.84,8,漲停
2026-05-22,7721,微程式,80.0,72.8,-9.0,8,漲停
2026-05-22,8021,尖點,422.0,450.0,6.64,8,漲停
2026-05-22,8028,昇陽半導體,294.0,327.0,11.22,8,漲停
2026-05-22,8374,羅昇,109.0,106.0,-2.75,8,漲停
2026-05-22,6658,聯策,193.0,220.0,13.99,8,漲停
2026-05-22,6695,芯鼎,56.6,58.2,2.83,8,漲停
2026-05-22,6706,惠特,185.0,205.5,11.08,8,漲停
2026-05-22,6937,天虹,323.5,303.0,-6.34,8,漲停
2026-05-25,5386,青雲,546.0,593.0,8.61,5,漲停
2026-05-25,6101,寬魚國際,41.85,38.35,-8.36,5,漲停
2026-05-25,2061,風青,29.3,36.3,23.89,5,漲停
2026-05-25,3152,璟德,199.5,200.0,0.25,5,漲停
2026-05-25,3211,順達,426.5,436.0,2.23,5,漲停
2026-05-25,3236,千如,58.3,55.0,-5.66,5,漲停
2026-05-25,3317,尼克森,83.7,83.8,0.12,5,漲停
2026-05-25,3441,聯一光,57.4,53.9,-6.1,5,漲停
2026-05-25,3537,堡達,76.7,77.0,0.39,5,漲停
2026-05-25,3577,泓格,160.0,157.5,-1.56,5,漲停
2026-05-25,3581,博磊,272.5,236.5,-13.21,5,漲停
2026-05-25,5015,華祺,24.2,24.25,0.21,5,漲停
2026-05-25,5220,萬達光電,24.75,23.25,-6.06,5,漲停
2026-05-25,5321,美而快,42.75,52.2,22.11,5,漲停
2026-05-25,6683,雍智科技,1815.0,1665.0,-8.26,5,漲停
2026-05-25,6821,聯寶,63.1,70.1,11.09,5,漲停
2026-05-25,3615,安可,52.3,49.15,-6.02,5,漲停
2026-05-25,4127,天良,69.1,69.0,-0.14,5,漲停
2026-05-25,6265,方土昶,52.9,55.2,4.35,5,漲停
2026-05-25,6274,台燿,1600.0,1690.0,5.62,5,漲停
2026-05-25,6284,佳邦,112.5,119.5,6.22,5,漲停
2026-05-25,6417,韋僑,145.0,142.5,-1.72,5,漲停
2026-05-25,6435,大中,254.0,287.5,13.19,5,漲停
2026-05-25,6485,點序,116.5,105.0,-9.87,5,漲停
2026-05-25,6488,環球晶,788.0,1015.0,28.81,5,漲停
2026-05-25,4534,慶騰,26.65,28.2,5.82,5,漲停
2026-05-25,4760,勤凱,375.0,468.0,24.8,5,漲停
2026-05-25,4908,前鼎,293.5,233.0,-20.61,5,漲停
2026-05-25,6125,廣運,65.4,66.7,1.99,5,漲停
2026-05-25,6138,茂達,350.0,345.5,-1.29,5,漲停
2026-05-25,6147,頎邦,237.0,305.5,28.9,5,漲停
2026-05-25,6161,捷波,59.1,59.1,0.0,5,漲停
2026-05-25,6167,久正,12.95,11.6,-10.42,5,漲停
2026-05-25,6173,信昌電,211.5,237.0,12.06,5,漲停
2026-05-25,6182,合晶,76.8,99.5,29.56,5,漲停
2026-05-25,6207,雷科,98.8,111.5,12.85,5,漲停
2026-05-25,2383,台光電,5505.0,5120.0,-6.99,5,漲停
2026-05-25,2409,友達,24.4,23.0,-5.74,5,漲停
2026-05-25,2441,超豐,128.5,141.5,10.12,5,漲停
2026-05-25,2454,聯發科,4245.0,4310.0,1.53,5,漲停
2026-05-25,2464,盟立,158.0,184.5,16.77,5,漲停
2026-05-25,2911,麗嬰房,9.55,8.33,-12.77,5,漲停
2026-05-25,1809,中釉,45.65,43.55,-4.6,5,漲停
2026-05-25,2002,中鋼,19.95,19.1,-4.26,5,漲停
2026-05-25,2014,中鴻,18.85,18.35,-2.65,5,漲停
2026-05-25,2032,新鋼,18.15,17.85,-1.65,5,漲停
2026-05-25,2038,海光,14.5,13.8,-4.83,5,漲停
2026-05-25,1525,江申,71.0,69.6,-1.97,5,漲停
2026-05-25,1568,倉佑,31.95,45.35,41.94,5,漲停
2026-05-25,1597,直得,201.0,180.0,-10.45,5,漲停
2026-05-25,2233,宇隆,381.5,353.0,-7.47,5,漲停
2026-05-25,2301,光寶科,227.5,234.5,3.08,5,漲停
2026-05-25,2302,麗正,30.9,37.5,21.36,5,漲停
2026-05-25,2303,聯電,125.0,144.5,15.6,5,漲停
2026-05-25,2305,全友,20.65,23.8,15.25,5,漲停
2026-05-25,2312,金寶,36.4,38.95,7.01,5,漲停
2026-05-25,2316,楠梓電,168.5,168.5,0.0,5,漲停
2026-05-25,2324,仁寶,34.65,36.7,5.92,5,漲停
2026-05-25,2327,國巨*,691.0,738.0,6.8,5,漲停
2026-05-25,2349,錸德,14.3,14.0,-2.1,5,漲停
2026-05-25,2353,宏碁,32.5,35.2,8.31,5,漲停
2026-05-25,2356,英業達,65.4,70.2,7.34,5,漲停
2026-05-25,8477,創業家,17.2,19.8,15.12,5,漲停
2026-05-25,2467,志聖,663.0,619.0,-6.64,5,漲停
2026-05-25,2484,希華,54.2,54.3,0.18,5,漲停
2026-05-25,2486,一詮,297.5,264.5,-11.09,5,漲停
2026-05-25,2489,瑞軒,56.5,49.5,-12.39,5,漲停
2026-05-25,2492,華新科,321.5,394.0,22.55,5,漲停
2026-05-25,6658,聯策,212.0,220.0,3.77,5,漲停
2026-05-25,6695,芯鼎,62.2,58.2,-6.43,5,漲停
2026-05-25,6719,力智,255.0,247.0,-3.14,5,漲停
2026-05-25,6830,汎銓,787.0,678.0,-13.85,5,漲停
2026-05-25,6834,天二科技,77.5,75.2,-2.97,5,漲停
2026-05-25,3013,晟銘電,121.5,122.0,0.41,5,漲停
2026-05-25,3016,嘉晶,133.0,138.0,3.76,5,漲停
2026-05-25,3021,鴻名,20.65,30.1,45.76,5,漲停
2026-05-25,3025,星通,78.1,74.5,-4.61,5,漲停
2026-05-25,3042,晶技,193.5,215.5,11.37,5,漲停
2026-05-25,3090,日電貿,236.5,229.0,-3.17,5,漲停
2026-05-25,3149,正達,65.0,71.2,9.54,5,漲停
2026-05-25,3168,眾福科,49.85,47.55,-4.61,5,漲停
2026-05-25,3189,景碩,669.0,729.0,8.97,5,漲停
2026-05-25,3229,晟鈦,43.55,49.5,13.66,5,漲停
2026-05-25,3305,昇貿,160.5,157.5,-1.87,5,漲停
2026-05-25,4764,雙鍵,352.0,305.5,-13.21,5,漲停
2026-05-25,4770,上品,251.0,255.0,1.59,5,漲停
2026-05-25,4906,正文,44.3,49.7,12.19,5,漲停
2026-05-25,4919,新唐,219.0,191.5,-12.56,5,漲停
2026-05-25,4927,泰鼎-KY,61.9,56.2,-9.21,5,漲停
2026-05-25,4949,有成精密,108.0,94.6,-12.41,5,漲停
2026-05-25,6196,帆宣,486.0,511.0,5.14,5,漲停
2026-05-25,6239,力成,311.0,379.0,21.86,5,漲停
2026-05-25,6282,康舒,63.1,59.9,-5.07,5,漲停
2026-05-25,6405,悅城,69.0,79.8,15.65,5,漲停
2026-05-25,6415,矽力*-KY,618.0,600.0,-2.91,5,漲停
2026-05-25,6442,光聖,2060.0,1845.0,-10.44,5,漲停
2026-05-25,6451,訊芯-KY,576.0,570.0,-1.04,5,漲停
2026-05-25,6531,愛普*,1055.0,1190.0,12.8,5,漲停
2026-05-25,6552,易華電,34.7,34.75,0.14,5,漲停
2026-05-25,3481,群創,49.1,51.0,3.87,5,漲停
2026-05-25,3532,台勝科,273.0,319.0,16.85,5,漲停
2026-05-25,3711,日月光投控,617.0,611.0,-0.97,5,漲停
2026-05-25,7822,倍利科,1175.0,1075.0,-8.51,5,漲停
2026-05-25,8021,尖點,464.0,450.0,-3.02,5,漲停
2026-05-25,8114,振樺電,260.0,246.0,-5.38,5,漲停
2026-05-25,8261,富鼎,176.0,181.0,2.84,5,漲停
2026-05-25,7842,天能綠電,111.0,110.0,-0.9,5,漲停
2026-05-25,8042,金山電,135.0,154.5,14.44,5,漲停
2026-05-25,8064,東捷,145.5,143.0,-1.72,5,漲停
2026-05-25,8121,越峰,43.5,40.45,-7.01,5,漲停
2026-05-25,8182,加高,45.45,47.45,4.4,5,漲停
2026-05-25,8227,巨有科技,249.0,212.0,-14.86,5,漲停
2026-05-25,5243,乙盛-KY,135.0,126.5,-6.3,5,漲停
2026-05-25,5484,慧友,49.15,48.75,-0.81,5,漲停
2026-05-25,6116,彩晶,13.0,17.1,31.54,5,漲停
2026-05-28,6175,立敦,107.0,103.0,-3.74,2,漲停
2026-05-28,6187,萬潤,1240.0,1120.0,-9.68,2,漲停
2026-05-28,3388,崇越電,111.0,110.0,-0.9,2,漲停
2026-05-28,3537,堡達,73.9,77.0,4.19,2,漲停
2026-05-28,3558,神準,141.5,144.0,1.77,2,漲停
2026-05-28,3577,泓格,161.0,157.5,-2.17,2,漲停
2026-05-28,3191,雲嘉南,24.05,26.45,9.98,2,漲停
2026-05-28,4549,桓達,113.5,124.5,9.69,2,漲停
2026-05-28,4609,唐鋒,5.72,5.72,0.0,2,漲停
2026-05-28,4760,勤凱,425.5,468.0,9.99,2,漲停
2026-05-28,6284,佳邦,124.0,119.5,-3.63,2,漲停
2026-05-28,6292,迅德,68.7,69.9,1.75,2,漲停
2026-05-28,6411,晶焱,111.0,110.0,-0.9,2,漲停
2026-05-28,4973,廣穎,152.5,160.0,4.92,2,漲停
2026-05-28,5202,力新,12.45,12.2,-2.01,2,漲停
2026-05-28,5228,鈺鎧,63.2,64.0,1.27,2,漲停
2026-05-28,5302,太欣,10.95,10.8,-1.37,2,漲停
2026-05-28,5425,台半,114.5,116.5,1.75,2,漲停
2026-05-28,5701,劍湖山,3.64,3.64,0.0,2,漲停
2026-05-28,6603,富強鑫,24.55,25.55,4.07,2,漲停
2026-05-28,6642,富致,91.9,90.8,-1.2,2,漲停
2026-05-28,6716,應廣,117.5,107.0,-8.94,2,漲停
2026-05-28,6870,騰雲,263.0,266.0,1.14,2,漲停
2026-05-28,7709,榮田,100.5,100.5,0.0,2,漲停
2026-05-28,8107,大億金茂,12.3,13.0,5.69,2,漲停
2026-05-28,8289,泰藝,75.7,74.2,-1.98,2,漲停
2026-05-28,8291,尚茂,133.0,120.0,-9.77,2,漲停
2026-05-28,3042,晶技,217.5,215.5,-0.92,2,漲停
2026-05-28,2375,凱美,161.5,166.5,3.1,2,漲停
2026-05-28,2428,興勤,292.5,292.0,-0.17,2,漲停
2026-05-28,2438,翔耀,27.8,28.2,1.44,2,漲停
2026-05-28,2472,立隆電,371.0,371.0,0.0,2,漲停
2026-05-28,1521,大億,26.95,26.95,0.0,2,漲停
2026-05-28,1522,堤維西,31.45,34.55,9.86,2,漲停
2026-05-28,1524,耿鼎,31.9,33.45,4.86,2,漲停
2026-05-28,1563,巧新,61.1,66.7,9.17,2,漲停
2026-05-28,1568,倉佑,41.25,45.35,9.94,2,漲停
2026-05-28,1587,吉茂,32.1,32.0,-0.31,2,漲停
2026-05-28,3346,麗清,19.5,21.45,10.0,2,漲停
2026-05-28,3528,安馳,113.5,117.5,3.52,2,漲停
2026-05-28,1309,台達化,16.25,15.7,-3.38,2,漲停
2026-05-28,1312,國喬,10.95,11.35,3.65,2,漲停
2026-05-28,1319,東陽,86.5,95.1,9.94,2,漲停
2026-05-28,1339,昭輝,44.85,45.6,1.67,2,漲停
2026-05-28,1409,新纖,20.75,22.8,9.88,2,漲停
2026-05-28,6224,聚鼎,88.7,95.0,7.1,2,漲停
2026-05-28,6235,華孚,43.85,45.0,2.62,2,漲停
2026-05-28,6605,帝寶,140.5,146.0,3.91,2,漲停
2026-05-28,6141,柏承,43.2,46.0,6.48,2,漲停
2026-05-28,6155,鈞寶,64.5,62.8,-2.64,2,漲停
2026-05-28,4566,時碩工業,67.2,70.2,4.46,2,漲停
2026-05-28,6862,三集瑞-KY,204.5,204.5,0.0,2,漲停
2026-05-28,8104,錸寶,40.95,41.15,0.49,2,漲停
2026-05-28,8150,南茂,103.0,113.0,9.71,2,漲停
2026-05-28,8454,富邦媒,210.0,231.0,10.0,2,漲停
2026-05-29,4931,新盛力,229.5,229.5,0.0,1,漲停
2026-05-29,4939,亞電,50.5,50.5,0.0,1,漲停
2026-05-29,5328,華容,39.6,39.6,0.0,1,漲停
2026-05-29,5353,台林,29.6,29.6,0.0,1,漲停
2026-05-29,4534,慶騰,28.2,28.2,0.0,1,漲停
2026-05-29,4549,桓達,124.5,124.5,0.0,1,漲停
2026-05-29,4561,健椿,51.7,51.7,0.0,1,漲停
2026-05-29,4707,磐亞,16.3,16.3,0.0,1,漲停
2026-05-29,4760,勤凱,468.0,468.0,0.0,1,漲停
2026-05-29,2061,風青,36.3,36.3,0.0,1,漲停
2026-05-29,3624,光頡,110.0,110.0,0.0,1,漲停
2026-05-29,6274,台燿,1690.0,1690.0,0.0,1,漲停
2026-05-29,6488,環球晶,1015.0,1015.0,0.0,1,漲停
2026-05-29,6538,倉和,123.5,123.5,0.0,1,漲停
2026-05-29,6127,九豪,67.3,67.3,0.0,1,漲停
2026-05-29,6129,普誠,16.6,16.6,0.0,1,漲停
2026-05-29,6134,萬旭,36.2,36.2,0.0,1,漲停
2026-05-29,6147,頎邦,305.5,305.5,0.0,1,漲停
2026-05-29,6163,華電網,53.0,53.0,0.0,1,漲停
2026-05-29,3191,雲嘉南,26.45,26.45,0.0,1,漲停
2026-05-29,3234,光環,108.0,108.0,0.0,1,漲停
2026-05-29,5392,能率,44.55,44.55,0.0,1,漲停
2026-05-29,5474,聰泰,180.0,180.0,0.0,1,漲停
2026-05-29,6016,康和證,29.6,29.6,0.0,1,漲停
2026-05-29,3491,昇達科,2200.0,2200.0,0.0,1,漲停
2026-05-29,3556,禾瑞亞,67.2,67.2,0.0,1,漲停
2026-05-29,7717,萊德光電-KY,690.0,690.0,0.0,1,漲停
2026-05-29,7777,能率亞洲,41.65,41.65,0.0,1,漲停
2026-05-29,2243,宏旭-KY,27.3,27.3,0.0,1,漲停
2026-05-29,2313,華通,284.5,284.5,0.0,1,漲停
2026-05-29,2317,鴻海,289.0,289.0,0.0,1,漲停
2026-05-29,2331,精英,22.2,22.2,0.0,1,漲停
2026-05-29,2344,華邦電,158.0,158.0,0.0,1,漲停
2026-05-29,2353,宏碁,35.2,35.2,0.0,1,漲停
2026-05-29,2356,英業達,70.2,70.2,0.0,1,漲停
2026-05-29,2357,華碩,761.0,761.0,0.0,1,漲停
2026-05-29,2382,廣達,339.0,339.0,0.0,1,漲停
2026-05-29,2464,盟立,184.5,184.5,0.0,1,漲停
2026-05-29,1319,東陽,95.1,95.1,0.0,1,漲停
2026-05-29,1326,台化,49.9,49.9,0.0,1,漲停
2026-05-29,1409,新纖,22.8,22.8,0.0,1,漲停
2026-05-29,1522,堤維西,34.55,34.55,0.0,1,漲停
2026-05-29,1568,倉佑,45.35,45.35,0.0,1,漲停
2026-05-29,8043,蜜望實,141.0,141.0,0.0,1,漲停
2026-05-29,8358,金居,608.0,608.0,0.0,1,漲停
2026-05-29,2478,大毅,139.0,139.0,0.0,1,漲停
2026-05-29,2481,強茂,162.5,162.5,0.0,1,漲停
2026-05-29,2543,皇昌,45.9,45.9,0.0,1,漲停
2026-05-29,3021,鴻名,30.1,30.1,0.0,1,漲停
2026-05-29,3090,日電貿,229.0,229.0,0.0,1,漲停
2026-05-29,3229,晟鈦,49.5,49.5,0.0,1,漲停
2026-05-29,3231,緯創,158.5,158.5,0.0,1,漲停
2026-05-29,3346,麗清,21.45,21.45,0.0,1,漲停
2026-05-29,3481,群創,51.0,51.0,0.0,1,漲停
2026-05-29,3532,台勝科,319.0,319.0,0.0,1,漲停
2026-05-29,3712,永崴投控,18.25,18.25,0.0,1,漲停
2026-05-29,7711,永擎,402.5,402.5,0.0,1,漲停
2026-05-29,8103,瀚荃,111.5,111.5,0.0,1,漲停
2026-05-29,8150,南茂,113.0,113.0,0.0,1,漲停
2026-05-29,8454,富邦媒,231.0,231.0,0.0,1,漲停
2026-05-29,6669,緯穎,5445.0,5445.0,0.0,1,漲停
2026-05-29,6770,力積電,88.7,88.7,0.0,1,漲停
2026-05-29,6806,森崴能源,6.71,6.71,0.0,1,漲停
2026-05-29,6933,AMAX-KY,172.5,172.5,0.0,1,漲停
2026-05-29,6116,彩晶,17.1,17.1,0.0,1,漲停
2026-05-29,6573,虹揚-KY,16.3,16.3,0.0,1,漲停
2026-05-29,4739,康普,108.0,108.0,0.0,1,漲停
2026-05-29,4916,事欣科,112.5,112.5,0.0,1,漲停
