Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-21,2241,艾姆勒,36.9,37.85,2.57,2,漲停
2026-05-21,2314,台揚,16.05,15.8,-1.56,2,漲停
2026-05-21,2316,楠梓電,151.0,153.5,1.66,2,漲停
2026-05-21,2324,仁寶,30.35,31.5,3.79,2,漲停
2026-05-21,2327,國巨*,572.0,629.0,9.97,2,漲停
2026-05-21,2355,敬鵬,65.0,65.2,0.31,2,漲停
2026-05-21,2360,致茂,2270.0,2270.0,0.0,2,漲停
2026-05-21,1727,中華化,93.0,102.0,9.68,2,漲停
2026-05-21,3016,嘉晶,115.5,121.0,4.76,2,漲停
2026-05-21,3026,禾伸堂,433.5,476.5,9.92,2,漲停
2026-05-21,3030,德律,381.5,419.5,9.96,2,漲停
2026-05-21,3031,佰鴻,33.6,33.75,0.45,2,漲停
2026-05-21,3035,智原,208.0,211.0,1.44,2,漲停
2026-05-21,3037,欣興,905.0,970.0,7.18,2,漲停
2026-05-21,3048,益登,67.8,74.5,9.88,2,漲停
2026-05-21,3090,日電貿,196.0,215.0,9.69,2,漲停
2026-05-21,3189,景碩,554.0,609.0,9.93,2,漲停
2026-05-21,3443,創意,5065.0,5140.0,1.48,2,漲停
2026-05-21,3481,群創,40.6,44.65,9.98,2,漲停
2026-05-21,3532,台勝科,226.0,248.5,9.96,2,漲停
2026-05-21,3563,牧德,933.0,896.0,-3.97,2,漲停
2026-05-21,3653,健策,3330.0,3660.0,9.91,2,漲停
2026-05-21,4555,氣立,46.6,49.7,6.65,2,漲停
2026-05-21,4722,國精化,260.5,286.5,9.98,2,漲停
2026-05-21,4916,事欣科,98.8,98.3,-0.51,2,漲停
2026-05-21,4919,新唐,181.5,199.5,9.92,2,漲停
2026-05-21,4949,有成精密,96.0,98.2,2.29,2,漲停
2026-05-21,4960,誠美材,36.45,35.8,-1.78,2,漲停
2026-05-21,6209,今國光,86.7,85.8,-1.04,2,漲停
2026-05-21,6239,力成,257.5,283.0,9.9,2,漲停
2026-05-21,6271,同欣電,206.0,226.5,9.95,2,漲停
2026-05-21,6278,台表科,223.0,245.0,9.87,2,漲停
2026-05-21,6415,矽力*-KY,557.0,562.0,0.9,2,漲停
2026-05-21,6426,統新,262.5,268.0,2.1,2,漲停
2026-05-21,6449,鈺邦,295.0,305.5,3.56,2,漲停
2026-05-21,6456,GIS-KY,69.9,76.1,8.87,2,漲停
2026-05-21,6742,澤米,61.7,61.5,-0.32,2,漲停
2026-05-21,6834,天二科技,66.6,70.5,5.86,2,漲停
2026-05-21,6862,三集瑞-KY,182.5,189.0,3.56,2,漲停
2026-05-21,7769,鴻勁,7675.0,7730.0,0.72,2,漲停
2026-05-21,7795,長廣,379.5,414.5,9.22,2,漲停
2026-05-21,8039,台虹,139.0,151.0,8.63,2,漲停
2026-05-21,6116,彩晶,10.8,11.85,9.72,2,漲停
2026-05-22,3357,臺慶科,279.0,279.0,0.0,1,漲停
2026-05-22,3537,堡達,69.8,69.8,0.0,1,漲停
2026-05-22,3555,博士旺,235.5,235.5,0.0,1,漲停
2026-05-22,3577,泓格,145.5,145.5,0.0,1,漲停
2026-05-22,6261,久元,124.0,124.0,0.0,1,漲停
2026-05-22,6265,方土昶,48.1,48.1,0.0,1,漲停
2026-05-22,6274,台燿,1455.0,1455.0,0.0,1,漲停
2026-05-22,6284,佳邦,102.5,102.5,0.0,1,漲停
2026-05-22,6291,沛亨,541.0,541.0,0.0,1,漲停
2026-05-22,3615,安可,47.55,47.55,0.0,1,漲停
2026-05-22,3693,營邦,589.0,589.0,0.0,1,漲停
2026-05-22,4760,勤凱,341.0,341.0,0.0,1,漲停
2026-05-22,4908,前鼎,267.0,267.0,0.0,1,漲停
2026-05-22,4931,新盛力,212.0,212.0,0.0,1,漲停
2026-05-22,4991,環宇-KY,814.0,814.0,0.0,1,漲停
2026-05-22,5321,美而快,38.9,38.9,0.0,1,漲停
2026-05-22,3105,穩懋,531.0,531.0,0.0,1,漲停
2026-05-22,3163,波若威,1145.0,1145.0,0.0,1,漲停
2026-05-22,3211,順達,388.0,388.0,0.0,1,漲停
2026-05-22,3219,倚強科,92.9,92.9,0.0,1,漲停
2026-05-22,3221,台嘉碩,56.4,56.4,0.0,1,漲停
2026-05-22,3236,千如,53.0,53.0,0.0,1,漲停
2026-05-22,3310,佳穎,76.9,76.9,0.0,1,漲停
2026-05-22,6118,建達,19.3,19.3,0.0,1,漲停
2026-05-22,6173,信昌電,192.5,192.5,0.0,1,漲停
2026-05-22,6174,安碁,46.75,46.75,0.0,1,漲停
2026-05-22,6182,合晶,69.9,69.9,0.0,1,漲停
2026-05-22,6217,中探針,272.0,272.0,0.0,1,漲停
2026-05-22,6227,茂綸,128.0,128.0,0.0,1,漲停
2026-05-22,1591,駿吉-KY,37.8,37.8,0.0,1,漲停
2026-05-22,6609,瀧澤科,46.35,46.35,0.0,1,漲停
2026-05-22,6651,全宇昕,137.5,137.5,0.0,1,漲停
2026-05-22,6727,亞泰金屬,600.0,600.0,0.0,1,漲停
2026-05-22,6829,千附精密,211.5,211.5,0.0,1,漲停
2026-05-22,6982,大井泵浦,57.2,57.2,0.0,1,漲停
2026-05-22,7751,竑騰,1815.0,1815.0,0.0,1,漲停
2026-05-22,7772,耀穎,165.5,165.5,0.0,1,漲停
2026-05-22,8040,九暘,119.0,119.0,0.0,1,漲停
2026-05-22,8064,東捷,132.5,132.5,0.0,1,漲停
2026-05-22,8096,擎亞,118.5,118.5,0.0,1,漲停
2026-05-22,8182,加高,41.35,41.35,0.0,1,漲停
2026-05-22,8227,巨有科技,227.0,227.0,0.0,1,漲停
2026-05-22,8289,泰藝,66.8,66.8,0.0,1,漲停
2026-05-22,8291,尚茂,91.1,91.1,0.0,1,漲停
2026-05-22,1597,直得,183.0,183.0,0.0,1,漲停
2026-05-22,2911,麗嬰房,8.69,8.69,0.0,1,漲停
2026-05-22,2312,金寶,33.1,33.1,0.0,1,漲停
2026-05-22,2327,國巨*,629.0,629.0,0.0,1,漲停
2026-05-22,2340,台亞,38.65,38.65,0.0,1,漲停
2026-05-22,2344,華邦電,125.0,125.0,0.0,1,漲停
2026-05-22,2356,英業達,59.5,59.5,0.0,1,漲停
2026-05-22,2375,凱美,134.5,134.5,0.0,1,漲停
2026-05-22,2377,微星,124.0,124.0,0.0,1,漲停
2026-05-22,2409,友達,22.2,22.2,0.0,1,漲停
2026-05-22,2426,鼎元,83.2,83.2,0.0,1,漲停
2026-05-22,2441,超豐,117.0,117.0,0.0,1,漲停
2026-05-22,2455,全新,425.0,425.0,0.0,1,漲停
2026-05-22,2478,大毅,127.5,127.5,0.0,1,漲停
2026-05-22,2484,希華,49.3,49.3,0.0,1,漲停
2026-05-22,2489,瑞軒,51.4,51.4,0.0,1,漲停
2026-05-22,2492,華新科,292.5,292.5,0.0,1,漲停
2026-05-22,1727,中華化,102.0,102.0,0.0,1,漲停
2026-05-22,6205,詮欣,84.9,84.9,0.0,1,漲停
2026-05-22,6239,力成,283.0,283.0,0.0,1,漲停
2026-05-22,6271,同欣電,226.5,226.5,0.0,1,漲停
2026-05-22,6278,台表科,245.0,245.0,0.0,1,漲停
2026-05-22,6405,悅城,62.8,62.8,0.0,1,漲停
2026-05-22,6531,愛普*,963.0,963.0,0.0,1,漲停
2026-05-22,4722,國精化,286.5,286.5,0.0,1,漲停
2026-05-22,4919,新唐,199.5,199.5,0.0,1,漲停
2026-05-22,4927,泰鼎-KY,56.3,56.3,0.0,1,漲停
2026-05-22,4958,臻鼎-KY,516.0,516.0,0.0,1,漲停
2026-05-22,5243,乙盛-KY,123.0,123.0,0.0,1,漲停
2026-05-22,6116,彩晶,11.85,11.85,0.0,1,漲停
2026-05-22,6120,達運,14.7,14.7,0.0,1,漲停
2026-05-22,6168,宏齊,30.8,30.8,0.0,1,漲停
2026-05-22,3481,群創,44.65,44.65,0.0,1,漲停
2026-05-22,3528,安馳,93.8,93.8,0.0,1,漲停
2026-05-22,3532,台勝科,248.5,248.5,0.0,1,漲停
2026-05-22,3653,健策,3660.0,3660.0,0.0,1,漲停
2026-05-22,3711,日月光投控,561.0,561.0,0.0,1,漲停
2026-05-22,3714,富采,81.4,81.4,0.0,1,漲停
2026-05-22,3013,晟銘電,110.5,110.5,0.0,1,漲停
2026-05-22,3021,鴻名,18.8,18.8,0.0,1,漲停
2026-05-22,3025,星通,71.0,71.0,0.0,1,漲停
2026-05-22,3026,禾伸堂,476.5,476.5,0.0,1,漲停
2026-05-22,3030,德律,419.5,419.5,0.0,1,漲停
2026-05-22,3032,偉訓,87.2,87.2,0.0,1,漲停
2026-05-22,3042,晶技,176.0,176.0,0.0,1,漲停
2026-05-22,3048,益登,74.5,74.5,0.0,1,漲停
2026-05-22,3051,力特,28.2,28.2,0.0,1,漲停
2026-05-22,3167,大量,831.0,831.0,0.0,1,漲停
2026-05-22,3189,景碩,609.0,609.0,0.0,1,漲停
2026-05-22,8996,高力,1170.0,1170.0,0.0,1,漲停
2026-05-22,7721,微程式,80.0,80.0,0.0,1,漲停
2026-05-22,8021,尖點,422.0,422.0,0.0,1,漲停
2026-05-22,8028,昇陽半導體,294.0,294.0,0.0,1,漲停
2026-05-22,8374,羅昇,109.0,109.0,0.0,1,漲停
2026-05-22,6658,聯策,193.0,193.0,0.0,1,漲停
2026-05-22,6695,芯鼎,56.6,56.6,0.0,1,漲停
2026-05-22,6706,惠特,185.0,185.0,0.0,1,漲停
2026-05-22,6937,天虹,323.5,323.5,0.0,1,漲停
