Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-21,2454,聯發科,3550.0,3550.0,0.0,1,漲停
2026-05-21,2465,麗臺,83.1,83.1,0.0,1,漲停
2026-05-21,2241,艾姆勒,36.9,36.9,0.0,1,漲停
2026-05-21,2314,台揚,16.05,16.05,0.0,1,漲停
2026-05-21,2316,楠梓電,151.0,151.0,0.0,1,漲停
2026-05-21,2324,仁寶,30.35,30.35,0.0,1,漲停
2026-05-21,2327,國巨*,572.0,572.0,0.0,1,漲停
2026-05-21,2355,敬鵬,65.0,65.0,0.0,1,漲停
2026-05-21,2360,致茂,2270.0,2270.0,0.0,1,漲停
2026-05-21,1727,中華化,93.0,93.0,0.0,1,漲停
2026-05-21,3016,嘉晶,115.5,115.5,0.0,1,漲停
2026-05-21,3026,禾伸堂,433.5,433.5,0.0,1,漲停
2026-05-21,3030,德律,381.5,381.5,0.0,1,漲停
2026-05-21,3031,佰鴻,33.6,33.6,0.0,1,漲停
2026-05-21,3035,智原,208.0,208.0,0.0,1,漲停
2026-05-21,3037,欣興,905.0,905.0,0.0,1,漲停
2026-05-21,3048,益登,67.8,67.8,0.0,1,漲停
2026-05-21,3090,日電貿,196.0,196.0,0.0,1,漲停
2026-05-21,3189,景碩,554.0,554.0,0.0,1,漲停
2026-05-21,3443,創意,5065.0,5065.0,0.0,1,漲停
2026-05-21,3481,群創,40.6,40.6,0.0,1,漲停
2026-05-21,3532,台勝科,226.0,226.0,0.0,1,漲停
2026-05-21,3563,牧德,933.0,933.0,0.0,1,漲停
2026-05-21,3653,健策,3330.0,3330.0,0.0,1,漲停
2026-05-21,4555,氣立,46.6,46.6,0.0,1,漲停
2026-05-21,4722,國精化,260.5,260.5,0.0,1,漲停
2026-05-21,4916,事欣科,98.8,98.8,0.0,1,漲停
2026-05-21,4919,新唐,181.5,181.5,0.0,1,漲停
2026-05-21,4949,有成精密,96.0,96.0,0.0,1,漲停
2026-05-21,4960,誠美材,36.45,36.45,0.0,1,漲停
2026-05-21,6209,今國光,86.7,86.7,0.0,1,漲停
2026-05-21,6239,力成,257.5,257.5,0.0,1,漲停
2026-05-21,6271,同欣電,206.0,206.0,0.0,1,漲停
2026-05-21,6278,台表科,223.0,223.0,0.0,1,漲停
2026-05-21,6415,矽力*-KY,557.0,557.0,0.0,1,漲停
2026-05-21,6426,統新,262.5,262.5,0.0,1,漲停
2026-05-21,6449,鈺邦,295.0,295.0,0.0,1,漲停
2026-05-21,6456,GIS-KY,69.9,69.9,0.0,1,漲停
2026-05-21,6742,澤米,61.7,61.7,0.0,1,漲停
2026-05-21,6834,天二科技,66.6,66.6,0.0,1,漲停
2026-05-21,6862,三集瑞-KY,182.5,182.5,0.0,1,漲停
2026-05-21,7769,鴻勁,7675.0,7675.0,0.0,1,漲停
2026-05-21,7795,長廣,379.5,379.5,0.0,1,漲停
2026-05-21,8039,台虹,139.0,139.0,0.0,1,漲停
2026-05-21,6116,彩晶,10.8,10.8,0.0,1,漲停
