Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-24,5321,美而快,52.6,52.6,0.0,1,漲停
2026-06-24,5328,華容,58.1,58.1,0.0,1,漲停
2026-06-24,4416,三圓,11.1,11.1,0.0,1,漲停
2026-06-24,4707,磐亞,23.2,23.2,0.0,1,漲停
2026-06-24,5464,霖宏,98.0,98.0,0.0,1,漲停
2026-06-24,6620,漢達,99.9,99.9,0.0,1,漲停
2026-06-24,6683,雍智科技,1940.0,1940.0,0.0,1,漲停
2026-06-24,6829,千附精密,226.5,226.5,0.0,1,漲停
2026-06-24,6263,普萊德,173.5,173.5,0.0,1,漲停
2026-06-24,6462,神盾,134.0,134.0,0.0,1,漲停
2026-06-24,3360,尚立,19.7,19.7,0.0,1,漲停
2026-06-24,3434,哲固,32.15,32.15,0.0,1,漲停
2026-06-24,3441,聯一光,90.3,90.3,0.0,1,漲停
2026-06-24,2061,風青,63.8,63.8,0.0,1,漲停
2026-06-24,2483,百容,46.1,46.1,0.0,1,漲停
2026-06-24,2484,希華,69.3,69.3,0.0,1,漲停
2026-06-24,6877,鏵友益,139.5,139.5,0.0,1,漲停
2026-06-24,8040,九暘,125.0,125.0,0.0,1,漲停
2026-06-24,8054,安國,136.5,136.5,0.0,1,漲停
2026-06-24,8234,新漢,70.7,70.7,0.0,1,漲停
2026-06-24,1301,台塑,54.5,54.5,0.0,1,漲停
2026-06-24,1326,台化,57.7,57.7,0.0,1,漲停
2026-06-24,2460,建通,40.45,40.45,0.0,1,漲停
2026-06-24,2302,麗正,50.2,50.2,0.0,1,漲停
2026-06-24,2312,金寶,38.0,38.0,0.0,1,漲停
2026-06-24,2351,順德,217.5,217.5,0.0,1,漲停
2026-06-24,8105,凌巨,23.5,23.5,0.0,1,漲停
2026-06-24,3055,蔚華科,99.9,99.9,0.0,1,漲停
2026-06-24,3094,聯傑,45.25,45.25,0.0,1,漲停
2026-06-24,3588,通嘉,75.9,75.9,0.0,1,漲停
2026-06-24,6213,聯茂,309.0,309.0,0.0,1,漲停
2026-06-24,6226,光鼎,15.1,15.1,0.0,1,漲停
2026-06-24,6243,迅杰,45.65,45.65,0.0,1,漲停
2026-06-24,6573,虹揚-KY,21.5,21.5,0.0,1,漲停
2026-06-24,4722,國精化,301.0,301.0,0.0,1,漲停
2026-06-24,5285,界霖,110.0,110.0,0.0,1,漲停
2026-06-24,6141,柏承,38.75,38.75,0.0,1,漲停
2026-06-24,6695,芯鼎,68.9,68.9,0.0,1,漲停
2026-06-24,6834,天二科技,122.5,122.5,0.0,1,漲停
