Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-24,5251,天鉞電,34.5,31.65,-8.26,2,漲停
2026-06-24,5321,美而快,52.6,57.8,9.89,2,漲停
2026-06-24,5328,華容,58.1,63.9,9.98,2,漲停
2026-06-24,4416,三圓,11.1,12.2,9.91,2,漲停
2026-06-24,4707,磐亞,23.2,25.5,9.91,2,漲停
2026-06-24,5464,霖宏,98.0,107.5,9.69,2,漲停
2026-06-24,6620,漢達,99.9,98.8,-1.1,2,漲停
2026-06-24,6683,雍智科技,1940.0,1885.0,-2.84,2,漲停
2026-06-24,6829,千附精密,226.5,224.0,-1.1,2,漲停
2026-06-24,6263,普萊德,173.5,172.0,-0.86,2,漲停
2026-06-24,6462,神盾,134.0,124.5,-7.09,2,漲停
2026-06-24,3360,尚立,19.7,20.9,6.09,2,漲停
2026-06-24,3434,哲固,32.15,30.25,-5.91,2,漲停
2026-06-24,3441,聯一光,90.3,92.8,2.77,2,漲停
2026-06-24,2061,風青,63.8,69.5,8.93,2,漲停
2026-06-24,2483,百容,46.1,50.7,9.98,2,漲停
2026-06-24,2484,希華,69.3,69.9,0.87,2,漲停
2026-06-24,6877,鏵友益,139.5,138.0,-1.08,2,漲停
2026-06-24,8040,九暘,125.0,116.5,-6.8,2,漲停
2026-06-24,8054,安國,136.5,130.0,-4.76,2,漲停
2026-06-24,8234,新漢,70.7,69.5,-1.7,2,漲停
2026-06-24,1301,台塑,54.5,58.0,6.42,2,漲停
2026-06-24,1326,台化,57.7,59.5,3.12,2,漲停
2026-06-24,2460,建通,40.45,38.9,-3.83,2,漲停
2026-06-24,2302,麗正,50.2,48.0,-4.38,2,漲停
2026-06-24,2312,金寶,38.0,36.4,-4.21,2,漲停
2026-06-24,2351,順德,217.5,209.0,-3.91,2,漲停
2026-06-24,8105,凌巨,23.5,25.15,7.02,2,漲停
2026-06-24,3055,蔚華科,99.9,102.0,2.1,2,漲停
2026-06-24,3094,聯傑,45.25,43.3,-4.31,2,漲停
2026-06-24,3588,通嘉,75.9,72.0,-5.14,2,漲停
2026-06-24,6213,聯茂,309.0,339.5,9.87,2,漲停
2026-06-24,6226,光鼎,15.1,16.6,9.93,2,漲停
2026-06-24,6243,迅杰,45.65,44.2,-3.18,2,漲停
2026-06-24,6573,虹揚-KY,21.5,21.0,-2.33,2,漲停
2026-06-24,4722,國精化,301.0,286.0,-4.98,2,漲停
2026-06-24,5285,界霖,110.0,101.5,-7.73,2,漲停
2026-06-24,6141,柏承,38.75,42.3,9.16,2,漲停
2026-06-24,6695,芯鼎,68.9,64.7,-6.1,2,漲停
2026-06-24,6834,天二科技,122.5,125.5,2.45,2,漲停
2026-06-25,6584,南俊國際,728.0,728.0,0.0,1,漲停
2026-06-25,5464,霖宏,107.5,107.5,0.0,1,漲停
2026-06-25,4416,三圓,12.2,12.2,0.0,1,漲停
2026-06-25,4707,磐亞,25.5,25.5,0.0,1,漲停
2026-06-25,4716,大立,24.2,24.2,0.0,1,漲停
2026-06-25,3114,好德,57.7,57.7,0.0,1,漲停
2026-06-25,3236,千如,70.1,70.1,0.0,1,漲停
2026-06-25,6127,九豪,93.6,93.6,0.0,1,漲停
2026-06-25,3362,先進光,211.0,211.0,0.0,1,漲停
2026-06-25,6259,百徽,38.15,38.15,0.0,1,漲停
2026-06-25,6270,倍微,42.5,42.5,0.0,1,漲停
2026-06-25,6432,今展科,82.3,82.3,0.0,1,漲停
2026-06-25,5210,寶碩,33.25,33.25,0.0,1,漲停
2026-06-25,5230,雷笛克光學,21.85,21.85,0.0,1,漲停
2026-06-25,5321,美而快,57.8,57.8,0.0,1,漲停
2026-06-25,5328,華容,63.9,63.9,0.0,1,漲停
2026-06-25,5347,世界,220.0,220.0,0.0,1,漲停
2026-06-25,2472,立隆電,397.0,397.0,0.0,1,漲停
2026-06-25,2483,百容,50.7,50.7,0.0,1,漲停
2026-06-25,2363,矽統,76.1,76.1,0.0,1,漲停
2026-06-25,2425,承啟,42.35,42.35,0.0,1,漲停
2026-06-25,2458,義隆,180.0,180.0,0.0,1,漲停
2026-06-25,8932,智通*,114.5,114.5,0.0,1,漲停
2026-06-25,1718,中纖,10.15,10.15,0.0,1,漲停
2026-06-25,7777,能率亞洲,44.4,44.4,0.0,1,漲停
2026-06-25,1515,力山,29.7,29.7,0.0,1,漲停
2026-06-25,8071,能率網通,30.8,30.8,0.0,1,漲停
2026-06-25,3037,欣興,1020.0,1020.0,0.0,1,漲停
2026-06-25,3189,景碩,812.0,812.0,0.0,1,漲停
2026-06-25,7722,LINEPAY,331.0,331.0,0.0,1,漲停
2026-06-25,8046,南電,1045.0,1045.0,0.0,1,漲停
2026-06-25,8110,華東,63.2,63.2,0.0,1,漲停
2026-06-25,6658,聯策,206.5,206.5,0.0,1,漲停
2026-06-25,6672,騰輝電子-KY,289.5,289.5,0.0,1,漲停
2026-06-25,6213,聯茂,339.5,339.5,0.0,1,漲停
2026-06-25,6226,光鼎,16.6,16.6,0.0,1,漲停
2026-06-25,6409,旭隼,1000.0,1000.0,0.0,1,漲停
