Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-24,3114,好德,52.5,47.65,-9.24,6,漲停
2026-06-24,3122,笙泉,34.9,30.65,-12.18,6,漲停
2026-06-24,3297,杭特,33.55,30.6,-8.79,6,漲停
2026-06-24,5011,久陽,24.85,26.7,7.44,6,漲停
2026-06-24,5251,天鉞電,34.5,31.5,-8.7,6,漲停
2026-06-24,5321,美而快,52.6,69.8,32.7,6,漲停
2026-06-24,5328,華容,58.1,64.7,11.36,6,漲停
2026-06-24,4416,三圓,11.1,11.75,5.86,6,漲停
2026-06-24,4707,磐亞,23.2,30.3,30.6,6,漲停
2026-06-24,5464,霖宏,98.0,93.8,-4.29,6,漲停
2026-06-24,6620,漢達,99.9,94.1,-5.81,6,漲停
2026-06-24,6683,雍智科技,1940.0,1670.0,-13.92,6,漲停
2026-06-24,6829,千附精密,226.5,224.5,-0.88,6,漲停
2026-06-24,6263,普萊德,173.5,158.0,-8.93,6,漲停
2026-06-24,6462,神盾,134.0,113.5,-15.3,6,漲停
2026-06-24,3360,尚立,19.7,20.65,4.82,6,漲停
2026-06-24,3434,哲固,32.15,29.35,-8.71,6,漲停
2026-06-24,3441,聯一光,90.3,76.2,-15.61,6,漲停
2026-06-24,2061,風青,63.8,60.5,-5.17,6,漲停
2026-06-24,2483,百容,46.1,55.7,20.82,6,漲停
2026-06-24,2484,希華,69.3,69.2,-0.14,6,漲停
2026-06-24,6877,鏵友益,139.5,119.0,-14.7,6,漲停
2026-06-24,8040,九暘,125.0,102.0,-18.4,6,漲停
2026-06-24,8054,安國,136.5,114.0,-16.48,6,漲停
2026-06-24,8234,新漢,70.7,66.0,-6.65,6,漲停
2026-06-24,1301,台塑,54.5,53.2,-2.39,6,漲停
2026-06-24,1326,台化,57.7,54.9,-4.85,6,漲停
2026-06-24,2460,建通,40.45,35.3,-12.73,6,漲停
2026-06-24,2302,麗正,50.2,47.2,-5.98,6,漲停
2026-06-24,2312,金寶,38.0,33.6,-11.58,6,漲停
2026-06-24,2351,順德,217.5,197.5,-9.2,6,漲停
2026-06-24,8105,凌巨,23.5,22.9,-2.55,6,漲停
2026-06-24,3055,蔚華科,99.9,105.5,5.61,6,漲停
2026-06-24,3094,聯傑,45.25,40.55,-10.39,6,漲停
2026-06-24,3588,通嘉,75.9,68.0,-10.41,6,漲停
2026-06-24,6213,聯茂,309.0,344.0,11.33,6,漲停
2026-06-24,6226,光鼎,15.1,20.05,32.78,6,漲停
2026-06-24,6243,迅杰,45.65,39.25,-14.02,6,漲停
2026-06-24,6573,虹揚-KY,21.5,19.75,-8.14,6,漲停
2026-06-24,4722,國精化,301.0,306.5,1.83,6,漲停
2026-06-24,5285,界霖,110.0,98.8,-10.18,6,漲停
2026-06-24,6141,柏承,38.75,38.25,-1.29,6,漲停
2026-06-24,6695,芯鼎,68.9,58.9,-14.51,6,漲停
2026-06-24,6834,天二科技,122.5,109.0,-11.02,6,漲停
2026-06-25,6584,南俊國際,728.0,685.0,-5.91,5,漲停
2026-06-25,5464,霖宏,107.5,93.8,-12.74,5,漲停
2026-06-25,4416,三圓,12.2,11.75,-3.69,5,漲停
2026-06-25,4707,磐亞,25.5,30.3,18.82,5,漲停
2026-06-25,4716,大立,24.2,23.9,-1.24,5,漲停
2026-06-25,3114,好德,57.7,47.65,-17.42,5,漲停
2026-06-25,3236,千如,70.1,62.7,-10.56,5,漲停
2026-06-25,6127,九豪,93.6,84.5,-9.72,5,漲停
2026-06-25,3362,先進光,211.0,182.5,-13.51,5,漲停
2026-06-25,6259,百徽,38.15,37.8,-0.92,5,漲停
2026-06-25,6270,倍微,42.5,39.0,-8.24,5,漲停
2026-06-25,6432,今展科,82.3,70.2,-14.7,5,漲停
2026-06-25,5210,寶碩,33.25,29.35,-11.73,5,漲停
2026-06-25,5230,雷笛克光學,21.85,22.2,1.6,5,漲停
2026-06-25,5321,美而快,57.8,69.8,20.76,5,漲停
2026-06-25,5328,華容,63.9,64.7,1.25,5,漲停
2026-06-25,5347,世界,220.0,208.5,-5.23,5,漲停
2026-06-25,2472,立隆電,397.0,412.5,3.9,5,漲停
2026-06-25,2483,百容,50.7,55.7,9.86,5,漲停
2026-06-25,2363,矽統,76.1,68.7,-9.72,5,漲停
2026-06-25,2425,承啟,42.35,41.1,-2.95,5,漲停
2026-06-25,2458,義隆,180.0,180.0,0.0,5,漲停
2026-06-25,8932,智通*,114.5,105.0,-8.3,5,漲停
2026-06-25,1718,中纖,10.15,12.25,20.69,5,漲停
2026-06-25,7777,能率亞洲,44.4,40.25,-9.35,5,漲停
2026-06-25,1515,力山,29.7,31.45,5.89,5,漲停
2026-06-25,8071,能率網通,30.8,28.3,-8.12,5,漲停
2026-06-25,3037,欣興,1020.0,976.0,-4.31,5,漲停
2026-06-25,3189,景碩,812.0,810.0,-0.25,5,漲停
2026-06-25,7722,LINEPAY,331.0,315.5,-4.68,5,漲停
2026-06-25,8046,南電,1045.0,1080.0,3.35,5,漲停
2026-06-25,8110,華東,63.2,55.3,-12.5,5,漲停
2026-06-25,6658,聯策,206.5,213.0,3.15,5,漲停
2026-06-25,6672,騰輝電子-KY,289.5,281.5,-2.76,5,漲停
2026-06-25,6213,聯茂,339.5,344.0,1.33,5,漲停
2026-06-25,6226,光鼎,16.6,20.05,20.78,5,漲停
2026-06-25,6409,旭隼,1000.0,1020.0,2.0,5,漲停
2026-06-29,6138,茂達,365.5,365.5,0.0,1,漲停
2026-06-29,4174,浩鼎,29.2,29.2,0.0,1,漲停
2026-06-29,3227,原相,233.5,233.5,0.0,1,漲停
2026-06-29,3230,錦明,43.8,43.8,0.0,1,漲停
2026-06-29,3066,李洲,24.2,24.2,0.0,1,漲停
2026-06-29,5314,世紀*,60.8,60.8,0.0,1,漲停
2026-06-29,5321,美而快,69.8,69.8,0.0,1,漲停
2026-06-29,5371,中光電,79.0,79.0,0.0,1,漲停
2026-06-29,5443,均豪,109.0,109.0,0.0,1,漲停
2026-06-29,4542,科嶠,409.0,409.0,0.0,1,漲停
2026-06-29,4707,磐亞,30.3,30.3,0.0,1,漲停
2026-06-29,8069,元太,214.5,214.5,0.0,1,漲停
2026-06-29,8227,巨有科技,205.5,205.5,0.0,1,漲停
2026-06-29,1435,中福,24.9,24.9,0.0,1,漲停
2026-06-29,1444,力麗,8.15,8.15,0.0,1,漲停
2026-06-29,1447,力鵬,6.84,6.84,0.0,1,漲停
2026-06-29,2406,國碩,38.0,38.0,0.0,1,漲停
2026-06-29,1718,中纖,12.25,12.25,0.0,1,漲停
2026-06-29,1617,榮星,18.95,18.95,0.0,1,漲停
2026-06-29,3055,蔚華科,105.5,105.5,0.0,1,漲停
2026-06-29,2906,高林,15.6,15.6,0.0,1,漲停
2026-06-29,4532,瑞智,26.15,26.15,0.0,1,漲停
2026-06-29,4720,德淵,24.6,24.6,0.0,1,漲停
2026-06-29,4763,材料*-KY,47.85,47.85,0.0,1,漲停
2026-06-29,6226,光鼎,20.05,20.05,0.0,1,漲停
2026-06-29,6446,藥華藥,1270.0,1270.0,0.0,1,漲停
2026-06-29,5434,崇越,539.0,539.0,0.0,1,漲停
2026-06-29,7795,長廣,506.0,506.0,0.0,1,漲停
2026-06-29,7799,禾榮科,416.5,416.5,0.0,1,漲停
2026-06-29,8033,雷虎,154.5,154.5,0.0,1,漲停
2026-06-29,3717,聯嘉投控,25.95,25.95,0.0,1,漲停
